0, 0, 0, 0.189800
0, 0, 1, 0.147300
0, 0, 2, 0.134153
0, 0, 3, 0.147770
0, 0, 4, 0.189113
0, 0, 5, 0.250246
0, 0, 6, 0.338894
0, 0, 7, 100.000000
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.153881
0, 1, 1, 0.112189
0, 1, 2, 0.095409
0, 1, 3, 0.103911
0, 1, 4, 0.148312
0, 1, 5, 0.220232
0, 1, 6, 0.318941
0, 1, 7, 100.000000
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.137864
0, 2, 1, 0.099175
0, 2, 2, 0.081975
0, 2, 3, 0.083983
0, 2, 4, 0.125701
0, 2, 5, 0.209439
0, 2, 6, 0.315134
0, 2, 7, 100.000000
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.133509
0, 3, 1, 0.092016
0, 3, 2, 0.075442
0, 3, 3, 0.076242
0, 3, 4, 0.114322
0, 3, 5, 0.198296
0, 3, 6, 0.308203
0, 3, 7, 100.000000
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.137152
0, 4, 1, 0.088087
0, 4, 2, 0.070073
0, 4, 3, 0.073971
0, 4, 4, 0.112813
0, 4, 5, 0.191220
0, 4, 6, 0.304802
0, 4, 7, 100.000000
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.137000
0, 5, 1, 0.085000
0, 5, 2, 0.065001
0, 5, 3, 0.072973
0, 5, 4, 0.114890
0, 5, 5, 0.195395
0, 5, 6, 0.299724
0, 5, 7, 100.000000
0, 5, 8, 100.000000
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.139078
0, 6, 1, 0.085862
0, 6, 2, 0.065025
0, 6, 3, 0.073604
0, 6, 4, 0.114555
0, 6, 5, 0.196701
0, 6, 6, 0.305777
0, 6, 7, 100.000000
0, 6, 8, 100.000000
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.143103
0, 7, 1, 0.089475
0, 7, 2, 0.069747
0, 7, 3, 0.075710
0, 7, 4, 0.114848
0, 7, 5, 0.196148
0, 7, 6, 0.304087
0, 7, 7, 100.000000
0, 7, 8, 100.000000
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.140087
0, 8, 1, 0.093912
0, 8, 2, 0.075154
0, 8, 3, 0.077804
0, 8, 4, 0.115088
0, 8, 5, 0.197063
0, 8, 6, 0.303876
0, 8, 7, 100.000000
0, 8, 8, 100.000000
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.131644
0, 9, 1, 0.092291
0, 9, 2, 0.076350
0, 9, 3, 0.077408
0, 9, 4, 0.114878
0, 9, 5, 0.198596
0, 9, 6, 0.305280
0, 9, 7, 100.000000
0, 9, 8, 100.000000
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.124885
0, 10, 1, 0.086831
0, 10, 2, 0.071843
0, 10, 3, 0.073859
0, 10, 4, 0.114327
0, 10, 5, 0.198906
0, 10, 6, 0.309887
0, 10, 7, 100.000000
0, 10, 8, 100.000000
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.122670
0, 11, 1, 0.084897
0, 11, 2, 0.068956
0, 11, 3, 0.072522
0, 11, 4, 0.115232
0, 11, 5, 0.202574
0, 11, 6, 0.313880
0, 11, 7, 100.000000
0, 11, 8, 100.000000
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.124122
0, 12, 1, 0.086091
0, 12, 2, 0.070185
0, 12, 3, 0.076941
0, 12, 4, 0.122856
0, 12, 5, 0.205544
0, 12, 6, 0.310865
0, 12, 7, 100.000000
0, 12, 8, 100.000000
0, 12, 9, 100.000000
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.127434
0, 13, 1, 0.091504
0, 13, 2, 0.077824
0, 13, 3, 0.090059
0, 13, 4, 0.139284
0, 13, 5, 0.213943
0, 13, 6, 0.314881
0, 13, 7, 100.000000
0, 13, 8, 100.000000
0, 13, 9, 100.000000
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.142931
1, 0, 1, 0.089083
1, 0, 2, 0.070682
1, 0, 3, 0.086181
1, 0, 4, 0.140091
1, 0, 5, 0.217396
1, 0, 6, 0.317468
1, 0, 7, 100.000000
1, 0, 8, 100.000000
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.094895
1, 1, 1, 0.028304
1, 1, 2, 0.001784
1, 1, 3, 0.019456
1, 1, 4, 0.086860
1, 1, 5, 0.178953
