0, 0, 0, 0.166304
0, 0, 1, 0.140325
0, 0, 2, 0.136171
0, 0, 3, 0.136502
0, 0, 4, 0.142445
0, 0, 5, 0.163365
0, 0, 6, 0.209925
0, 0, 7, 0.304238
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.128618
0, 1, 1, 0.097884
0, 1, 2, 0.091629
0, 1, 3, 0.092942
0, 1, 4, 0.108583
0, 1, 5, 0.144933
0, 1, 6, 0.201916
0, 1, 7, 0.296976
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.108976
0, 2, 1, 0.073710
0, 2, 2, 0.066351
0, 2, 3, 0.071274
0, 2, 4, 0.092913
0, 2, 5, 0.135085
0, 2, 6, 0.200771
0, 2, 7, 0.300497
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.106021
0, 3, 1, 0.067557
0, 3, 2, 0.057697
0, 3, 3, 0.062043
0, 3, 4, 0.083833
0, 3, 5, 0.123003
0, 3, 6, 0.188750
0, 3, 7, 0.284521
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.106207
0, 4, 1, 0.064167
0, 4, 2, 0.054568
0, 4, 3, 0.058371
0, 4, 4, 0.076956
0, 4, 5, 0.111333
0, 4, 6, 0.175091
0, 4, 7, 0.273808
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.101385
0, 5, 1, 0.058460
0, 5, 2, 0.053802
0, 5, 3, 0.058198
0, 5, 4, 0.072017
0, 5, 5, 0.103294
0, 5, 6, 0.166502
0, 5, 7, 0.260100
0, 5, 8, 100.000000
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.099556
0, 6, 1, 0.055369
0, 6, 2, 0.051069
0, 6, 3, 0.054785
0, 6, 4, 0.066064
0, 6, 5, 0.096442
0, 6, 6, 0.161518
0, 6, 7, 0.252033
0, 6, 8, 0.372148
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.099013
0, 7, 1, 0.053213
0, 7, 2, 0.044965
0, 7, 3, 0.045573
0, 7, 4, 0.060417
0, 7, 5, 0.094698
0, 7, 6, 0.157411
0, 7, 7, 0.240762
0, 7, 8, 0.337945
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.095113
0, 8, 1, 0.047034
0, 8, 2, 0.036679
0, 8, 3, 0.037112
0, 8, 4, 0.051611
0, 8, 5, 0.085238
0, 8, 6, 0.146173
0, 8, 7, 0.229313
0, 8, 8, 0.340782
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.091491
0, 9, 1, 0.043657
0, 9, 2, 0.035082
0, 9, 3, 0.035305
0, 9, 4, 0.047787
0, 9, 5, 0.080230
0, 9, 6, 0.144199
0, 9, 7, 0.238610
0, 9, 8, 0.331531
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.090826
0, 10, 1, 0.044744
0, 10, 2, 0.038220
0, 10, 3, 0.039818
0, 10, 4, 0.048672
0, 10, 5, 0.077337
0, 10, 6, 0.133570
0, 10, 7, 0.224692
0, 10, 8, 0.334983
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.093404
0, 11, 1, 0.046943
0, 11, 2, 0.039111
0, 11, 3, 0.041751
0, 11, 4, 0.051784
0, 11, 5, 0.081031
0, 11, 6, 0.133533
0, 11, 7, 0.211914
0, 11, 8, 0.320003
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.099143
0, 12, 1, 0.055120
0, 12, 2, 0.045510
0, 12, 3, 0.047173
0, 12, 4, 0.057251
0, 12, 5, 0.087455
0, 12, 6, 0.139946
0, 12, 7, 0.216223
0, 12, 8, 0.326460
0, 12, 9, 100.000000
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.109661
0, 13, 1, 0.079014
0, 13, 2, 0.072540
0, 13, 3, 0.071620
0, 13, 4, 0.076077
0, 13, 5, 0.103709
0, 13, 6, 0.156990
0, 13, 7, 0.226608
0, 13, 8, 0.327737
0, 13, 9, 100.000000
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.128047
1, 0, 1, 0.100730
1, 0, 2, 0.095503
1, 0, 3, 0.092175
1, 0, 4, 0.098486
1, 0, 5, 0.125028
1, 0, 6, 0.183578
1, 0, 7, 0.286423
1, 0, 8, 100.000000
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.085199
1, 1, 1, 0.039423
1, 1, 2, 0.021828
1, 1, 3, 0.017582
1, 1, 4, 0.037121
1, 1, 5, 0.088532
1, 1, 6, 0.159647
1, 1, 7, 0.264430
1, 1, 8, 100.000000
1, 1, 9, 100.000000
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.069568
1, 2, 1, 0.008822
1, 2, 2, -0.017376
1, 2, 3, -0.018595
1, 2, 4, 0.007502
1, 2, 5, 0.065587
1, 2, 6, 0.149269
1, 2, 7, 0.257779
1, 2, 8, 100.000000
1, 2, 9, 100.000000
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.064878
1, 3, 1, -0.003170
1, 3, 2, -0.029873
1, 3, 3, -0.026429
1, 3, 4, -0.003212
1, 3, 5, 0.050382
1, 3, 6, 0.136698
1, 3, 7, 0.249016
1, 3, 8, 0.361847
1, 3, 9, 100.000000
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.063339
1, 4, 1, -0.007876
1, 4, 2, -0.030147
1, 4, 3, -0.027422
1, 4, 4, -0.010218
1, 4, 5, 0.038157
1, 4, 6, 0.124372
1, 4, 7, 0.241320
1, 4, 8, 0.373590
1, 4, 9, 100.000000
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.065353
1, 5, 1, -0.011384
1, 5, 2, -0.028328
1, 5, 3, -0.026956
1, 5, 4, -0.017884
1, 5, 5, 0.029186
1, 5, 6, 0.117767
1, 5, 7, 0.230560
1, 5, 8, 0.354825
1, 5, 9, 100.000000
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.064572
1, 6, 1, -0.016236
1, 6, 2, -0.031237
1, 6, 3, -0.030673
1, 6, 4, -0.025904
1, 6, 5, 0.023932
1, 6, 6, 0.114598
1, 6, 7, 0.222057
1, 6, 8, 0.344401
1, 6, 9, 100.000000
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.057357
1, 7, 1, -0.025150
1, 7, 2, -0.040003
1, 7, 3, -0.038510
1, 7, 4, -0.024412
1, 7, 5, 0.028578
1, 7, 6, 0.115420
1, 7, 7, 0.218458
1, 7, 8, 0.331001
1, 7, 9, 100.000000
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.050752
1, 8, 1, -0.033264
1, 8, 2, -0.051682
1, 8, 3, -0.048139
1, 8, 4, -0.029768
1, 8, 5, 0.022703
1, 8, 6, 0.109129
1, 8, 7, 0.214928
1, 8, 8, 0.332361
1, 8, 9, 100.000000
