0, 0, 0, 0.177468
0, 0, 1, 0.154166
0, 0, 2, 0.147443
0, 0, 3, 0.150822
0, 0, 4, 0.147323
0, 0, 5, 0.142724
0, 0, 6, 0.144209
0, 0, 7, 0.148199
0, 0, 8, 0.152579
0, 0, 9, 0.163836
0, 0, 10, 0.199033
0, 0, 11, 0.283571
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.142790
0, 1, 1, 0.110818
0, 1, 2, 0.106417
0, 1, 3, 0.109329
0, 1, 4, 0.104071
0, 1, 5, 0.098081
0, 1, 6, 0.099297
0, 1, 7, 0.103740
0, 1, 8, 0.110596
0, 1, 9, 0.131282
0, 1, 10, 0.175940
0, 1, 11, 0.255316
0, 1, 12, 0.365969
0, 1, 13, 100.000000
0, 2, 0, 0.124751
0, 2, 1, 0.086819
0, 2, 2, 0.081117
0, 2, 3, 0.084375
0, 2, 4, 0.082039
0, 2, 5, 0.079657
0, 2, 6, 0.079484
0, 2, 7, 0.079426
0, 2, 8, 0.079507
0, 2, 9, 0.102792
0, 2, 10, 0.159703
0, 2, 11, 0.244268
0, 2, 12, 0.353115
0, 2, 13, 100.000000
0, 3, 0, 0.108486
0, 3, 1, 0.068288
0, 3, 2, 0.062079
0, 3, 3, 0.067072
0, 3, 4, 0.067855
0, 3, 5, 0.067201
0, 3, 6, 0.066089
0, 3, 7, 0.064687
0, 3, 8, 0.062238
0, 3, 9, 0.086079
0, 3, 10, 0.150697
0, 3, 11, 0.241730
0, 3, 12, 0.335466
0, 3, 13, 100.000000
0, 4, 0, 0.098628
0, 4, 1, 0.058371
0, 4, 2, 0.054152
0, 4, 3, 0.060288
0, 4, 4, 0.062341
0, 4, 5, 0.059706
0, 4, 6, 0.055900
0, 4, 7, 0.056635
0, 4, 8, 0.060455
0, 4, 9, 0.085846
0, 4, 10, 0.152359
0, 4, 11, 0.251997
0, 4, 12, 0.370161
0, 4, 13, 100.000000
0, 5, 0, 0.096944
0, 5, 1, 0.055781
0, 5, 2, 0.053159
0, 5, 3, 0.057827
0, 5, 4, 0.057725
0, 5, 5, 0.054099
0, 5, 6, 0.050487
0, 5, 7, 0.051200
0, 5, 8, 0.057823
0, 5, 9, 0.084892
0, 5, 10, 0.154532
0, 5, 11, 0.263324
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.098925
0, 6, 1, 0.054223
0, 6, 2, 0.050414
0, 6, 3, 0.052289
0, 6, 4, 0.048874
0, 6, 5, 0.047096
0, 6, 6, 0.047327
0, 6, 7, 0.050316
0, 6, 8, 0.057839
0, 6, 9, 0.088663
0, 6, 10, 0.164858
0, 6, 11, 0.271231
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.095477
0, 7, 1, 0.049529
0, 7, 2, 0.047893
0, 7, 3, 0.048743
0, 7, 4, 0.045422
0, 7, 5, 0.044397
0, 7, 6, 0.045568
0, 7, 7, 0.048859
0, 7, 8, 0.058734
0, 7, 9, 0.096684
0, 7, 10, 0.174834
0, 7, 11, 0.282270
0, 7, 12, 100.000000
