0, 0, 0, 0.177586
0, 0, 1, 0.160567
0, 0, 2, 0.147869
0, 0, 3, 0.140337
0, 0, 4, 0.137170
0, 0, 5, 0.136850
0, 0, 6, 0.138310
0, 0, 7, 0.152750
0, 0, 8, 0.193713
0, 0, 9, 0.263124
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.137331
0, 1, 1, 0.109746
0, 1, 2, 0.096391
0, 1, 3, 0.090281
0, 1, 4, 0.087640
0, 1, 5, 0.090661
0, 1, 6, 0.099004
0, 1, 7, 0.126091
0, 1, 8, 0.176026
0, 1, 9, 0.254090
0, 1, 10, 0.374565
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.119040
0, 2, 1, 0.083719
0, 2, 2, 0.072935
0, 2, 3, 0.070935
0, 2, 4, 0.069826
0, 2, 5, 0.074389
0, 2, 6, 0.086293
0, 2, 7, 0.122215
0, 2, 8, 0.187081
0, 2, 9, 0.266342
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.115401
0, 3, 1, 0.071389
0, 3, 2, 0.062667
0, 3, 3, 0.063690
0, 3, 4, 0.063211
0, 3, 5, 0.068264
0, 3, 6, 0.078458
0, 3, 7, 0.120332
0, 3, 8, 0.199274
0, 3, 9, 0.286064
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.110452
0, 4, 1, 0.061997
0, 4, 2, 0.058831
0, 4, 3, 0.062881
0, 4, 4, 0.059521
0, 4, 5, 0.061287
0, 4, 6, 0.069664
0, 4, 7, 0.112540
0, 4, 8, 0.195621
0, 4, 9, 0.293172
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.103118
0, 5, 1, 0.055373
0, 5, 2, 0.057041
0, 5, 3, 0.062556
0, 5, 4, 0.056176
0, 5, 5, 0.055719
0, 5, 6, 0.066574
0, 5, 7, 0.108411
0, 5, 8, 0.184583
0, 5, 9, 0.278820
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.098608
0, 6, 1, 0.051036
0, 6, 2, 0.053142
0, 6, 3, 0.057765
0, 6, 4, 0.052149
0, 6, 5, 0.052658
0, 6, 6, 0.066351
0, 6, 7, 0.107288
0, 6, 8, 0.183686
0, 6, 9, 0.276527
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.096150
0, 7, 1, 0.045752
0, 7, 2, 0.045984
0, 7, 3, 0.048449
0, 7, 4, 0.045748
0, 7, 5, 0.048871
0, 7, 6, 0.066263
0, 7, 7, 0.111435
0, 7, 8, 0.193487
0, 7, 9, 0.285661
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.099435
0, 8, 1, 0.049115
0, 8, 2, 0.046478
0, 8, 3, 0.045424
0, 8, 4, 0.041658
0, 8, 5, 0.045177
0, 8, 6, 0.063756
0, 8, 7, 0.109708
0, 8, 8, 0.188607
0, 8, 9, 0.280831
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.102974
0, 9, 1, 0.055068
0, 9, 2, 0.052407
0, 9, 3, 0.049938
0, 9, 4, 0.043571
0, 9, 5, 0.043460
0, 9, 6, 0.055070
0, 9, 7, 0.095288
0, 9, 8, 0.164091
0, 9, 9, 0.261612
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.100326
0, 10, 1, 0.057116
0, 10, 2, 0.055524
0, 10, 3, 0.056528
0, 10, 4, 0.051291
0, 10, 5, 0.048871
0, 10, 6, 0.052187
0, 10, 7, 0.084110
0, 10, 8, 0.150240
0, 10, 9, 0.247733
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.099705
0, 11, 1, 0.055068
0, 11, 2, 0.050420
0, 11, 3, 0.053119
0, 11, 4, 0.054011
0, 11, 5, 0.054699
0, 11, 6, 0.057885
0, 11, 7, 0.086050
0, 11, 8, 0.153967
0, 11, 9, 0.246126
0, 11, 10, 0.372658
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.102687
0, 12, 1, 0.056029
0, 12, 2, 0.045179
0, 12, 3, 0.045901
0, 12, 4, 0.050355
0, 12, 5, 0.055676
0, 12, 6, 0.064195
0, 12, 7, 0.096800
0, 12, 8, 0.163191
0, 12, 9, 0.245907
0, 12, 10, 0.371812
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.113121
0, 13, 1, 0.075490
0, 13, 2, 0.065036
0, 13, 3, 0.063562
0, 13, 4, 0.064620
0, 13, 5, 0.069771
0, 13, 6, 0.084462
0, 13, 7, 0.118163
0, 13, 8, 0.178712
0, 13, 9, 0.249091
0, 13, 10, 0.373539
