0, 0, 0, 0.174981
0, 0, 1, 0.148115
0, 0, 2, 0.136266
0, 0, 3, 0.135258
0, 0, 4, 0.140997
0, 0, 5, 0.159269
0, 0, 6, 0.211709
0, 0, 7, 0.285399
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.131398
0, 1, 1, 0.099797
0, 1, 2, 0.086446
0, 1, 3, 0.083717
0, 1, 4, 0.091029
0, 1, 5, 0.114537
0, 1, 6, 0.172981
0, 1, 7, 0.263787
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.123322
0, 2, 1, 0.094946
0, 2, 2, 0.077334
0, 2, 3, 0.068320
0, 2, 4, 0.070715
0, 2, 5, 0.096633
0, 2, 6, 0.158446
0, 2, 7, 0.258239
0, 2, 8, 0.374760
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.123166
0, 3, 1, 0.093891
0, 3, 2, 0.075687
0, 3, 3, 0.064994
0, 3, 4, 0.066651
0, 3, 5, 0.092033
0, 3, 6, 0.155641
0, 3, 7, 0.258551
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.119390
0, 4, 1, 0.083599
0, 4, 2, 0.066035
0, 4, 3, 0.060629
0, 4, 4, 0.065272
0, 4, 5, 0.090612
0, 4, 6, 0.151845
0, 4, 7, 0.242409
0, 4, 8, 0.364536
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.118252
0, 5, 1, 0.077261
0, 5, 2, 0.059072
0, 5, 3, 0.057084
0, 5, 4, 0.062796
0, 5, 5, 0.087640
0, 5, 6, 0.147050
0, 5, 7, 0.234593
0, 5, 8, 0.354606
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.116346
0, 6, 1, 0.073508
0, 6, 2, 0.057877
0, 6, 3, 0.057503
0, 6, 4, 0.062296
0, 6, 5, 0.084940
0, 6, 6, 0.147183
0, 6, 7, 0.246425
0, 6, 8, 100.000000
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.111144
0, 7, 1, 0.071091
0, 7, 2, 0.058876
0, 7, 3, 0.058350
0, 7, 4, 0.061547
0, 7, 5, 0.083942
0, 7, 6, 0.149195
0, 7, 7, 0.252337
0, 7, 8, 100.000000
0, 7, 9, 100.000000
