0, 0, 0, 0.154125
0, 0, 1, 0.123615
0, 0, 2, 0.117255
0, 0, 3, 0.114623
0, 0, 4, 0.112631
0, 0, 5, 0.116136
0, 0, 6, 0.121676
0, 0, 7, 0.125735
0, 0, 8, 0.124558
0, 0, 9, 0.141314
0, 0, 10, 0.194665
0, 0, 11, 0.280374
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.094919
0, 1, 1, 0.060363
0, 1, 2, 0.054422
0, 1, 3, 0.052586
0, 1, 4, 0.053040
0, 1, 5, 0.059454
0, 1, 6, 0.069530
0, 1, 7, 0.078582
0, 1, 8, 0.085702
0, 1, 9, 0.108330
0, 1, 10, 0.171086
0, 1, 11, 0.263873
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.079121
0, 2, 1, 0.044990
0, 2, 2, 0.037442
0, 2, 3, 0.031539
0, 2, 4, 0.029228
0, 2, 5, 0.033789
0, 2, 6, 0.042273
0, 2, 7, 0.053787
0, 2, 8, 0.071669
0, 2, 9, 0.099655
0, 2, 10, 0.158225
0, 2, 11, 0.235606
0, 2, 12, 0.346672
0, 2, 13, 100.000000
0, 3, 0, 0.085896
0, 3, 1, 0.052549
0, 3, 2, 0.042163
0, 3, 3, 0.031479
0, 3, 4, 0.024191
0, 3, 5, 0.025294
0, 3, 6, 0.031682
0, 3, 7, 0.040632
0, 3, 8, 0.062591
0, 3, 9, 0.100914
0, 3, 10, 0.156917
0, 3, 11, 0.224782
0, 3, 12, 0.323201
0, 3, 13, 100.000000
0, 4, 0, 0.098314
0, 4, 1, 0.065298
0, 4, 2, 0.048551
0, 4, 3, 0.033948
0, 4, 4, 0.026598
0, 4, 5, 0.028575
0, 4, 6, 0.033951
0, 4, 7, 0.040685
0, 4, 8, 0.059547
0, 4, 9, 0.104327
0, 4, 10, 0.171605
0, 4, 11, 0.241587
0, 4, 12, 0.329483
0, 4, 13, 100.000000
0, 5, 0, 0.101336
0, 5, 1, 0.063992
0, 5, 2, 0.047938
0, 5, 3, 0.036419
0, 5, 4, 0.033905
0, 5, 5, 0.038163
0, 5, 6, 0.044148
0, 5, 7, 0.046923
0, 5, 8, 0.062193
0, 5, 9, 0.108406
0, 5, 10, 0.182746
0, 5, 11, 0.255532
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.092529
0, 6, 1, 0.050926
0, 6, 2, 0.040318
0, 6, 3, 0.036624
0, 6, 4, 0.038770
0, 6, 5, 0.044030
0, 6, 6, 0.047384
0, 6, 7, 0.049926
0, 6, 8, 0.066151
0, 6, 9, 0.109471
0, 6, 10, 0.182595
0, 6, 11, 0.273064
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.084631
0, 7, 1, 0.040602
0, 7, 2, 0.034051
0, 7, 3, 0.036106
0, 7, 4, 0.039903
0, 7, 5, 0.042517
0, 7, 6, 0.042853
0, 7, 7, 0.050265
0, 7, 8, 0.073718
0, 7, 9, 0.118976
0, 7, 10, 0.191989
0, 7, 11, 0.275948
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.086250
0, 8, 1, 0.044396
0, 8, 2, 0.037701
0, 8, 3, 0.038643
0, 8, 4, 0.042937
0, 8, 5, 0.044498
0, 8, 6, 0.042897
0, 8, 7, 0.052797
0, 8, 8, 0.083778
0, 8, 9, 0.133996
0, 8, 10, 0.205477
0, 8, 11, 0.289475
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.092154
0, 9, 1, 0.055743
0, 9, 2, 0.048003
0, 9, 3, 0.046045
0, 9, 4, 0.047214
0, 9, 5, 0.049108
0, 9, 6, 0.048322
0, 9, 7, 0.058502
0, 9, 8, 0.087907
0, 9, 9, 0.141772
0, 9, 10, 0.212829
0, 9, 11, 0.297478
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.097624
0, 10, 1, 0.059468
0, 10, 2, 0.050343
0, 10, 3, 0.047306
0, 10, 4, 0.046887
0, 10, 5, 0.050432
0, 10, 6, 0.056281
0, 10, 7, 0.068721
0, 10, 8, 0.094571
0, 10, 9, 0.147006
0, 10, 10, 0.217086
0, 10, 11, 0.279318
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.099810
0, 11, 1, 0.059938
0, 11, 2, 0.049238
0, 11, 3, 0.043047
0, 11, 4, 0.042665
0, 11, 5, 0.051276
0, 11, 6, 0.065606
0, 11, 7, 0.082190
0, 11, 8, 0.105944
0, 11, 9, 0.151661
0, 11, 10, 0.217529
0, 11, 11, 0.282768
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.099802
0, 12, 1, 0.061568
0, 12, 2, 0.052228
0, 12, 3, 0.046960
0, 12, 4, 0.048800
0, 12, 5, 0.061656
0, 12, 6, 0.077731
0, 12, 7, 0.091911
0, 12, 8, 0.111005
0, 12, 9, 0.145850
0, 12, 10, 0.206098
0, 12, 11, 0.295302
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.106126
0, 13, 1, 0.073148
0, 13, 2, 0.067657
0, 13, 3, 0.062990
0, 13, 4, 0.067835
0, 13, 5, 0.082610
0, 13, 6, 0.094759
0, 13, 7, 0.101398
0, 13, 8, 0.114754
0, 13, 9, 0.144325
0, 13, 10, 0.199787
0, 13, 11, 0.277686
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.121366
1, 0, 1, 0.083287
1, 0, 2, 0.075919
1, 0, 3, 0.074260
1, 0, 4, 0.072954
1, 0, 5, 0.075597
1, 0, 6, 0.080814
1, 0, 7, 0.085435
1, 0, 8, 0.087152
1, 0, 9, 0.102965
1, 0, 10, 0.163862
1, 0, 11, 0.258701
1, 0, 12, 0.371944
1, 0, 13, 100.000000
1, 1, 0, 0.059787
1, 1, 1, 0.002995
1, 1, 2, -0.007063
1, 1, 3, -0.008209
1, 1, 4, -0.008379
1, 1, 5, -0.004678
1, 1, 6, 0.004797
1, 1, 7, 0.017062
1, 1, 8, 0.031331
1, 1, 9, 0.058554
1, 1, 10, 0.131862
1, 1, 11, 0.239264
1, 1, 12, 0.371901
1, 1, 13, 100.000000
1, 2, 0, 0.043286
1, 2, 1, -0.025969
1, 2, 2, -0.045821
1, 2, 3, -0.049340
1, 2, 4, -0.051598
1, 2, 5, -0.048230
1, 2, 6, -0.037339
1, 2, 7, -0.018194
1, 2, 8, 0.008009
1, 2, 9, 0.047500
1, 2, 10, 0.120222
1, 2, 11, 0.219536
1, 2, 12, 0.325501
1, 2, 13, 100.000000
1, 3, 0, 0.049197
1, 3, 1, -0.019979
1, 3, 2, -0.047007
1, 3, 3, -0.056298
1, 3, 4, -0.063072
1, 3, 5, -0.062133
1, 3, 6, -0.052019
1, 3, 7, -0.035013
1, 3, 8, -0.004987
1, 3, 9, 0.044687
1, 3, 10, 0.116301
1, 3, 11, 0.203514
1, 3, 12, 0.293917
1, 3, 13, 100.000000
1, 4, 0, 0.058495
1, 4, 1, -0.006918
1, 4, 2, -0.042728
1, 4, 3, -0.058218
1, 4, 4, -0.062644
1, 4, 5, -0.059906
1, 4, 6, -0.052593
1, 4, 7, -0.040671
1, 4, 8, -0.011745
1, 4, 9, 0.044167
1, 4, 10, 0.122588
1, 4, 11, 0.213021
1, 4, 12, 0.299432
1, 4, 13, 100.000000
1, 5, 0, 0.059173
1, 5, 1, -0.003453
