0, 0, 0, 0.153781
0, 0, 1, 0.144155
0, 0, 2, 0.147611
0, 0, 3, 0.144898
0, 0, 4, 0.141041
0, 0, 5, 0.141822
0, 0, 6, 0.143711
0, 0, 7, 0.160930
0, 0, 8, 0.214531
0, 0, 9, 0.294733
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.122163
0, 1, 1, 0.103176
0, 1, 2, 0.105269
0, 1, 3, 0.103715
0, 1, 4, 0.098994
0, 1, 5, 0.099261
0, 1, 6, 0.102324
0, 1, 7, 0.124457
0, 1, 8, 0.181759
0, 1, 9, 0.255162
0, 1, 10, 0.350357
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.116835
0, 2, 1, 0.087236
0, 2, 2, 0.085641
0, 2, 3, 0.085414
0, 2, 4, 0.083295
0, 2, 5, 0.084087
0, 2, 6, 0.090262
0, 2, 7, 0.109620
0, 2, 8, 0.160093
0, 2, 9, 0.230475
0, 2, 10, 0.312400
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.122961
0, 3, 1, 0.088295
0, 3, 2, 0.077458
0, 3, 3, 0.073637
0, 3, 4, 0.070528
0, 3, 5, 0.070941
0, 3, 6, 0.076958
0, 3, 7, 0.094611
0, 3, 8, 0.143091
0, 3, 9, 0.226022
0, 3, 10, 0.323217
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.133018
0, 4, 1, 0.096911
0, 4, 2, 0.076587
0, 4, 3, 0.066814
0, 4, 4, 0.060504
0, 4, 5, 0.059548
0, 4, 6, 0.065176
0, 4, 7, 0.085094
0, 4, 8, 0.136814
0, 4, 9, 0.223393
0, 4, 10, 0.335664
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.131314
0, 5, 1, 0.099866
0, 5, 2, 0.076068
0, 5, 3, 0.062070
0, 5, 4, 0.056657
0, 5, 5, 0.056455
0, 5, 6, 0.061045
0, 5, 7, 0.080627
0, 5, 8, 0.130686
0, 5, 9, 0.214769
0, 5, 10, 0.328102
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.123183
0, 6, 1, 0.093884
0, 6, 2, 0.069508
0, 6, 3, 0.055377
0, 6, 4, 0.054047
0, 6, 5, 0.055845
0, 6, 6, 0.059185
0, 6, 7, 0.078091
0, 6, 8, 0.127733
0, 6, 9, 0.209213
0, 6, 10, 0.314533
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.122744
0, 7, 1, 0.086719
0, 7, 2, 0.063429
0, 7, 3, 0.051827
0, 7, 4, 0.050370
0, 7, 5, 0.052298
0, 7, 6, 0.055002
0, 7, 7, 0.072732
0, 7, 8, 0.122915
0, 7, 9, 0.209735
0, 7, 10, 0.308398
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.125474
0, 8, 1, 0.081440
0, 8, 2, 0.059252
0, 8, 3, 0.050051
0, 8, 4, 0.049097
0, 8, 5, 0.050115
0, 8, 6, 0.052246
0, 8, 7, 0.070249
0, 8, 8, 0.122261
0, 8, 9, 0.205025
0, 8, 10, 0.304564
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.127287
0, 9, 1, 0.080424
0, 9, 2, 0.060193
0, 9, 3, 0.052087
0, 9, 4, 0.048555
0, 9, 5, 0.048957
0, 9, 6, 0.052404
0, 9, 7, 0.073129
0, 9, 8, 0.129793
0, 9, 9, 0.212739
0, 9, 10, 0.308264
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.124587
0, 10, 1, 0.083350
0, 10, 2, 0.066566
0, 10, 3, 0.058328
0, 10, 4, 0.053298
0, 10, 5, 0.051255
0, 10, 6, 0.056078
0, 10, 7, 0.083453
0, 10, 8, 0.146819
0, 10, 9, 0.238709
0, 10, 10, 0.351181
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.119877
0, 11, 1, 0.087611
0, 11, 2, 0.072874
0, 11, 3, 0.063282
0, 11, 4, 0.056513
0, 11, 5, 0.055407
0, 11, 6, 0.064502
0, 11, 7, 0.097883
0, 11, 8, 0.165674
0, 11, 9, 0.259714
0, 11, 10, 0.374191
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.126935
0, 12, 1, 0.099005
0, 12, 2, 0.081722
0, 12, 3, 0.067695
0, 12, 4, 0.058321
0, 12, 5, 0.060373
0, 12, 6, 0.073851
0, 12, 7, 0.109293
0, 12, 8, 0.175231
0, 12, 9, 0.260496
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.144622
0, 13, 1, 0.117465
0, 13, 2, 0.097831
0, 13, 3, 0.078463
0, 13, 4, 0.069618
0, 13, 5, 0.076511
0, 13, 6, 0.092965
0, 13, 7, 0.127685
0, 13, 8, 0.189088
0, 13, 9, 0.268864
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.117548
1, 0, 1, 0.084757
1, 0, 2, 0.074084
1, 0, 3, 0.070499
1, 0, 4, 0.074629
1, 0, 5, 0.079328
1, 0, 6, 0.082086
1, 0, 7, 0.107016
1, 0, 8, 0.174930
1, 0, 9, 0.268078
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.080016
1, 1, 1, 0.025646
1, 1, 2, 0.007766
1, 1, 3, 0.006389
1, 1, 4, 0.008253
1, 1, 5, 0.010131
1, 1, 6, 0.015114
1, 1, 7, 0.053760
1, 1, 8, 0.135588
1, 1, 9, 0.234993
1, 1, 10, 0.340917
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.075660
1, 2, 1, 0.011301
1, 2, 2, -0.009844
1, 2, 3, -0.007532
1, 2, 4, -0.009316
1, 2, 5, -0.010583
1, 2, 6, 0.000230
1, 2, 7, 0.038503
1, 2, 8, 0.116182
1, 2, 9, 0.211386
1, 2, 10, 0.299676
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.080624
1, 3, 1, 0.015234
1, 3, 2, -0.009322
1, 3, 3, -0.013545
1, 3, 4, -0.019554
1, 3, 5, -0.018708
1, 3, 6, -0.007644
1, 3, 7, 0.026944
1, 3, 8, 0.103726
1, 3, 9, 0.203791
1, 3, 10, 0.312215
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.078892
1, 4, 1, 0.020120
1, 4, 2, -0.009175
1, 4, 3, -0.021535
1, 4, 4, -0.029826
1, 4, 5, -0.028101
1, 4, 6, -0.019196
1, 4, 7, 0.016980
1, 4, 8, 0.098265
1, 4, 9, 0.203975
1, 4, 10, 0.317999
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.080481
1, 5, 1, 0.024298
1, 5, 2, -0.008586
1, 5, 3, -0.026224
1, 5, 4, -0.034742
1, 5, 5, -0.033890
1, 5, 6, -0.025207
1, 5, 7, 0.011995
1, 5, 8, 0.089557
1, 5, 9, 0.189729
1, 5, 10, 0.297729
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.077769
1, 6, 1, 0.021374
1, 6, 2, -0.012857
1, 6, 3, -0.031057
1, 6, 4, -0.034601
1, 6, 5, -0.034837
1, 6, 6, -0.031585
1, 6, 7, 0.005427
1, 6, 8, 0.082545
1, 6, 9, 0.177146
1, 6, 10, 0.275354
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.076567
1, 7, 1, 0.013829
1, 7, 2, -0.022558
1, 7, 3, -0.033748
1, 7, 4, -0.034075
1, 7, 5, -0.035661
1, 7, 6, -0.037470
1, 7, 7, -0.002024
1, 7, 8, 0.076431
1, 7, 9, 0.178328
1, 7, 10, 0.276586
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.077523
1, 8, 1, 0.002658
1, 8, 2, -0.037107
1, 8, 3, -0.039067
1, 8, 4, -0.037538
1, 8, 5, -0.040409
1, 8, 6, -0.041005
1, 8, 7, -0.003969
1, 8, 8, 0.078437
1, 8, 9, 0.181995
1, 8, 10, 0.294055
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.077852
1, 9, 1, 0.000119
1, 9, 2, -0.037133
1, 9, 3, -0.039377
1, 9, 4, -0.041523
1, 9, 5, -0.044617
1, 9, 6, -0.041005
1, 9, 7, 0.002446
1, 9, 8, 0.088799
1, 9, 9, 0.193060
1, 9, 10, 0.303275
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.073560
1, 10, 1, 0.003056
1, 10, 2, -0.028952
1, 10, 3, -0.034760
