0, 0, 0, 0.150665
0, 0, 1, 0.130552
0, 0, 2, 0.132389
0, 0, 3, 0.133565
0, 0, 4, 0.139957
0, 0, 5, 0.164804
0, 0, 6, 0.210930
0, 0, 7, 0.279923
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.114928
0, 1, 1, 0.085415
0, 1, 2, 0.084517
0, 1, 3, 0.088030
0, 1, 4, 0.100627
0, 1, 5, 0.133424
0, 1, 6, 0.186309
0, 1, 7, 0.255370
0, 1, 8, 0.367588
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.101387
0, 2, 1, 0.065886
0, 2, 2, 0.059838
0, 2, 3, 0.063858
0, 2, 4, 0.081010
0, 2, 5, 0.116498
0, 2, 6, 0.172139
0, 2, 7, 0.250228
0, 2, 8, 0.372852
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.103459
0, 3, 1, 0.062381
0, 3, 2, 0.051651
0, 3, 3, 0.055333
0, 3, 4, 0.073465
0, 3, 5, 0.104958
0, 3, 6, 0.157046
0, 3, 7, 0.233506
0, 3, 8, 0.334966
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.103730
0, 4, 1, 0.059332
0, 4, 2, 0.049936
0, 4, 3, 0.054090
0, 4, 4, 0.070262
0, 4, 5, 0.096212
0, 4, 6, 0.147123
0, 4, 7, 0.229998
0, 4, 8, 0.323525
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.099707
0, 5, 1, 0.054857
0, 5, 2, 0.050564
0, 5, 3, 0.055504
0, 5, 4, 0.067956
0, 5, 5, 0.090676
0, 5, 6, 0.143579
0, 5, 7, 0.236219
0, 5, 8, 0.336729
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.096098
0, 6, 1, 0.053331
0, 6, 2, 0.049417
0, 6, 3, 0.053431
0, 6, 4, 0.062322
0, 6, 5, 0.084772
0, 6, 6, 0.140285
0, 6, 7, 0.230164
0, 6, 8, 0.350342
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.093423
0, 7, 1, 0.052597
0, 7, 2, 0.045116
0, 7, 3, 0.046377
0, 7, 4, 0.057309
0, 7, 5, 0.083642
0, 7, 6, 0.134747
0, 7, 7, 0.209551
0, 7, 8, 0.319009
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.089977
0, 8, 1, 0.047216
0, 8, 2, 0.037716
0, 8, 3, 0.038329
0, 8, 4, 0.050840
0, 8, 5, 0.079021
0, 8, 6, 0.127450
0, 8, 7, 0.198742
0, 8, 8, 0.309291
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.087360
0, 9, 1, 0.043178
0, 9, 2, 0.035247
0, 9, 3, 0.036781
0, 9, 4, 0.049594
0, 9, 5, 0.079504
0, 9, 6, 0.134764
0, 9, 7, 0.211969
0, 9, 8, 0.330317
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.087132
0, 10, 1, 0.044043
0, 10, 2, 0.037385
0, 10, 3, 0.040441
0, 10, 4, 0.051529
0, 10, 5, 0.077868
0, 10, 6, 0.130953
0, 10, 7, 0.211103
0, 10, 8, 0.318153
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.091891
0, 11, 1, 0.047541
0, 11, 2, 0.039306
0, 11, 3, 0.042794
0, 11, 4, 0.053030
0, 11, 5, 0.076121
0, 11, 6, 0.121259
0, 11, 7, 0.189762
0, 11, 8, 0.292575
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.103312
0, 12, 1, 0.057948
0, 12, 2, 0.046636
0, 12, 3, 0.048670
0, 12, 4, 0.057381
0, 12, 5, 0.078914
0, 12, 6, 0.117614
0, 12, 7, 0.182728
0, 12, 8, 0.280753
0, 12, 9, 100.000000
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.118335
0, 13, 1, 0.082533
0, 13, 2, 0.074831
0, 13, 3, 0.077004
0, 13, 4, 0.081265
0, 13, 5, 0.099834
0, 13, 6, 0.135333
0, 13, 7, 0.193897
0, 13, 8, 0.282046
0, 13, 9, 100.000000
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.118482
1, 0, 1, 0.096987
1, 0, 2, 0.094534
1, 0, 3, 0.091278
1, 0, 4, 0.095248
1, 0, 5, 0.123723
1, 0, 6, 0.177519
1, 0, 7, 0.253468
1, 0, 8, 0.358009
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.078880
1, 1, 1, 0.033498
1, 1, 2, 0.018785
1, 1, 3, 0.014710
