0, 0, 0, 0.182239
0, 0, 1, 0.151473
0, 0, 2, 0.151966
0, 0, 3, 0.152648
0, 0, 4, 0.142330
0, 0, 5, 0.143519
0, 0, 6, 0.170438
0, 0, 7, 0.205321
0, 0, 8, 0.284083
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.144930
0, 1, 1, 0.108880
0, 1, 2, 0.106654
0, 1, 3, 0.105856
0, 1, 4, 0.100084
0, 1, 5, 0.101588
0, 1, 6, 0.125871
0, 1, 7, 0.181214
0, 1, 8, 0.267355
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.126383
0, 2, 1, 0.086713
0, 2, 2, 0.083278
0, 2, 3, 0.083842
0, 2, 4, 0.082315
0, 2, 5, 0.086642
0, 2, 6, 0.105588
0, 2, 7, 0.165979
0, 2, 8, 0.268776
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.114762
0, 3, 1, 0.074272
0, 3, 2, 0.073697
0, 3, 3, 0.076105
0, 3, 4, 0.073165
0, 3, 5, 0.077320
0, 3, 6, 0.095223
0, 3, 7, 0.154386
0, 3, 8, 0.252630
0, 3, 9, 0.367691
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.108861
0, 4, 1, 0.070250
0, 4, 2, 0.072108
0, 4, 3, 0.072781
0, 4, 4, 0.069014
0, 4, 5, 0.070329
0, 4, 6, 0.087825
0, 4, 7, 0.143818
0, 4, 8, 0.232755
0, 4, 9, 0.342348
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.107209
0, 5, 1, 0.069075
0, 5, 2, 0.069189
0, 5, 3, 0.067275
0, 5, 4, 0.061310
0, 5, 5, 0.062186
0, 5, 6, 0.080043
0, 5, 7, 0.133304
0, 5, 8, 0.222683
0, 5, 9, 0.332238
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.100286
0, 6, 1, 0.064158
0, 6, 2, 0.063337
0, 6, 3, 0.060347
0, 6, 4, 0.055659
0, 6, 5, 0.059143
0, 6, 6, 0.078369
0, 6, 7, 0.132629
0, 6, 8, 0.219771
0, 6, 9, 0.323805
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.089660
0, 7, 1, 0.057932
0, 7, 2, 0.057515
