0, 0, 0, 0.139067
0, 0, 1, 0.123055
0, 0, 2, 0.128717
0, 0, 3, 0.132169
0, 0, 4, 0.136918
0, 0, 5, 0.162048
0, 0, 6, 0.205717
0, 0, 7, 0.268269
0, 0, 8, 0.371131
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.111271
0, 1, 1, 0.079675
0, 1, 2, 0.080347
0, 1, 3, 0.084954
0, 1, 4, 0.096236
0, 1, 5, 0.127818
0, 1, 6, 0.176494
0, 1, 7, 0.239551
0, 1, 8, 0.342294
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.105131
0, 2, 1, 0.063475
0, 2, 2, 0.055627
0, 2, 3, 0.060113
0, 2, 4, 0.076106
0, 2, 5, 0.109355
0, 2, 6, 0.161663
0, 2, 7, 0.233332
0, 2, 8, 0.339376
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.106964
0, 3, 1, 0.061661
0, 3, 2, 0.048627
0, 3, 3, 0.052062
0, 3, 4, 0.069769
0, 3, 5, 0.098659
0, 3, 6, 0.147288
0, 3, 7, 0.219836
0, 3, 8, 0.322508
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.104650
0, 4, 1, 0.059010
0, 4, 2, 0.048059
0, 4, 3, 0.052029
0, 4, 4, 0.067984
0, 4, 5, 0.091025
0, 4, 6, 0.136531
0, 4, 7, 0.213790
0, 4, 8, 0.305699
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.099537
0, 5, 1, 0.055320
0, 5, 2, 0.049556
0, 5, 3, 0.054375
0, 5, 4, 0.066430
0, 5, 5, 0.085695
0, 5, 6, 0.131303
0, 5, 7, 0.217036
0, 5, 8, 0.315703
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.096503
0, 6, 1, 0.053475
0, 6, 2, 0.048284
0, 6, 3, 0.052541
0, 6, 4, 0.061154
0, 6, 5, 0.079648
0, 6, 6, 0.128339
0, 6, 7, 0.213524
0, 6, 8, 0.326844
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.093868
0, 7, 1, 0.051760
0, 7, 2, 0.044108
0, 7, 3, 0.046108
0, 7, 4, 0.056400
0, 7, 5, 0.079784
0, 7, 6, 0.126834
0, 7, 7, 0.198456
0, 7, 8, 0.311770
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.089976
0, 8, 1, 0.046503
0, 8, 2, 0.037010
0, 8, 3, 0.038393
0, 8, 4, 0.051076
0, 8, 5, 0.077998
0, 8, 6, 0.123106
0, 8, 7, 0.190303
0, 8, 8, 0.302485
