0, 0, 0, 0.163937
0, 0, 1, 0.139963
0, 0, 2, 0.140202
0, 0, 3, 0.141316
0, 0, 4, 0.140648
0, 0, 5, 0.141348
0, 0, 6, 0.141812
0, 0, 7, 0.156322
0, 0, 8, 0.206976
0, 0, 9, 0.284940
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.127279
0, 1, 1, 0.096073
0, 1, 2, 0.096778
0, 1, 3, 0.099334
0, 1, 4, 0.098552
0, 1, 5, 0.099098
0, 1, 6, 0.100945
0, 1, 7, 0.119936
0, 1, 8, 0.173866
0, 1, 9, 0.245447
0, 1, 10, 0.332685
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.118466
0, 2, 1, 0.082436
0, 2, 2, 0.080356
0, 2, 3, 0.082580
0, 2, 4, 0.082743
0, 2, 5, 0.083803
0, 2, 6, 0.089033
0, 2, 7, 0.106467
0, 2, 8, 0.155579
0, 2, 9, 0.226284
0, 2, 10, 0.304717
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.121270
0, 3, 1, 0.084270
0, 3, 2, 0.074578
0, 3, 3, 0.072426
0, 3, 4, 0.069897
0, 3, 5, 0.070281
0, 3, 6, 0.076068
0, 3, 7, 0.093874
0, 3, 8, 0.143670
0, 3, 9, 0.228596
0, 3, 10, 0.325157
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.126843
0, 4, 1, 0.090369
0, 4, 2, 0.073071
0, 4, 3, 0.065570
0, 4, 4, 0.060115
0, 4, 5, 0.059169
0, 4, 6, 0.064866
0, 4, 7, 0.085760
0, 4, 8, 0.138913
0, 4, 9, 0.226777
0, 4, 10, 0.342813
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.125637
0, 5, 1, 0.093173
0, 5, 2, 0.071978
0, 5, 3, 0.060662
0, 5, 4, 0.056564
0, 5, 5, 0.056548
0, 5, 6, 0.061308
