0, 0, 0, 0.168586
0, 0, 1, 0.152589
0, 0, 2, 0.145296
0, 0, 3, 0.137479
0, 0, 4, 0.138844
0, 0, 5, 0.152088
0, 0, 6, 0.179241
0, 0, 7, 0.232485
0, 0, 8, 0.309181
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.131776
0, 1, 1, 0.104169
0, 1, 2, 0.097310
0, 1, 3, 0.092968
0, 1, 4, 0.093037
0, 1, 5, 0.102007
0, 1, 6, 0.130160
0, 1, 7, 0.194269
0, 1, 8, 0.288363
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.111556
0, 2, 1, 0.082497
0, 2, 2, 0.081305
0, 2, 3, 0.081198
0, 2, 4, 0.080124
0, 2, 5, 0.088694
0, 2, 6, 0.116963
0, 2, 7, 0.183839
0, 2, 8, 0.271937
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.108461
0, 3, 1, 0.079797
0, 3, 2, 0.077282
0, 3, 3, 0.076946
0, 3, 4, 0.073927
0, 3, 5, 0.083134
0, 3, 6, 0.110798
0, 3, 7, 0.173752
0, 3, 8, 0.259251
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.112561
0, 4, 1, 0.084992
0, 4, 2, 0.077624
0, 4, 3, 0.070130
0, 4, 4, 0.066068
0, 4, 5, 0.075686
0, 4, 6, 0.106193
0, 4, 7, 0.168837
0, 4, 8, 0.259506
0, 4, 9, 0.368070
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.120671
0, 5, 1, 0.088265
0, 5, 2, 0.075993
0, 5, 3, 0.065519
0, 5, 4, 0.060804
0, 5, 5, 0.069696
0, 5, 6, 0.104522
0, 5, 7, 0.172105
0, 5, 8, 0.265593
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.123738
0, 6, 1, 0.089136
0, 6, 2, 0.073196
0, 6, 3, 0.063364
0, 6, 4, 0.058346
0, 6, 5, 0.065924
0, 6, 6, 0.101902
0, 6, 7, 0.173038
0, 6, 8, 0.273123
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.122068
0, 7, 1, 0.086125
0, 7, 2, 0.067815
0, 7, 3, 0.057531
0, 7, 4, 0.054428
0, 7, 5, 0.062570
0, 7, 6, 0.100627
0, 7, 7, 0.174964
0, 7, 8, 0.265656
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.118530
0, 8, 1, 0.083450
0, 8, 2, 0.063947
0, 8, 3, 0.051948
0, 8, 4, 0.050433
0, 8, 5, 0.061804
0, 8, 6, 0.103555
0, 8, 7, 0.180544
0, 8, 8, 0.267406
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.118878
0, 9, 1, 0.082196
0, 9, 2, 0.064452
0, 9, 3, 0.052365
0, 9, 4, 0.048813
0, 9, 5, 0.059761
0, 9, 6, 0.100837
0, 9, 7, 0.177155
0, 9, 8, 0.269898
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.122616
0, 10, 1, 0.084076
0, 10, 2, 0.069686
0, 10, 3, 0.058837
0, 10, 4, 0.051511
0, 10, 5, 0.057756
