0, 0, 0, 0.152137
0, 0, 1, 0.133905
0, 0, 2, 0.131163
0, 0, 3, 0.133375
0, 0, 4, 0.132271
0, 0, 5, 0.149888
0, 0, 6, 0.184672
0, 0, 7, 0.238203
0, 0, 8, 0.303117
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119665
0, 1, 1, 0.090490
0, 1, 2, 0.090513
0, 1, 3, 0.092828
0, 1, 4, 0.091627
0, 1, 5, 0.103014
0, 1, 6, 0.136072
0, 1, 7, 0.197966
0, 1, 8, 0.278305
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.100852
0, 2, 1, 0.073490
0, 2, 2, 0.076320
0, 2, 3, 0.082168
0, 2, 4, 0.081085
0, 2, 5, 0.086771
0, 2, 6, 0.114754
0, 2, 7, 0.177968
0, 2, 8, 0.266176
0, 2, 9, 0.367431
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.093324
0, 3, 1, 0.067279
0, 3, 2, 0.070473
0, 3, 3, 0.076507
0, 3, 4, 0.074021
0, 3, 5, 0.081677
0, 3, 6, 0.109561
0, 3, 7, 0.171419
0, 3, 8, 0.262334
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.102540
0, 4, 1, 0.072427
0, 4, 2, 0.069208
0, 4, 3, 0.068122
0, 4, 4, 0.065865
0, 4, 5, 0.076056
0, 4, 6, 0.106946
0, 4, 7, 0.170991
0, 4, 8, 0.255876
0, 4, 9, 0.363151
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.117626
0, 5, 1, 0.079817
0, 5, 2, 0.069844
0, 5, 3, 0.063705
0, 5, 4, 0.060171
0, 5, 5, 0.070282
0, 5, 6, 0.104121
0, 5, 7, 0.171055
0, 5, 8, 0.250599
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.120883
0, 6, 1, 0.077862
0, 6, 2, 0.066924
0, 6, 3, 0.062921
0, 6, 4, 0.058975
0, 6, 5, 0.066128
0, 6, 6, 0.099987
0, 6, 7, 0.165038
0, 6, 8, 0.253679
0, 6, 9, 0.366049
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.115149
0, 7, 1, 0.072145
0, 7, 2, 0.062556
0, 7, 3, 0.060789
0, 7, 4, 0.058070
0, 7, 5, 0.063570
0, 7, 6, 0.099868
0, 7, 7, 0.168417
0, 7, 8, 0.265137
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.110474
0, 8, 1, 0.073102
0, 8, 2, 0.061600
0, 8, 3, 0.056983
0, 8, 4, 0.055638
0, 8, 5, 0.063340
0, 8, 6, 0.103513
0, 8, 7, 0.178171
0, 8, 8, 0.271883
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
