0, 0, 0, 0.147979
0, 0, 1, 0.119468
0, 0, 2, 0.113032
0, 0, 3, 0.110493
0, 0, 4, 0.109245
0, 0, 5, 0.114233
0, 0, 6, 0.120306
0, 0, 7, 0.123787
0, 0, 8, 0.125059
0, 0, 9, 0.142140
0, 0, 10, 0.196846
0, 0, 11, 0.293313
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.092245
0, 1, 1, 0.060171
0, 1, 2, 0.053628
0, 1, 3, 0.049934
0, 1, 4, 0.050391
0, 1, 5, 0.058161
0, 1, 6, 0.068226
0, 1, 7, 0.077761
0, 1, 8, 0.088662
0, 1, 9, 0.111517
0, 1, 10, 0.172517
0, 1, 11, 0.270266
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.079560
0, 2, 1, 0.046078
0, 2, 2, 0.038412
0, 2, 3, 0.031069
0, 2, 4, 0.027947
0, 2, 5, 0.032850
0, 2, 6, 0.041414
0, 2, 7, 0.053142
0, 2, 8, 0.074543
0, 2, 9, 0.108429
0, 2, 10, 0.163769
0, 2, 11, 0.254112
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.086149
0, 3, 1, 0.051824
0, 3, 2, 0.041388
0, 3, 3, 0.031332
0, 3, 4, 0.024521
0, 3, 5, 0.024906
0, 3, 6, 0.031029
0, 3, 7, 0.039888
0, 3, 8, 0.062094
0, 3, 9, 0.108844
0, 3, 10, 0.173410
0, 3, 11, 0.249855
0, 3, 12, 0.365841
0, 3, 13, 100.000000
0, 4, 0, 0.096530
0, 4, 1, 0.062839
0, 4, 2, 0.047663
0, 4, 3, 0.034029
0, 4, 4, 0.027399
0, 4, 5, 0.029361
0, 4, 6, 0.035043
0, 4, 7, 0.040067
0, 4, 8, 0.058319
0, 4, 9, 0.108204
0, 4, 10, 0.187217
0, 4, 11, 0.271227
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.099420
0, 5, 1, 0.063536
0, 5, 2, 0.049136
0, 5, 3, 0.037404
0, 5, 4, 0.034321
0, 5, 5, 0.037840
0, 5, 6, 0.045213
0, 5, 7, 0.047351
0, 5, 8, 0.061148
0, 5, 9, 0.110239
0, 5, 10, 0.190003
0, 5, 11, 0.271729
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.093279
0, 6, 1, 0.053543
0, 6, 2, 0.044545
0, 6, 3, 0.039946
0, 6, 4, 0.039277
0, 6, 5, 0.043193
0, 6, 6, 0.047769
0, 6, 7, 0.049890
0, 6, 8, 0.064991
0, 6, 9, 0.109488
0, 6, 10, 0.183733
0, 6, 11, 0.256736
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.086348
0, 7, 1, 0.044113
0, 7, 2, 0.038185
0, 7, 3, 0.040075
0, 7, 4, 0.042122
0, 7, 5, 0.044109
0, 7, 6, 0.044544
0, 7, 7, 0.049311
0, 7, 8, 0.072352
0, 7, 9, 0.120356
0, 7, 10, 0.191717
0, 7, 11, 0.262280
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.087779
0, 8, 1, 0.047363
0, 8, 2, 0.041310
0, 8, 3, 0.041207
0, 8, 4, 0.044722
0, 8, 5, 0.047901
0, 8, 6, 0.045570
0, 8, 7, 0.051486
0, 8, 8, 0.082305
0, 8, 9, 0.136884
0, 8, 10, 0.209327
0, 8, 11, 0.272849
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.093021
0, 9, 1, 0.058230
0, 9, 2, 0.052137
0, 9, 3, 0.049136
0, 9, 4, 0.048894
0, 9, 5, 0.051693
0, 9, 6, 0.049371
0, 9, 7, 0.056663
0, 9, 8, 0.090003
0, 9, 9, 0.150536
0, 9, 10, 0.224724
0, 9, 11, 0.298527
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.098599
0, 10, 1, 0.064914
0, 10, 2, 0.057228
0, 10, 3, 0.053102
0, 10, 4, 0.050320
0, 10, 5, 0.051390
0, 10, 6, 0.053492
0, 10, 7, 0.066376
0, 10, 8, 0.099004
0, 10, 9, 0.158948
0, 10, 10, 0.228058
0, 10, 11, 0.302214
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.106522
0, 11, 1, 0.069952
0, 11, 2, 0.058266
0, 11, 3, 0.049038
0, 11, 4, 0.044984
0, 11, 5, 0.049414
0, 11, 6, 0.059436
0, 11, 7, 0.077896
0, 11, 8, 0.110025
0, 11, 9, 0.167261
0, 11, 10, 0.234279
0, 11, 11, 0.311155
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.106367
0, 12, 1, 0.069673
0, 12, 2, 0.057933
0, 12, 3, 0.049442
0, 12, 4, 0.048521
0, 12, 5, 0.058915
0, 12, 6, 0.073346
0, 12, 7, 0.088293
0, 12, 8, 0.113131
0, 12, 9, 0.161396
0, 12, 10, 0.231683
0, 12, 11, 0.329137
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.111470
0, 13, 1, 0.078012
0, 13, 2, 0.070352
0, 13, 3, 0.064216
0, 13, 4, 0.067964
0, 13, 5, 0.083918
0, 13, 6, 0.096288
0, 13, 7, 0.102096
0, 13, 8, 0.117372
0, 13, 9, 0.156185
0, 13, 10, 0.222116
0, 13, 11, 0.310504
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.118312
1, 0, 1, 0.080476
1, 0, 2, 0.073548
1, 0, 3, 0.071742
1, 0, 4, 0.070153
1, 0, 5, 0.073280
1, 0, 6, 0.080436
1, 0, 7, 0.086600
1, 0, 8, 0.090624
1, 0, 9, 0.107190
1, 0, 10, 0.169292
1, 0, 11, 0.267059
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.056759
1, 1, 1, 0.000987
1, 1, 2, -0.008225
1, 1, 3, -0.010047
1, 1, 4, -0.010807
1, 1, 5, -0.005345
1, 1, 6, 0.005565
1, 1, 7, 0.019722
1, 1, 8, 0.037006
1, 1, 9, 0.067397
1, 1, 10, 0.139100
1, 1, 11, 0.245218
1, 1, 12, 0.374068
1, 1, 13, 100.000000
1, 2, 0, 0.043284
1, 2, 1, -0.026652
1, 2, 2, -0.047171
1, 2, 3, -0.051338
1, 2, 4, -0.053101
1, 2, 5, -0.048617
1, 2, 6, -0.037324
1, 2, 7, -0.016351
1, 2, 8, 0.013047
1, 2, 9, 0.060111
1, 2, 10, 0.133288
1, 2, 11, 0.231636
1, 2, 12, 0.354994
1, 2, 13, 100.000000
1, 3, 0, 0.049908
1, 3, 1, -0.019416
1, 3, 2, -0.048050
1, 3, 3, -0.057132
1, 3, 4, -0.063702
1, 3, 5, -0.063220
1, 3, 6, -0.052356
1, 3, 7, -0.034632
1, 3, 8, -0.002732
1, 3, 9, 0.056104
1, 3, 10, 0.134337
1, 3, 11, 0.222050
1, 3, 12, 0.330027
1, 3, 13, 100.000000
1, 4, 0, 0.057759
1, 4, 1, -0.007428
1, 4, 2, -0.043497
1, 4, 3, -0.058927
1, 4, 4, -0.062409
1, 4, 5, -0.058111
1, 4, 6, -0.051179
1, 4, 7, -0.040259
1, 4, 8, -0.010507
1, 4, 9, 0.053374
1, 4, 10, 0.140047
1, 4, 11, 0.234465
1, 4, 12, 0.339209
1, 4, 13, 100.000000
1, 5, 0, 0.058277
1, 5, 1, -0.004915
1, 5, 2, -0.034176
1, 5, 3, -0.049151
1, 5, 4, -0.050766
1, 5, 5, -0.043827
1, 5, 6, -0.040541
1, 5, 7, -0.038177
1, 5, 8, -0.008377
1, 5, 9, 0.057730
1, 5, 10, 0.148308
1, 5, 11, 0.247186
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.053036
1, 6, 1, -0.006595
1, 6, 2, -0.024557
1, 6, 3, -0.036039
1, 6, 4, -0.037720
1, 6, 5, -0.033874
1, 6, 6, -0.036485
1, 6, 7, -0.032686
1, 6, 8, -0.001860
1, 6, 9, 0.062349
1, 6, 10, 0.153226
1, 6, 11, 0.244517
1, 6, 12, 0.371026
1, 6, 13, 100.000000
1, 7, 0, 0.046681
1, 7, 1, -0.014765
1, 7, 2, -0.025484
1, 7, 3, -0.026431
1, 7, 4, -0.029499
1, 7, 5, -0.030604
1, 7, 6, -0.033609
1, 7, 7, -0.027366
1, 7, 8, 0.004067
1, 7, 9, 0.068405
1, 7, 10, 0.158643
1, 7, 11, 0.248964
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.047507
1, 8, 1, -0.019809
1, 8, 2, -0.029549
1, 8, 3, -0.025196
1, 8, 4, -0.024154
1, 8, 5, -0.026773
1, 8, 6, -0.030290
1, 8, 7, -0.020724
1, 8, 8, 0.014120
1, 8, 9, 0.079945
1, 8, 10, 0.171324
1, 8, 11, 0.257390
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.049289
1, 9, 1, -0.014560
1, 9, 2, -0.023519
1, 9, 3, -0.022236
1, 9, 4, -0.020983
1, 9, 5, -0.023782
1, 9, 6, -0.027307
1, 9, 7, -0.015867
1, 9, 8, 0.020914
1, 9, 9, 0.087574
1, 9, 10, 0.180598
1, 9, 11, 0.269775
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.046693
1, 10, 1, -0.010270
1, 10, 2, -0.019052
1, 10, 3, -0.021109
1, 10, 4, -0.021741
1, 10, 5, -0.023091
1, 10, 6, -0.026454
1, 10, 7, -0.014789
1, 10, 8, 0.023351
1, 10, 9, 0.092624
1, 10, 10, 0.187406
1, 10, 11, 0.272021
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.047502
1, 11, 1, -0.011827
1, 11, 2, -0.025016
1, 11, 3, -0.031778
1, 11, 4, -0.035168
1, 11, 5, -0.036214
1, 11, 6, -0.032962
1, 11, 7, -0.013421
1, 11, 8, 0.026826
1, 11, 9, 0.096429
1, 11, 10, 0.188383
1, 11, 11, 0.265830
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.048646
1, 12, 1, -0.017483
1, 12, 2, -0.032554
1, 12, 3, -0.037329
1, 12, 4, -0.038072
1, 12, 5, -0.032099
1, 12, 6, -0.019566
1, 12, 7, -0.002464
1, 12, 8, 0.029935
1, 12, 9, 0.092853
1, 12, 10, 0.178701
1, 12, 11, 0.273415
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.057202
1, 13, 1, -0.006327
1, 13, 2, -0.020530
1, 13, 3, -0.020512
1, 13, 4, -0.012693
1, 13, 5, 0.002735
1, 13, 6, 0.016480
1, 13, 7, 0.024716
1, 13, 8, 0.041958
1, 13, 9, 0.091373
1, 13, 10, 0.174508
1, 13, 11, 0.268922
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.112058
2, 0, 1, 0.070361
2, 0, 2, 0.062655
2, 0, 3, 0.062160
2, 0, 4, 0.061179
2, 0, 5, 0.062348
2, 0, 6, 0.063556
2, 0, 7, 0.065205
2, 0, 8, 0.073083
2, 0, 9, 0.096658
2, 0, 10, 0.165358
2, 0, 11, 0.265459
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.064018
2, 1, 1, -0.000986
2, 1, 2, -0.020690
2, 1, 3, -0.023584
2, 1, 4, -0.024033
2, 1, 5, -0.022593
2, 1, 6, -0.020380
2, 1, 7, -0.016751
2, 1, 8, 0.002124
2, 1, 9, 0.044978
2, 1, 10, 0.129323
2, 1, 11, 0.238577
2, 1, 12, 0.350956
2, 1, 13, 100.000000
2, 2, 0, 0.051521
2, 2, 1, -0.023689
2, 2, 2, -0.052853
2, 2, 3, -0.056449
2, 2, 4, -0.056738
2, 2, 5, -0.053856
2, 2, 6, -0.052074
2, 2, 7, -0.054922
2, 2, 8, -0.030416
2, 2, 9, 0.029415
2, 2, 10, 0.118295
2, 2, 11, 0.226146
2, 2, 12, 0.356216
2, 2, 13, 100.000000
2, 3, 0, 0.052669
2, 3, 1, -0.022859
2, 3, 2, -0.049689
2, 3, 3, -0.045772
2, 3, 4, -0.046297
2, 3, 5, -0.045715
2, 3, 6, -0.046341
2, 3, 7, -0.056823
2, 3, 8, -0.043104
2, 3, 9, 0.021894
2, 3, 10, 0.112783
2, 3, 11, 0.212743
2, 3, 12, 0.322437
2, 3, 13, 100.000000
2, 4, 0, 0.056329
2, 4, 1, -0.019695
2, 4, 2, -0.049485
2, 4, 3, -0.038978
2, 4, 4, -0.043906
2, 4, 5, -0.049681
2, 4, 6, -0.047537
2, 4, 7, -0.052053
2, 4, 8, -0.047461
2, 4, 9, 0.020357
2, 4, 10, 0.112883
2, 4, 11, 0.215409
2, 4, 12, 0.326091
2, 4, 13, 100.000000
2, 5, 0, 0.053390
2, 5, 1, -0.023675
2, 5, 2, -0.060538
2, 5, 3, -0.046830
2, 5, 4, -0.050727
2, 5, 5, -0.054195
2, 5, 6, -0.053488
2, 5, 7, -0.048758
2, 5, 8, -0.039440
2, 5, 9, 0.028980
2, 5, 10, 0.124918
2, 5, 11, 0.232893
2, 5, 12, 0.355059
2, 5, 13, 100.000000
2, 6, 0, 0.045639
2, 6, 1, -0.029442
2, 6, 2, -0.063595
2, 6, 3, -0.063293
2, 6, 4, -0.056050
2, 6, 5, -0.062625
2, 6, 6, -0.054501
2, 6, 7, -0.044787
2, 6, 8, -0.032379
2, 6, 9, 0.034991
2, 6, 10, 0.132874
2, 6, 11, 0.225838
2, 6, 12, 0.343332
2, 6, 13, 100.000000
2, 7, 0, 0.041598
2, 7, 1, -0.027265
2, 7, 2, -0.050370
2, 7, 3, -0.058106
2, 7, 4, -0.063190
2, 7, 5, -0.061790
2, 7, 6, -0.048147
2, 7, 7, -0.043494
2, 7, 8, -0.032924
2, 7, 9, 0.035891
2, 7, 10, 0.131474
2, 7, 11, 0.227868
2, 7, 12, 0.340046
2, 7, 13, 100.000000
2, 8, 0, 0.042202
2, 8, 1, -0.029752
2, 8, 2, -0.052168
2, 8, 3, -0.049690
2, 8, 4, -0.055589
2, 8, 5, -0.059202
2, 8, 6, -0.046266
2, 8, 7, -0.041088
2, 8, 8, -0.029508
2, 8, 9, 0.036537
2, 8, 10, 0.133713
2, 8, 11, 0.229479
2, 8, 12, 0.323511
2, 8, 13, 100.000000
2, 9, 0, 0.044607
2, 9, 1, -0.030259
2, 9, 2, -0.053842
2, 9, 3, -0.047872
2, 9, 4, -0.048845
2, 9, 5, -0.052415
2, 9, 6, -0.042475
2, 9, 7, -0.040759
2, 9, 8, -0.029861
2, 9, 9, 0.038464
2, 9, 10, 0.139350
2, 9, 11, 0.240516
