0, 0, 0, 0.204254
0, 0, 1, 0.169991
0, 0, 2, 0.151501
0, 0, 3, 0.145756
0, 0, 4, 0.146194
0, 0, 5, 0.148843
0, 0, 6, 0.160593
0, 0, 7, 0.199192
0, 0, 8, 0.265132
0, 0, 9, 0.369139
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.158807
0, 1, 1, 0.121791
0, 1, 2, 0.110144
0, 1, 3, 0.103909
0, 1, 4, 0.105527
0, 1, 5, 0.110338
0, 1, 6, 0.122988
0, 1, 7, 0.169360
0, 1, 8, 0.245576
0, 1, 9, 0.358948
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.131200
0, 2, 1, 0.097139
0, 2, 2, 0.095364
0, 2, 3, 0.094112
0, 2, 4, 0.092606
0, 2, 5, 0.095222
0, 2, 6, 0.103994
0, 2, 7, 0.147943
0, 2, 8, 0.231295
0, 2, 9, 0.340420
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.130400
0, 3, 1, 0.090004
0, 3, 2, 0.086847
0, 3, 3, 0.084263
0, 3, 4, 0.079397
0, 3, 5, 0.080630
0, 3, 6, 0.093573
0, 3, 7, 0.139165
0, 3, 8, 0.219087
0, 3, 9, 0.330748
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.141918
0, 4, 1, 0.099080
0, 4, 2, 0.084645
0, 4, 3, 0.076798
0, 4, 4, 0.069959
0, 4, 5, 0.072094
0, 4, 6, 0.093349
0, 4, 7, 0.150563
0, 4, 8, 0.239124
0, 4, 9, 0.339819
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.127006
0, 5, 1, 0.095469
0, 5, 2, 0.079715
0, 5, 3, 0.070504
0, 5, 4, 0.066707
0, 5, 5, 0.071022
0, 5, 6, 0.100253
0, 5, 7, 0.168403
0, 5, 8, 0.266860
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.121858
0, 6, 1, 0.089947
0, 6, 2, 0.070156
0, 6, 3, 0.062400
0, 6, 4, 0.061420
0, 6, 5, 0.064894
0, 6, 6, 0.095490
0, 6, 7, 0.170857
0, 6, 8, 0.274985
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.125271
0, 7, 1, 0.086711
0, 7, 2, 0.066302
0, 7, 3, 0.058920
0, 7, 4, 0.055969
0, 7, 5, 0.057856
0, 7, 6, 0.083679
0, 7, 7, 0.159931
0, 7, 8, 0.266231
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.127037
0, 8, 1, 0.083267
0, 8, 2, 0.064785
0, 8, 3, 0.056901
0, 8, 4, 0.052986
0, 8, 5, 0.054137
0, 8, 6, 0.077818
0, 8, 7, 0.152529
0, 8, 8, 0.256175
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.120751
0, 9, 1, 0.076600
0, 9, 2, 0.064092
0, 9, 3, 0.056520
0, 9, 4, 0.051516
0, 9, 5, 0.051966
0, 9, 6, 0.075008
0, 9, 7, 0.143674
0, 9, 8, 0.238283
0, 9, 9, 0.313305
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.116369
0, 10, 1, 0.074613
0, 10, 2, 0.063931
0, 10, 3, 0.059156
0, 10, 4, 0.055550
0, 10, 5, 0.054965
0, 10, 6, 0.074175
0, 10, 7, 0.133476
0, 10, 8, 0.219317
0, 10, 9, 0.296114
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.120080
0, 11, 1, 0.080085
0, 11, 2, 0.067157
0, 11, 3, 0.062353
0, 11, 4, 0.059275
0, 11, 5, 0.063309
0, 11, 6, 0.081040
0, 11, 7, 0.132391
0, 11, 8, 0.209787
0, 11, 9, 0.297477
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.124500
0, 12, 1, 0.085231
0, 12, 2, 0.071053
0, 12, 3, 0.065782
0, 12, 4, 0.065030
0, 12, 5, 0.073441
0, 12, 6, 0.095915
0, 12, 7, 0.144780
0, 12, 8, 0.217291
0, 12, 9, 0.313586
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.132334
0, 13, 1, 0.093580
0, 13, 2, 0.081365
0, 13, 3, 0.076944
0, 13, 4, 0.081907
0, 13, 5, 0.096765
0, 13, 6, 0.123572
0, 13, 7, 0.170997
0, 13, 8, 0.236720
0, 13, 9, 0.325330
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.155295
1, 0, 1, 0.103953
1, 0, 2, 0.082942
1, 0, 3, 0.078643
1, 0, 4, 0.078764
1, 0, 5, 0.080626
1, 0, 6, 0.101629
1, 0, 7, 0.163907
1, 0, 8, 0.251476
1, 0, 9, 0.358690
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.096400
1, 1, 1, 0.033957
1, 1, 2, 0.011611
1, 1, 3, 0.007093
1, 1, 4, 0.008089
1, 1, 5, 0.017022
1, 1, 6, 0.050144
1, 1, 7, 0.125864
1, 1, 8, 0.231471
1, 1, 9, 0.351070
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
