0, 0, 0, 0.209061
0, 0, 1, 0.172306
0, 0, 2, 0.156122
0, 0, 3, 0.153453
0, 0, 4, 0.156502
0, 0, 5, 0.164813
0, 0, 6, 0.190099
0, 0, 7, 0.246801
0, 0, 8, 0.336695
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.166192
0, 1, 1, 0.123329
0, 1, 2, 0.107183
0, 1, 3, 0.106459
0, 1, 4, 0.114581
0, 1, 5, 0.118611
0, 1, 6, 0.134919
0, 1, 7, 0.195884
0, 1, 8, 0.294507
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.133086
0, 2, 1, 0.096340
0, 2, 2, 0.090215
0, 2, 3, 0.092368
0, 2, 4, 0.098030
0, 2, 5, 0.100819
0, 2, 6, 0.117084
0, 2, 7, 0.186617
0, 2, 8, 0.294174
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.118392
0, 3, 1, 0.085850
0, 3, 2, 0.083583
0, 3, 3, 0.083346
0, 3, 4, 0.084064
0, 3, 5, 0.088440
0, 3, 6, 0.115179
0, 3, 7, 0.192139
0, 3, 8, 0.304680
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.125396
0, 4, 1, 0.088752
0, 4, 2, 0.081485
0, 4, 3, 0.077275
0, 4, 4, 0.074048
0, 4, 5, 0.080519
0, 4, 6, 0.111407
0, 4, 7, 0.185068
0, 4, 8, 0.282057
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.119447
0, 5, 1, 0.087130
0, 5, 2, 0.077205
0, 5, 3, 0.071582
0, 5, 4, 0.068867
0, 5, 5, 0.072504
0, 5, 6, 0.099528
0, 5, 7, 0.167975
0, 5, 8, 0.259333
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.117835
0, 6, 1, 0.085770
0, 6, 2, 0.070128
0, 6, 3, 0.065016
