0, 0, 0, 0.157624
0, 0, 1, 0.148202
0, 0, 2, 0.144316
0, 0, 3, 0.136754
0, 0, 4, 0.139337
0, 0, 5, 0.154659
0, 0, 6, 0.181746
0, 0, 7, 0.230340
0, 0, 8, 0.299223
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.126157
0, 1, 1, 0.103190
0, 1, 2, 0.097952
0, 1, 3, 0.092918
0, 1, 4, 0.093709
0, 1, 5, 0.104421
0, 1, 6, 0.132172
0, 1, 7, 0.193204
0, 1, 8, 0.283867
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.109432
0, 2, 1, 0.082980
0, 2, 2, 0.082088
0, 2, 3, 0.081404
0, 2, 4, 0.080469
0, 2, 5, 0.089747
0, 2, 6, 0.117930
0, 2, 7, 0.183900
0, 2, 8, 0.272604
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.107147
0, 3, 1, 0.079410
0, 3, 2, 0.077355
0, 3, 3, 0.076983
0, 3, 4, 0.074104
0, 3, 5, 0.083551
0, 3, 6, 0.111984
0, 3, 7, 0.176012
0, 3, 8, 0.260100
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.110317
0, 4, 1, 0.082743
0, 4, 2, 0.076658
0, 4, 3, 0.070100
0, 4, 4, 0.066276
0, 4, 5, 0.075972
0, 4, 6, 0.107298
0, 4, 7, 0.171524
0, 4, 8, 0.261148
0, 4, 9, 0.370083
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.118509
0, 5, 1, 0.086088
0, 5, 2, 0.075388
0, 5, 3, 0.065653
0, 5, 4, 0.061026
0, 5, 5, 0.070011
0, 5, 6, 0.105105
0, 5, 7, 0.173202
0, 5, 8, 0.264002
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.123741
0, 6, 1, 0.087858
0, 6, 2, 0.072859
0, 6, 3, 0.063657
0, 6, 4, 0.058613
0, 6, 5, 0.066136
0, 6, 6, 0.101542
0, 6, 7, 0.171907
0, 6, 8, 0.271421
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.123971
0, 7, 1, 0.085892
0, 7, 2, 0.067699
0, 7, 3, 0.058015
0, 7, 4, 0.054725
0, 7, 5, 0.062505
0, 7, 6, 0.099623
0, 7, 7, 0.172573
0, 7, 8, 0.262240
0, 7, 9, 0.372796
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.120577
0, 8, 1, 0.083516
0, 8, 2, 0.063960
0, 8, 3, 0.052246
0, 8, 4, 0.050669
0, 8, 5, 0.061328
0, 8, 6, 0.101811
0, 8, 7, 0.177170
0, 8, 8, 0.260757
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.119579
0, 9, 1, 0.082221
0, 9, 2, 0.064354
0, 9, 3, 0.052450
0, 9, 4, 0.048944
0, 9, 5, 0.059161
0, 9, 6, 0.098956
0, 9, 7, 0.173800
0, 9, 8, 0.264296
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.122412
0, 10, 1, 0.084106
0, 10, 2, 0.069344
0, 10, 3, 0.058611
0, 10, 4, 0.051780
0, 10, 5, 0.057820
0, 10, 6, 0.093218
0, 10, 7, 0.165033
0, 10, 8, 0.257850
0, 10, 9, 0.354491
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.124611
0, 11, 1, 0.087146
0, 11, 2, 0.072879
0, 11, 3, 0.062435
0, 11, 4, 0.057354
0, 11, 5, 0.062767
0, 11, 6, 0.094821
0, 11, 7, 0.165390
0, 11, 8, 0.250744
0, 11, 9, 0.355431
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.123879
0, 12, 1, 0.088336
0, 12, 2, 0.073295
0, 12, 3, 0.064043
0, 12, 4, 0.061787
0, 12, 5, 0.072952
0, 12, 6, 0.106841
0, 12, 7, 0.172773
0, 12, 8, 0.248091
0, 12, 9, 0.336670
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.125623
0, 13, 1, 0.095330
0, 13, 2, 0.082532
0, 13, 3, 0.072860
0, 13, 4, 0.075032
0, 13, 5, 0.093559
0, 13, 6, 0.130228
0, 13, 7, 0.193093
0, 13, 8, 0.263127
0, 13, 9, 0.370728
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.110497
1, 0, 1, 0.090667
1, 0, 2, 0.082198
1, 0, 3, 0.073891
1, 0, 4, 0.078705
1, 0, 5, 0.093868
1, 0, 6, 0.123346
1, 0, 7, 0.184725
1, 0, 8, 0.268895
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.075984
1, 1, 1, 0.036461
1, 1, 2, 0.022385
1, 1, 3, 0.011504
1, 1, 4, 0.010080
1, 1, 5, 0.019959
1, 1, 6, 0.059548
1, 1, 7, 0.144323
1, 1, 8, 0.253863
1, 1, 9, 0.368204
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.071301
1, 2, 1, 0.022967
1, 2, 2, 0.011847
1, 2, 3, 0.003042
1, 2, 4, -0.007840
1, 2, 5, -0.002217
1, 2, 6, 0.044673
1, 2, 7, 0.135478
1, 2, 8, 0.251671
1, 2, 9, 0.374255
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.073799
1, 3, 1, 0.023235
1, 3, 2, 0.009390
1, 3, 3, -0.001205
1, 3, 4, -0.013371
1, 3, 5, -0.002020
1, 3, 6, 0.046796
1, 3, 7, 0.133568
1, 3, 8, 0.244940
1, 3, 9, 0.364245
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.079463
1, 4, 1, 0.026738
1, 4, 2, 0.005930
1, 4, 3, -0.010458
1, 4, 4, -0.020995
1, 4, 5, -0.007569
1, 4, 6, 0.045063
1, 4, 7, 0.133624
1, 4, 8, 0.245042
1, 4, 9, 0.363308
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.080542
1, 5, 1, 0.023550
1, 5, 2, -0.001490
1, 5, 3, -0.019529
1, 5, 4, -0.028800
1, 5, 5, -0.014744
1, 5, 6, 0.043098
1, 5, 7, 0.135009
1, 5, 8, 0.245454
1, 5, 9, 0.371506
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.078290
1, 6, 1, 0.016816
1, 6, 2, -0.008945
1, 6, 3, -0.025043
1, 6, 4, -0.032907
1, 6, 5, -0.018911
1, 6, 6, 0.039674
1, 6, 7, 0.129756
1, 6, 8, 0.241224
1, 6, 9, 0.370816
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.076173
1, 7, 1, 0.011944
1, 7, 2, -0.014742
1, 7, 3, -0.030701
