0, 0, 0, 0.185788
0, 0, 1, 0.152666
0, 0, 2, 0.141222
0, 0, 3, 0.142049
0, 0, 4, 0.159211
0, 0, 5, 0.199349
0, 0, 6, 0.266231
0, 0, 7, 0.365071
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.133875
0, 1, 1, 0.098949
0, 1, 2, 0.088794
0, 1, 3, 0.091618
0, 1, 4, 0.112193
0, 1, 5, 0.160171
0, 1, 6, 0.244134
0, 1, 7, 0.342751
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.130376
0, 2, 1, 0.095483
0, 2, 2, 0.076543
0, 2, 3, 0.071695
0, 2, 4, 0.087402
0, 2, 5, 0.139595
0, 2, 6, 0.227634
0, 2, 7, 0.335589
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.137024
0, 3, 1, 0.100362
0, 3, 2, 0.077286
0, 3, 3, 0.067283
0, 3, 4, 0.081467
0, 3, 5, 0.134627
0, 3, 6, 0.224195
0, 3, 7, 0.326471
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.132250
0, 4, 1, 0.091330
0, 4, 2, 0.070752
0, 4, 3, 0.065934
0, 4, 4, 0.085115
0, 4, 5, 0.141977
0, 4, 6, 0.234011
0, 4, 7, 0.340063
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.124098
0, 5, 1, 0.081161
0, 5, 2, 0.063763
0, 5, 3, 0.064345
0, 5, 4, 0.085719
0, 5, 5, 0.146634
0, 5, 6, 0.241008
0, 5, 7, 0.354806
0, 5, 8, 100.000000
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.124270
0, 6, 1, 0.078926
0, 6, 2, 0.063100
0, 6, 3, 0.062719
0, 6, 4, 0.079405
0, 6, 5, 0.134278
0, 6, 6, 0.228029
0, 6, 7, 0.348038
0, 6, 8, 100.000000
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.122395
0, 7, 1, 0.078326
0, 7, 2, 0.064710
0, 7, 3, 0.062784
0, 7, 4, 0.077060
0, 7, 5, 0.127866
0, 7, 6, 0.219532
0, 7, 7, 0.332361
0, 7, 8, 100.000000
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.114831
0, 8, 1, 0.082253
0, 8, 2, 0.070313
0, 8, 3, 0.066386
0, 8, 4, 0.081860
0, 8, 5, 0.140204
0, 8, 6, 0.237518
0, 8, 7, 0.342465
0, 8, 8, 100.000000
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.108772
0, 9, 1, 0.087764
0, 9, 2, 0.076814
0, 9, 3, 0.068940
0, 9, 4, 0.086699
0, 9, 5, 0.149610
0, 9, 6, 0.246142
0, 9, 7, 0.365037
0, 9, 8, 100.000000
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.108245
0, 10, 1, 0.089106
0, 10, 2, 0.078391
0, 10, 3, 0.068792
0, 10, 4, 0.087759
0, 10, 5, 0.149477
0, 10, 6, 0.243276
0, 10, 7, 0.357790
0, 10, 8, 100.000000
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.109403
0, 11, 1, 0.087722
0, 11, 2, 0.077660
0, 11, 3, 0.070801
0, 11, 4, 0.093425
0, 11, 5, 0.157023
0, 11, 6, 0.239546
0, 11, 7, 0.339792
0, 11, 8, 100.000000
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.114213
0, 12, 1, 0.090781
0, 12, 2, 0.081199
0, 12, 3, 0.079961
0, 12, 4, 0.108441
0, 12, 5, 0.172555
0, 12, 6, 0.254952
0, 12, 7, 0.353627
0, 12, 8, 100.000000
0, 12, 9, 100.000000
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.129789
0, 13, 1, 0.106061
0, 13, 2, 0.094846
0, 13, 3, 0.099448
0, 13, 4, 0.132232
0, 13, 5, 0.191696
0, 13, 6, 0.282315
0, 13, 7, 100.000000
0, 13, 8, 100.000000
0, 13, 9, 100.000000
