0, 0, 0, 0.200329
0, 0, 1, 0.164584
0, 0, 2, 0.146101
0, 0, 3, 0.149477
0, 0, 4, 0.158514
0, 0, 5, 0.173512
0, 0, 6, 0.200793
0, 0, 7, 0.245410
0, 0, 8, 0.316273
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.164660
0, 1, 1, 0.125669
0, 1, 2, 0.106773
0, 1, 3, 0.104632
0, 1, 4, 0.110846
0, 1, 5, 0.119831
0, 1, 6, 0.151814
0, 1, 7, 0.208595
0, 1, 8, 0.282600
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.139896
0, 2, 1, 0.106976
0, 2, 2, 0.093849
0, 2, 3, 0.090739
0, 2, 4, 0.094832
0, 2, 5, 0.103001
0, 2, 6, 0.139117
0, 2, 7, 0.209145
0, 2, 8, 0.292690
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.134584
0, 3, 1, 0.102546
0, 3, 2, 0.090760
0, 3, 3, 0.084402
0, 3, 4, 0.085891
0, 3, 5, 0.095236
0, 3, 6, 0.137465
0, 3, 7, 0.216826
0, 3, 8, 0.307644
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.136180
0, 4, 1, 0.100998
0, 4, 2, 0.091513
0, 4, 3, 0.083380
0, 4, 4, 0.081327
0, 4, 5, 0.091454
0, 4, 6, 0.134653
0, 4, 7, 0.213918
0, 4, 8, 0.301188
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.131770
0, 5, 1, 0.099497
0, 5, 2, 0.088641
0, 5, 3, 0.080874
0, 5, 4, 0.075316
0, 5, 5, 0.081734
0, 5, 6, 0.122531
0, 5, 7, 0.204595
0, 5, 8, 0.306255
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.123438
0, 6, 1, 0.094875
0, 6, 2, 0.083082
0, 6, 3, 0.075102
0, 6, 4, 0.068206
0, 6, 5, 0.071894
0, 6, 6, 0.111208
0, 6, 7, 0.200102
0, 6, 8, 0.312049
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.119618
0, 7, 1, 0.089637
0, 7, 2, 0.077382
0, 7, 3, 0.068199
0, 7, 4, 0.061942
0, 7, 5, 0.067170
0, 7, 6, 0.108678
0, 7, 7, 0.195832
0, 7, 8, 0.296062
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.116782
0, 8, 1, 0.083485
0, 8, 2, 0.071086
0, 8, 3, 0.060592
0, 8, 4, 0.056222
0, 8, 5, 0.068725
0, 8, 6, 0.118939
0, 8, 7, 0.203403
0, 8, 8, 0.281449
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.116593
0, 9, 1, 0.082200
0, 9, 2, 0.067850
0, 9, 3, 0.058109
