0, 0, 0, 0.127584
0, 0, 1, 0.096887
0, 0, 2, 0.094868
0, 0, 3, 0.102523
0, 0, 4, 0.102346
0, 0, 5, 0.104177
0, 0, 6, 0.111635
0, 0, 7, 0.135773
0, 0, 8, 0.190817
0, 0, 9, 0.272655
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.097372
0, 1, 1, 0.054992
0, 1, 2, 0.054000
0, 1, 3, 0.063949
0, 1, 4, 0.064723
0, 1, 5, 0.064711
0, 1, 6, 0.072973
0, 1, 7, 0.099924
0, 1, 8, 0.160181
0, 1, 9, 0.253545
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.088879
0, 2, 1, 0.043222
0, 2, 2, 0.041005
0, 2, 3, 0.053171
0, 2, 4, 0.057871
0, 2, 5, 0.059303
0, 2, 6, 0.065901
0, 2, 7, 0.090415
0, 2, 8, 0.152200
0, 2, 9, 0.248064
0, 2, 10, 0.373663
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.085468
0, 3, 1, 0.038964
0, 3, 2, 0.036492
0, 3, 3, 0.048989
0, 3, 4, 0.055928
0, 3, 5, 0.058991
0, 3, 6, 0.065365
0, 3, 7, 0.089538
0, 3, 8, 0.151930
0, 3, 9, 0.245306
0, 3, 10, 0.363973
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.083804
0, 4, 1, 0.037493
0, 4, 2, 0.035996
0, 4, 3, 0.048502
0, 4, 4, 0.055522
0, 4, 5, 0.059924
0, 4, 6, 0.067264
0, 4, 7, 0.092500
0, 4, 8, 0.152515
0, 4, 9, 0.248597
0, 4, 10, 0.370364
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.081425
0, 5, 1, 0.033832
0, 5, 2, 0.036151
0, 5, 3, 0.050185
0, 5, 4, 0.056311
0, 5, 5, 0.060813
0, 5, 6, 0.068520
0, 5, 7, 0.095272
0, 5, 8, 0.155075
0, 5, 9, 0.256189
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.077064
0, 6, 1, 0.027416
0, 6, 2, 0.034220
0, 6, 3, 0.050152
0, 6, 4, 0.055979
0, 6, 5, 0.059623
0, 6, 6, 0.067675
0, 6, 7, 0.094262
0, 6, 8, 0.155331
0, 6, 9, 0.252391
0, 6, 10, 0.371172
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.081688
0, 7, 1, 0.036586
0, 7, 2, 0.040483
0, 7, 3, 0.052776
0, 7, 4, 0.055517
0, 7, 5, 0.058481
0, 7, 6, 0.066893
0, 7, 7, 0.091296
0, 7, 8, 0.153479
0, 7, 9, 0.250514
0, 7, 10, 0.366124
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.088881
0, 8, 1, 0.049018
0, 8, 2, 0.051728
0, 8, 3, 0.060190
0, 8, 4, 0.060917
0, 8, 5, 0.061607
0, 8, 6, 0.067141
0, 8, 7, 0.088881
0, 8, 8, 0.152028
0, 8, 9, 0.256235
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.092999
0, 9, 1, 0.055525
0, 9, 2, 0.056020
0, 9, 3, 0.062407
0, 9, 4, 0.063503
0, 9, 5, 0.063155
0, 9, 6, 0.066591
0, 9, 7, 0.086846
0, 9, 8, 0.149556
0, 9, 9, 0.249945
0, 9, 10, 0.373426
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.093791
0, 10, 1, 0.053135
0, 10, 2, 0.051382
0, 10, 3, 0.058461
0, 10, 4, 0.062043
0, 10, 5, 0.063317
0, 10, 6, 0.065302
0, 10, 7, 0.086208
0, 10, 8, 0.148668
0, 10, 9, 0.246689
0, 10, 10, 0.356408
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.090745
0, 11, 1, 0.048736
0, 11, 2, 0.046560
0, 11, 3, 0.054447
0, 11, 4, 0.060649
0, 11, 5, 0.062599
0, 11, 6, 0.066206
0, 11, 7, 0.090561
0, 11, 8, 0.155573
0, 11, 9, 0.252677
0, 11, 10, 0.374510
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.086498
0, 12, 1, 0.043531
0, 12, 2, 0.042622
0, 12, 3, 0.051583
0, 12, 4, 0.058355
0, 12, 5, 0.061352
0, 12, 6, 0.068854
0, 12, 7, 0.096778
0, 12, 8, 0.165259
0, 12, 9, 0.265362
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.087245
0, 13, 1, 0.046187
0, 13, 2, 0.044522
0, 13, 3, 0.053516
0, 13, 4, 0.061306
0, 13, 5, 0.068392
0, 13, 6, 0.078350
0, 13, 7, 0.107745
0, 13, 8, 0.179251
0, 13, 9, 0.278415
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.098408
1, 0, 1, 0.055619
1, 0, 2, 0.049069
1, 0, 3, 0.054726
1, 0, 4, 0.058786
1, 0, 5, 0.059626
1, 0, 6, 0.064537
1, 0, 7, 0.089907
1, 0, 8, 0.153848
1, 0, 9, 0.251959
1, 0, 10, 0.368281
1, 0, 11, 100.000000
1, 0, 12, 100.000000
