0, 0, 0, 0.154790
0, 0, 1, 0.136200
0, 0, 2, 0.135271
0, 0, 3, 0.134688
0, 0, 4, 0.141041
0, 0, 5, 0.164791
0, 0, 6, 0.210872
0, 0, 7, 0.287253
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.121862
0, 1, 1, 0.091826
0, 1, 2, 0.088553
0, 1, 3, 0.090580
0, 1, 4, 0.103289
0, 1, 5, 0.137440
0, 1, 6, 0.193313
0, 1, 7, 0.269166
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.107682
0, 2, 1, 0.070305
0, 2, 2, 0.063284
0, 2, 3, 0.067223
0, 2, 4, 0.085434
0, 2, 5, 0.122877
0, 2, 6, 0.182286
0, 2, 7, 0.264883
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.105899
0, 3, 1, 0.064840
0, 3, 2, 0.055096
0, 3, 3, 0.058669
0, 3, 4, 0.077269
0, 3, 5, 0.110908
0, 3, 6, 0.167188
0, 3, 7, 0.247728
0, 3, 8, 0.349056
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.103537
0, 4, 1, 0.060845
0, 4, 2, 0.052534
0, 4, 3, 0.056168
0, 4, 4, 0.072561
0, 4, 5, 0.101358
0, 4, 6, 0.157281
0, 4, 7, 0.246183
0, 4, 8, 0.351446
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.100099
0, 5, 1, 0.056105
0, 5, 2, 0.052200
0, 5, 3, 0.056520
0, 5, 4, 0.069422
0, 5, 5, 0.095831
0, 5, 6, 0.154215
0, 5, 7, 0.249377
0, 5, 8, 0.368726
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.097969
0, 6, 1, 0.054619
0, 6, 2, 0.050444
0, 6, 3, 0.053849
0, 6, 4, 0.063672
0, 6, 5, 0.089660
0, 6, 6, 0.149298
0, 6, 7, 0.240478
0, 6, 8, 0.365871
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.094269
0, 7, 1, 0.053380
0, 7, 2, 0.045455
0, 7, 3, 0.046168
0, 7, 4, 0.058339
0, 7, 5, 0.087396
0, 7, 6, 0.141893
0, 7, 7, 0.219556
0, 7, 8, 0.320901
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.089918
0, 8, 1, 0.047426
0, 8, 2, 0.037702
0, 8, 3, 0.037842
0, 8, 4, 0.050807
0, 8, 5, 0.080527
0, 8, 6, 0.132496
0, 8, 7, 0.208550
0, 8, 8, 0.313402
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.088293
0, 9, 1, 0.043174
0, 9, 2, 0.035201
0, 9, 3, 0.036154
0, 9, 4, 0.048875
0, 9, 5, 0.079313
0, 9, 6, 0.138304
0, 9, 7, 0.222001
0, 9, 8, 0.335592
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.089635
0, 10, 1, 0.043651
0, 10, 2, 0.037049
0, 10, 3, 0.040182
0, 10, 4, 0.050668
0, 10, 5, 0.078254
0, 10, 6, 0.132489
0, 10, 7, 0.217704
0, 10, 8, 0.325877
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.094276
0, 11, 1, 0.046145
0, 11, 2, 0.037972
0, 11, 3, 0.042078
0, 11, 4, 0.052531
0, 11, 5, 0.078668
0, 11, 6, 0.126931
0, 11, 7, 0.197345
0, 11, 8, 0.304031
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.103775
0, 12, 1, 0.055901
0, 12, 2, 0.044920
0, 12, 3, 0.046761
0, 12, 4, 0.055300
0, 12, 5, 0.081431
0, 12, 6, 0.126084
0, 12, 7, 0.193451
0, 12, 8, 0.300937
0, 12, 9, 100.000000
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.116208
0, 13, 1, 0.080693
0, 13, 2, 0.072608
0, 13, 3, 0.072239
0, 13, 4, 0.074381
0, 13, 5, 0.097755
0, 13, 6, 0.143615
0, 13, 7, 0.206784
0, 13, 8, 0.294217
0, 13, 9, 100.000000
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.120776
1, 0, 1, 0.099467
1, 0, 2, 0.095090
1, 0, 3, 0.091387
1, 0, 4, 0.097038
1, 0, 5, 0.125465
1, 0, 6, 0.181745
1, 0, 7, 0.267415
1, 0, 8, 100.000000
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.081438
1, 1, 1, 0.036371
1, 1, 2, 0.020476
1, 1, 3, 0.016070
1, 1, 4, 0.031193
1, 1, 5, 0.080943
1, 1, 6, 0.151205
1, 1, 7, 0.244698
1, 1, 8, 0.367392
1, 1, 9, 100.000000
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.069352
1, 2, 1, 0.006051
1, 2, 2, -0.019667
1, 2, 3, -0.023263
1, 2, 4, -0.002754
1, 2, 5, 0.051876
1, 2, 6, 0.131637
1, 2, 7, 0.230097
1, 2, 8, 0.351467
1, 2, 9, 100.000000
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.064546
1, 3, 1, -0.006562
1, 3, 2, -0.032698
1, 3, 3, -0.030767
1, 3, 4, -0.013006
1, 3, 5, 0.033433
1, 3, 6, 0.111570
1, 3, 7, 0.212237
1, 3, 8, 0.318168
1, 3, 9, 100.000000
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.061779
1, 4, 1, -0.011100
1, 4, 2, -0.032162
1, 4, 3, -0.030261
1, 4, 4, -0.016071
1, 4, 5, 0.022045
1, 4, 6, 0.099049
1, 4, 7, 0.208407
1, 4, 8, 0.315703
1, 4, 9, 100.000000
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.063818
1, 5, 1, -0.013744
1, 5, 2, -0.029395
1, 5, 3, -0.028051
1, 5, 4, -0.019402
1, 5, 5, 0.016321
1, 5, 6, 0.097021
1, 5, 7, 0.211837
1, 5, 8, 0.331250
1, 5, 9, 100.000000
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.062735
1, 6, 1, -0.018039
1, 6, 2, -0.032890
1, 6, 3, -0.032521
1, 6, 4, -0.026712
1, 6, 5, 0.014055
1, 6, 6, 0.099240
1, 6, 7, 0.208911
1, 6, 8, 0.336935
1, 6, 9, 100.000000
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.053361
1, 7, 1, -0.026066
1, 7, 2, -0.040444
1, 7, 3, -0.038240
1, 7, 4, -0.026098
1, 7, 5, 0.020080
1, 7, 6, 0.100867
1, 7, 7, 0.200804
1, 7, 8, 0.314385
1, 7, 9, 100.000000
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.045001
1, 8, 1, -0.034518
1, 8, 2, -0.051098
1, 8, 3, -0.047163
1, 8, 4, -0.030492
1, 8, 5, 0.017869
1, 8, 6, 0.097133
1, 8, 7, 0.194316
1, 8, 8, 0.309569
1, 8, 9, 100.000000
1, 8, 10, 100.000000
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.044135
1, 9, 1, -0.033084
1, 9, 2, -0.051561
1, 9, 3, -0.048139
1, 9, 4, -0.033440
1, 9, 5, 0.011783
1, 9, 6, 0.094136
1, 9, 7, 0.199121
1, 9, 8, 0.311092
1, 9, 9, 100.000000
1, 9, 10, 100.000000
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.046176
1, 10, 1, -0.027320
1, 10, 2, -0.045375
1, 10, 3, -0.043508
1, 10, 4, -0.037213
1, 10, 5, 0.002523
1, 10, 6, 0.081094
1, 10, 7, 0.185804
1, 10, 8, 0.299702
1, 10, 9, 100.000000
1, 10, 10, 100.000000
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.047412
1, 11, 1, -0.024031
1, 11, 2, -0.041541
1, 11, 3, -0.041190
1, 11, 4, -0.036709
1, 11, 5, 0.001631
1, 11, 6, 0.078294
1, 11, 7, 0.174453
1, 11, 8, 0.283331
1, 11, 9, 100.000000
1, 11, 10, 100.000000
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.055502
1, 12, 1, -0.013697
1, 12, 2, -0.033967
1, 12, 3, -0.035185
1, 12, 4, -0.029211
1, 12, 5, 0.012330
1, 12, 6, 0.086698
1, 12, 7, 0.174885
1, 12, 8, 0.285100
1, 12, 9, 100.000000
1, 12, 10, 100.000000
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.075398
1, 13, 1, 0.020301
1, 13, 2, 0.001554
1, 13, 3, -0.000078
1, 13, 4, 0.007562
1, 13, 5, 0.042609
1, 13, 6, 0.110045
