0, 0, 0, 0.184019
0, 0, 1, 0.147506
0, 0, 2, 0.147572
0, 0, 3, 0.159710
0, 0, 4, 0.163396
0, 0, 5, 0.160301
0, 0, 6, 0.166312
0, 0, 7, 0.183561
0, 0, 8, 0.230594
0, 0, 9, 0.330629
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.142689
0, 1, 1, 0.113207
0, 1, 2, 0.111387
0, 1, 3, 0.113973
0, 1, 4, 0.113747
0, 1, 5, 0.111959
0, 1, 6, 0.116972
0, 1, 7, 0.146307
0, 1, 8, 0.206110
0, 1, 9, 0.306440
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.125619
0, 2, 1, 0.093200
0, 2, 2, 0.089074
0, 2, 3, 0.088941
0, 2, 4, 0.087110
0, 2, 5, 0.087051
0, 2, 6, 0.091098
0, 2, 7, 0.122658
0, 2, 8, 0.199613
0, 2, 9, 0.297559
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.116339
0, 3, 1, 0.077497
0, 3, 2, 0.073949
0, 3, 3, 0.076834
0, 3, 4, 0.074342
0, 3, 5, 0.073371
0, 3, 6, 0.078382
0, 3, 7, 0.111431
0, 3, 8, 0.189629
0, 3, 9, 0.294842
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.111576
0, 4, 1, 0.069806
0, 4, 2, 0.068103
0, 4, 3, 0.072446
0, 4, 4, 0.070426
0, 4, 5, 0.067233
0, 4, 6, 0.072380
0, 4, 7, 0.106084
0, 4, 8, 0.179615
0, 4, 9, 0.276507
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.109461
0, 5, 1, 0.065540
0, 5, 2, 0.064236
0, 5, 3, 0.066871
0, 5, 4, 0.063251
0, 5, 5, 0.059882
0, 5, 6, 0.065481
0, 5, 7, 0.099791
0, 5, 8, 0.172090
0, 5, 9, 0.269933
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.104312
0, 6, 1, 0.059198
0, 6, 2, 0.059385
0, 6, 3, 0.059305
0, 6, 4, 0.054784
0, 6, 5, 0.054936
0, 6, 6, 0.064781
0, 6, 7, 0.100373
0, 6, 8, 0.175542
0, 6, 9, 0.274529
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.094902
0, 7, 1, 0.053650
0, 7, 2, 0.055404
0, 7, 3, 0.053741
0, 7, 4, 0.049609
0, 7, 5, 0.051549
0, 7, 6, 0.063810
0, 7, 7, 0.100937
0, 7, 8, 0.175653
0, 7, 9, 0.275288
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
