0, 0, 0, 0.182814
0, 0, 1, 0.155897
0, 0, 2, 0.144748
0, 0, 3, 0.147207
0, 0, 4, 0.145356
0, 0, 5, 0.140043
0, 0, 6, 0.139718
0, 0, 7, 0.146155
0, 0, 8, 0.159689
0, 0, 9, 0.184019
0, 0, 10, 0.252005
0, 0, 11, 0.350500
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.143322
0, 1, 1, 0.114158
0, 1, 2, 0.107982
0, 1, 3, 0.109169
0, 1, 4, 0.105222
0, 1, 5, 0.100131
0, 1, 6, 0.099757
0, 1, 7, 0.103694
0, 1, 8, 0.120458
0, 1, 9, 0.157206
0, 1, 10, 0.221832
0, 1, 11, 0.326384
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.122315
0, 2, 1, 0.089872
0, 2, 2, 0.083541
0, 2, 3, 0.085945
0, 2, 4, 0.085399
0, 2, 5, 0.084033
0, 2, 6, 0.081486
0, 2, 7, 0.079293
0, 2, 8, 0.089845
0, 2, 9, 0.137248
0, 2, 10, 0.212565
0, 2, 11, 0.319256
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.109086
0, 3, 1, 0.071388
0, 3, 2, 0.064688
0, 3, 3, 0.069577
0, 3, 4, 0.071413
0, 3, 5, 0.070894
0, 3, 6, 0.068507
0, 3, 7, 0.065518
0, 3, 8, 0.074652
0, 3, 9, 0.127414
0, 3, 10, 0.212271
0, 3, 11, 0.317481
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.104183
0, 4, 1, 0.062404
0, 4, 2, 0.057393
0, 4, 3, 0.062899
0, 4, 4, 0.064652
0, 4, 5, 0.062032
0, 4, 6, 0.059356
0, 4, 7, 0.060680
0, 4, 8, 0.074045
0, 4, 9, 0.125957
0, 4, 10, 0.215889
0, 4, 11, 0.329841
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.103381
0, 5, 1, 0.059728
0, 5, 2, 0.055696
0, 5, 3, 0.059294
0, 5, 4, 0.058584
0, 5, 5, 0.055381
0, 5, 6, 0.053589
0, 5, 7, 0.056294
0, 5, 8, 0.071554
0, 5, 9, 0.123905
0, 5, 10, 0.218299
0, 5, 11, 0.329729
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.101773
0, 6, 1, 0.056122
0, 6, 2, 0.052040
0, 6, 3, 0.053067
0, 6, 4, 0.049605
0, 6, 5, 0.048521
0, 6, 6, 0.050101
0, 6, 7, 0.055487
0, 6, 8, 0.073602
0, 6, 9, 0.129053
0, 6, 10, 0.225468
0, 6, 11, 0.341133
