0, 0, 0, 0.133004
0, 0, 1, 0.118324
0, 0, 2, 0.124222
0, 0, 3, 0.128802
0, 0, 4, 0.132018
0, 0, 5, 0.151868
0, 0, 6, 0.190447
0, 0, 7, 0.246647
0, 0, 8, 0.341013
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.103196
0, 1, 1, 0.073730
0, 1, 2, 0.075336
0, 1, 3, 0.080397
0, 1, 4, 0.088001
0, 1, 5, 0.113292
0, 1, 6, 0.158429
0, 1, 7, 0.214014
0, 1, 8, 0.306748
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.103334
0, 2, 1, 0.062857
0, 2, 2, 0.052693
0, 2, 3, 0.053432
0, 2, 4, 0.065660
0, 2, 5, 0.093801
0, 2, 6, 0.140674
0, 2, 7, 0.202338
0, 2, 8, 0.283614
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.105258
0, 3, 1, 0.062022
0, 3, 2, 0.047132
0, 3, 3, 0.045057
0, 3, 4, 0.058708
0, 3, 5, 0.084304
0, 3, 6, 0.126838
0, 3, 7, 0.191818
0, 3, 8, 0.281619
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.100407
0, 4, 1, 0.058090
0, 4, 2, 0.047152
0, 4, 3, 0.047296
0, 4, 4, 0.060294
0, 4, 5, 0.080726
0, 4, 6, 0.116411
0, 4, 7, 0.182840
0, 4, 8, 0.281826
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.095044
0, 5, 1, 0.053268
0, 5, 2, 0.049643
0, 5, 3, 0.052635
0, 5, 4, 0.061476
0, 5, 5, 0.076244
0, 5, 6, 0.108237
0, 5, 7, 0.176945
0, 5, 8, 0.275002
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.093071
0, 6, 1, 0.051273
0, 6, 2, 0.048318
0, 6, 3, 0.051716
0, 6, 4, 0.057617
0, 6, 5, 0.070849
0, 6, 6, 0.103026
0, 6, 7, 0.171607
0, 6, 8, 0.263347
0, 6, 9, 0.362388
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.089583
0, 7, 1, 0.049998
0, 7, 2, 0.044086
0, 7, 3, 0.046016
0, 7, 4, 0.054067
0, 7, 5, 0.072196
0, 7, 6, 0.107720
0, 7, 7, 0.171110
0, 7, 8, 0.262924
0, 7, 9, 0.359779
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.084444
0, 8, 1, 0.046352
0, 8, 2, 0.037808
0, 8, 3, 0.038600
0, 8, 4, 0.050938
0, 8, 5, 0.075351
0, 8, 6, 0.114159
0, 8, 7, 0.175348
0, 8, 8, 0.273419
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.080964
0, 9, 1, 0.044003
0, 9, 2, 0.036474
0, 9, 3, 0.037130
0, 9, 4, 0.050786
0, 9, 5, 0.079493
0, 9, 6, 0.123474
0, 9, 7, 0.185038
0, 9, 8, 0.272511
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.081458
0, 10, 1, 0.043802
0, 10, 2, 0.038550
0, 10, 3, 0.040846
0, 10, 4, 0.051400
0, 10, 5, 0.074810
0, 10, 6, 0.118722
0, 10, 7, 0.187243
0, 10, 8, 0.270653
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.087023
0, 11, 1, 0.046019
0, 11, 2, 0.039912
0, 11, 3, 0.043314
0, 11, 4, 0.052220
0, 11, 5, 0.068685
0, 11, 6, 0.101961
0, 11, 7, 0.167749
0, 11, 8, 0.257378
0, 11, 9, 0.356202
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.099509
0, 12, 1, 0.053759
0, 12, 2, 0.044637
0, 12, 3, 0.048187
0, 12, 4, 0.056971
0, 12, 5, 0.071357
0, 12, 6, 0.098859
0, 12, 7, 0.162312
0, 12, 8, 0.257983
0, 12, 9, 0.362525
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.117757
0, 13, 1, 0.075980
0, 13, 2, 0.068715
0, 13, 3, 0.072712
0, 13, 4, 0.080330
0, 13, 5, 0.094756
0, 13, 6, 0.122044
0, 13, 7, 0.175045
0, 13, 8, 0.270881
0, 13, 9, 100.000000
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.113452
1, 0, 1, 0.090869
1, 0, 2, 0.093967
1, 0, 3, 0.094512
1, 0, 4, 0.091500
1, 0, 5, 0.105514
1, 0, 6, 0.150608
1, 0, 7, 0.214005
1, 0, 8, 0.302313
1, 0, 9, 100.000000
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.075643
1, 1, 1, 0.024480
1, 1, 2, 0.014189
1, 1, 3, 0.013110
1, 1, 4, 0.017056
1, 1, 5, 0.047014
1, 1, 6, 0.109484
1, 1, 7, 0.184128
1, 1, 8, 0.272944
1, 1, 9, 100.000000
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.067242
1, 2, 1, -0.001004
1, 2, 2, -0.027219
1, 2, 3, -0.033166
1, 2, 4, -0.023994
1, 2, 5, 0.013851
1, 2, 6, 0.082427
1, 2, 7, 0.169043
1, 2, 8, 0.265619
1, 2, 9, 100.000000
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.061016
1, 3, 1, -0.011203
1, 3, 2, -0.038654
1, 3, 3, -0.041171
1, 3, 4, -0.030362
1, 3, 5, -0.001621
1, 3, 6, 0.062292
1, 3, 7, 0.153476
1, 3, 8, 0.259509
1, 3, 9, 100.000000
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.057495
1, 4, 1, -0.014382
1, 4, 2, -0.036390
1, 4, 3, -0.036922
1, 4, 4, -0.026107
1, 4, 5, -0.005237
1, 4, 6, 0.048611
1, 4, 7, 0.139606
1, 4, 8, 0.249220
1, 4, 9, 100.000000
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.057008
1, 5, 1, -0.017422
1, 5, 2, -0.033742
1, 5, 3, -0.031858
1, 5, 4, -0.024768
1, 5, 5, -0.010174
1, 5, 6, 0.037534
1, 5, 7, 0.128767
1, 5, 8, 0.239934
1, 5, 9, 0.361274
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.054787
1, 6, 1, -0.022340
1, 6, 2, -0.036794
1, 6, 3, -0.035733
1, 6, 4, -0.030507
1, 6, 5, -0.016120
1, 6, 6, 0.031724
1, 6, 7, 0.122754
1, 6, 8, 0.233316
1, 6, 9, 0.340938
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.048841
1, 7, 1, -0.027772
1, 7, 2, -0.041680
1, 7, 3, -0.040282
1, 7, 4, -0.032539
1, 7, 5, -0.011771
1, 7, 6, 0.038360
1, 7, 7, 0.126284
1, 7, 8, 0.234986
1, 7, 9, 0.339428
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.040923
1, 8, 1, -0.034064
1, 8, 2, -0.050536
1, 8, 3, -0.047644
1, 8, 4, -0.035250
1, 8, 5, -0.005786
1, 8, 6, 0.050819
1, 8, 7, 0.136569
1, 8, 8, 0.243315
1, 8, 9, 0.359011
1, 8, 10, 100.000000
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.037662
1, 9, 1, -0.032720
1, 9, 2, -0.050527
1, 9, 3, -0.048109
1, 9, 4, -0.037097
1, 9, 5, -0.002517
1, 9, 6, 0.061207
1, 9, 7, 0.146860
1, 9, 8, 0.243934
1, 9, 9, 100.000000
1, 9, 10, 100.000000
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.039063
1, 10, 1, -0.027972
1, 10, 2, -0.044156
1, 10, 3, -0.043569
1, 10, 4, -0.037000
1, 10, 5, -0.006641
1, 10, 6, 0.057661
1, 10, 7, 0.145667
1, 10, 8, 0.239960
1, 10, 9, 0.357038
1, 10, 10, 100.000000
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.042296
1, 11, 1, -0.025377
1, 11, 2, -0.039281
1, 11, 3, -0.039556
1, 11, 4, -0.034209
1, 11, 5, -0.011307
1, 11, 6, 0.045961
1, 11, 7, 0.134032
1, 11, 8, 0.240416
1, 11, 9, 0.357225
1, 11, 10, 100.000000
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.051618
1, 12, 1, -0.018543
1, 12, 2, -0.033265
1, 12, 3, -0.030368
1, 12, 4, -0.023782
1, 12, 5, -0.003154
1, 12, 6, 0.049304
1, 12, 7, 0.134766
1, 12, 8, 0.241900
1, 12, 9, 0.363533
1, 12, 10, 100.000000
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.073205
1, 13, 1, 0.011346
1, 13, 2, 0.000260
1, 13, 3, 0.005020
1, 13, 4, 0.012008
1, 13, 5, 0.031879
1, 13, 6, 0.079046
1, 13, 7, 0.150692
1, 13, 8, 0.250194
1, 13, 9, 0.366057
1, 13, 10, 100.000000
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.109966
2, 0, 1, 0.077315
2, 0, 2, 0.076033
2, 0, 3, 0.078559
2, 0, 4, 0.078568
2, 0, 5, 0.089633
2, 0, 6, 0.133855
2, 0, 7, 0.202967
2, 0, 8, 0.300999
2, 0, 9, 100.000000
2, 0, 10, 100.000000
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.068971
2, 1, 1, 0.002152
2, 1, 2, -0.019118
2, 1, 3, -0.017996
2, 1, 4, -0.012858
2, 1, 5, 0.018141
2, 1, 6, 0.089207
2, 1, 7, 0.176730
2, 1, 8, 0.274359
2, 1, 9, 100.000000
2, 1, 10, 100.000000
2, 1, 11, 100.000000
2, 1, 12, 100.000000
2, 1, 13, 100.000000
2, 2, 0, 0.057707
2, 2, 1, -0.024220
2, 2, 2, -0.061976
2, 2, 3, -0.064173
2, 2, 4, -0.071187
2, 2, 5, -0.023342
2, 2, 6, 0.059922
2, 2, 7, 0.161162
2, 2, 8, 0.269970
2, 2, 9, 100.000000
2, 2, 10, 100.000000
2, 2, 11, 100.000000
2, 2, 12, 100.000000
2, 2, 13, 100.000000
2, 3, 0, 0.049512
2, 3, 1, -0.035593
2, 3, 2, -0.061179
2, 3, 3, -0.056312
2, 3, 4, -0.061852
2, 3, 5, -0.045936
2, 3, 6, 0.036099
2, 3, 7, 0.143004
2, 3, 8, 0.257101
2, 3, 9, 100.000000
2, 3, 10, 100.000000
2, 3, 11, 100.000000
2, 3, 12, 100.000000
2, 3, 13, 100.000000
2, 4, 0, 0.049431
2, 4, 1, -0.035420
2, 4, 2, -0.058514
2, 4, 3, -0.060224
2, 4, 4, -0.063940
2, 4, 5, -0.053087
2, 4, 6, 0.021898
2, 4, 7, 0.128294
2, 4, 8, 0.243706
2, 4, 9, 100.000000
2, 4, 10, 100.000000
2, 4, 11, 100.000000
2, 4, 12, 100.000000
2, 4, 13, 100.000000
2, 5, 0, 0.053496
2, 5, 1, -0.034846
2, 5, 2, -0.067348
2, 5, 3, -0.065945
2, 5, 4, -0.067553
2, 5, 5, -0.057380
2, 5, 6, 0.012857
2, 5, 7, 0.117070
2, 5, 8, 0.235468
2, 5, 9, 0.364061
2, 5, 10, 100.000000
2, 5, 11, 100.000000
2, 5, 12, 100.000000
2, 5, 13, 100.000000
2, 6, 0, 0.055046
2, 6, 1, -0.032094
2, 6, 2, -0.058978
2, 6, 3, -0.057143
2, 6, 4, -0.060704
2, 6, 5, -0.063517
2, 6, 6, 0.007867
2, 6, 7, 0.111430
2, 6, 8, 0.229614
2, 6, 9, 0.354316
2, 6, 10, 100.000000
2, 6, 11, 100.000000
2, 6, 12, 100.000000
2, 6, 13, 100.000000
2, 7, 0, 0.049103
2, 7, 1, -0.032335
2, 7, 2, -0.049904
2, 7, 3, -0.047805
2, 7, 4, -0.051854
2, 7, 5, -0.057202
2, 7, 6, 0.009478
2, 7, 7, 0.112122
2, 7, 8, 0.227379
2, 7, 9, 0.346886
2, 7, 10, 100.000000
2, 7, 11, 100.000000
2, 7, 12, 100.000000
2, 7, 13, 100.000000
2, 8, 0, 0.039226
2, 8, 1, -0.037753
2, 8, 2, -0.052018
2, 8, 3, -0.047545
2, 8, 4, -0.053956
2, 8, 5, -0.055445
2, 8, 6, 0.018356
2, 8, 7, 0.117687
2, 8, 8, 0.227424
2, 8, 9, 0.355982
2, 8, 10, 100.000000
2, 8, 11, 100.000000
2, 8, 12, 100.000000
2, 8, 13, 100.000000
2, 9, 0, 0.034969
2, 9, 1, -0.041445
2, 9, 2, -0.056826
2, 9, 3, -0.048473
2, 9, 4, -0.053736
2, 9, 5, -0.052091
2, 9, 6, 0.029016
2, 9, 7, 0.126265
2, 9, 8, 0.229954
2, 9, 9, 0.355636
2, 9, 10, 100.000000
2, 9, 11, 100.000000
2, 9, 12, 100.000000
2, 9, 13, 100.000000
2, 10, 0, 0.037083
2, 10, 1, -0.038756
2, 10, 2, -0.063855
2, 10, 3, -0.054338
2, 10, 4, -0.056771
2, 10, 5, -0.046417
2, 10, 6, 0.031907
2, 10, 7, 0.130011
2, 10, 8, 0.230194
2, 10, 9, 0.347867
2, 10, 10, 100.000000
2, 10, 11, 100.000000
2, 10, 12, 100.000000
2, 10, 13, 100.000000
2, 11, 0, 0.039428
2, 11, 1, -0.034183
2, 11, 2, -0.059737
2, 11, 3, -0.061845
2, 11, 4, -0.062346
2, 11, 5, -0.040590
2, 11, 6, 0.032085
2, 11, 7, 0.131314
2, 11, 8, 0.241455
2, 11, 9, 0.370831
2, 11, 10, 100.000000
2, 11, 11, 100.000000
2, 11, 12, 100.000000
2, 11, 13, 100.000000
2, 12, 0, 0.046522
2, 12, 1, -0.030090
2, 12, 2, -0.059259
2, 12, 3, -0.064852
2, 12, 4, -0.062206
2, 12, 5, -0.026945
2, 12, 6, 0.043533
2, 12, 7, 0.139901
2, 12, 8, 0.249487
2, 12, 9, 0.371153
2, 12, 10, 100.000000
2, 12, 11, 100.000000
2, 12, 12, 100.000000
2, 12, 13, 100.000000
2, 13, 0, 0.063530
2, 13, 1, -0.010098
2, 13, 2, -0.032459
2, 13, 3, -0.026673
2, 13, 4, -0.017010
2, 13, 5, 0.012390
2, 13, 6, 0.074247
2, 13, 7, 0.157332
2, 13, 8, 0.261867
2, 13, 9, 100.000000
2, 13, 10, 100.000000
2, 13, 11, 100.000000
2, 13, 12, 100.000000
2, 13, 13, 100.000000
3, 0, 0, 0.104677
3, 0, 1, 0.065658
3, 0, 2, 0.064748
3, 0, 3, 0.072003
3, 0, 4, 0.076261
3, 0, 5, 0.087810
3, 0, 6, 0.133240
3, 0, 7, 0.202296
3, 0, 8, 0.295042
3, 0, 9, 100.000000
3, 0, 10, 100.000000
3, 0, 11, 100.000000
3, 0, 12, 100.000000
3, 0, 13, 100.000000
3, 1, 0, 0.065299
3, 1, 1, -0.010176
3, 1, 2, -0.031874
3, 1, 3, -0.027271
3, 1, 4, -0.020998
3, 1, 5, 0.009516
3, 1, 6, 0.085074
3, 1, 7, 0.180968
3, 1, 8, 0.279220
3, 1, 9, 100.000000
3, 1, 10, 100.000000
3, 1, 11, 100.000000
3, 1, 12, 100.000000
3, 1, 13, 100.000000
3, 2, 0, 0.054222
3, 2, 1, -0.028816
3, 2, 2, -0.055137
3, 2, 3, -0.055935
3, 2, 4, -0.065987
3, 2, 5, -0.031904
3, 2, 6, 0.056268
