0, 0, 0, 0.174747
0, 0, 1, 0.150142
0, 0, 2, 0.140011
0, 0, 3, 0.141029
0, 0, 4, 0.149415
0, 0, 5, 0.172187
0, 0, 6, 0.226975
0, 0, 7, 0.320959
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.134414
0, 1, 1, 0.105506
0, 1, 2, 0.093337
0, 1, 3, 0.094755
0, 1, 4, 0.110586
0, 1, 5, 0.147318
0, 1, 6, 0.211534
0, 1, 7, 0.307517
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.110393
0, 2, 1, 0.079944
0, 2, 2, 0.071222
0, 2, 3, 0.074301
0, 2, 4, 0.091564
0, 2, 5, 0.132996
0, 2, 6, 0.200729
0, 2, 7, 0.284858
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.109108
0, 3, 1, 0.069931
0, 3, 2, 0.061533
0, 3, 3, 0.065262
0, 3, 4, 0.081124
0, 3, 5, 0.119937
0, 3, 6, 0.186647
0, 3, 7, 0.272654
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.113087
0, 4, 1, 0.066020
0, 4, 2, 0.058935
0, 4, 3, 0.062870
0, 4, 4, 0.075430
0, 4, 5, 0.109182
0, 4, 6, 0.178585
0, 4, 7, 0.270908
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.108563
0, 5, 1, 0.062257
0, 5, 2, 0.058901
0, 5, 3, 0.060749
0, 5, 4, 0.068883
0, 5, 5, 0.099894
0, 5, 6, 0.171811
0, 5, 7, 0.262593
