0, 0, 0, 0.155427
0, 0, 1, 0.122772
0, 0, 2, 0.115766
0, 0, 3, 0.112661
0, 0, 4, 0.113496
0, 0, 5, 0.120734
0, 0, 6, 0.129022
0, 0, 7, 0.131530
0, 0, 8, 0.128589
0, 0, 9, 0.145409
0, 0, 10, 0.193806
0, 0, 11, 0.274378
0, 0, 12, 0.371976
0, 0, 13, 100.000000
0, 1, 0, 0.099030
0, 1, 1, 0.058126
0, 1, 2, 0.052126
0, 1, 3, 0.052689
0, 1, 4, 0.055735
0, 1, 5, 0.063317
0, 1, 6, 0.074515
0, 1, 7, 0.084239
0, 1, 8, 0.084130
0, 1, 9, 0.107728
0, 1, 10, 0.163852
0, 1, 11, 0.251330
0, 1, 12, 0.358817
0, 1, 13, 100.000000
0, 2, 0, 0.079731
0, 2, 1, 0.038786
0, 2, 2, 0.031032
0, 2, 3, 0.028956
0, 2, 4, 0.029385
0, 2, 5, 0.034395
0, 2, 6, 0.044368
0, 2, 7, 0.059323
0, 2, 8, 0.068147
0, 2, 9, 0.093642
0, 2, 10, 0.146525
0, 2, 11, 0.220397
0, 2, 12, 0.320931
0, 2, 13, 100.000000
0, 3, 0, 0.089844
0, 3, 1, 0.053021
0, 3, 2, 0.038257
0, 3, 3, 0.025981
0, 3, 4, 0.021070
0, 3, 5, 0.024496
0, 3, 6, 0.031591
0, 3, 7, 0.045382
0, 3, 8, 0.065045
0, 3, 9, 0.091643
0, 3, 10, 0.136748
0, 3, 11, 0.203332
0, 3, 12, 0.292103
0, 3, 13, 100.000000
0, 4, 0, 0.102820
0, 4, 1, 0.069825
0, 4, 2, 0.047701
0, 4, 3, 0.027854
0, 4, 4, 0.020587
0, 4, 5, 0.024410
0, 4, 6, 0.030603
0, 4, 7, 0.041016
0, 4, 8, 0.063457
0, 4, 9, 0.095683
0, 4, 10, 0.145204
0, 4, 11, 0.210532
0, 4, 12, 0.292141
0, 4, 13, 100.000000
0, 5, 0, 0.099297
0, 5, 1, 0.065241
0, 5, 2, 0.045715
0, 5, 3, 0.032343
0, 5, 4, 0.029261
0, 5, 5, 0.033218
0, 5, 6, 0.037753
0, 5, 7, 0.042600
0, 5, 8, 0.061382
0, 5, 9, 0.098943
0, 5, 10, 0.155397
0, 5, 11, 0.227243
0, 5, 12, 0.321429
0, 5, 13, 100.000000
0, 6, 0, 0.087558
0, 6, 1, 0.050081
0, 6, 2, 0.039369
0, 6, 3, 0.035866
0, 6, 4, 0.037828
0, 6, 5, 0.042421
0, 6, 6, 0.043331
0, 6, 7, 0.046849
0, 6, 8, 0.062945
0, 6, 9, 0.100191
0, 6, 10, 0.159308
0, 6, 11, 0.229769
0, 6, 12, 0.342245
0, 6, 13, 100.000000
0, 7, 0, 0.080333
0, 7, 1, 0.042071
0, 7, 2, 0.035898
0, 7, 3, 0.036792
0, 7, 4, 0.041422
0, 7, 5, 0.042975
0, 7, 6, 0.042391
0, 7, 7, 0.049513
0, 7, 8, 0.068561
0, 7, 9, 0.105348
0, 7, 10, 0.159068
0, 7, 11, 0.226477
0, 7, 12, 0.315676
0, 7, 13, 100.000000
0, 8, 0, 0.082132
0, 8, 1, 0.044843
0, 8, 2, 0.036970
0, 8, 3, 0.036543
0, 8, 4, 0.039085
0, 8, 5, 0.039649
0, 8, 6, 0.041981
0, 8, 7, 0.053038
0, 8, 8, 0.074273
0, 8, 9, 0.112192
0, 8, 10, 0.165485
0, 8, 11, 0.238355
0, 8, 12, 0.336312
0, 8, 13, 100.000000
0, 9, 0, 0.088126
0, 9, 1, 0.050677
0, 9, 2, 0.041032
0, 9, 3, 0.037758
0, 9, 4, 0.038191
0, 9, 5, 0.041517
0, 9, 6, 0.048796
0, 9, 7, 0.058603
0, 9, 8, 0.075939
0, 9, 9, 0.114201
0, 9, 10, 0.172891
0, 9, 11, 0.251305
0, 9, 12, 0.359699
0, 9, 13, 100.000000
0, 10, 0, 0.092688
0, 10, 1, 0.051773
0, 10, 2, 0.040966
0, 10, 3, 0.037419
0, 10, 4, 0.037271
0, 10, 5, 0.045361
0, 10, 6, 0.057944
0, 10, 7, 0.067320
0, 10, 8, 0.081166
0, 10, 9, 0.115812
0, 10, 10, 0.175140
0, 10, 11, 0.260965
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.093934
0, 11, 1, 0.052498
0, 11, 2, 0.041147
0, 11, 3, 0.036457
0, 11, 4, 0.038256
0, 11, 5, 0.050651
0, 11, 6, 0.066342
0, 11, 7, 0.078127
0, 11, 8, 0.091522
0, 11, 9, 0.117905
0, 11, 10, 0.171790
0, 11, 11, 0.250113
0, 11, 12, 0.342903
0, 11, 13, 100.000000
0, 12, 0, 0.097231
0, 12, 1, 0.057951
0, 12, 2, 0.046874
0, 12, 3, 0.042634
0, 12, 4, 0.048386
0, 12, 5, 0.061346
0, 12, 6, 0.075962
0, 12, 7, 0.088710
0, 12, 8, 0.100785
0, 12, 9, 0.119288
0, 12, 10, 0.165309
0, 12, 11, 0.234111
0, 12, 12, 0.327569
0, 12, 13, 100.000000
0, 13, 0, 0.101726
0, 13, 1, 0.068744
0, 13, 2, 0.062159
0, 13, 3, 0.060058
0, 13, 4, 0.067872
0, 13, 5, 0.081185
0, 13, 6, 0.093351
0, 13, 7, 0.102824
0, 13, 8, 0.112507
0, 13, 9, 0.124807
0, 13, 10, 0.168612
0, 13, 11, 0.231946
0, 13, 12, 0.344958
0, 13, 13, 100.000000
1, 0, 0, 0.120604
1, 0, 1, 0.082055
1, 0, 2, 0.074243
1, 0, 3, 0.073680
1, 0, 4, 0.074137
1, 0, 5, 0.076907
1, 0, 6, 0.079122
1, 0, 7, 0.079133
1, 0, 8, 0.082781
1, 0, 9, 0.099966
1, 0, 10, 0.151966
1, 0, 11, 0.238688
1, 0, 12, 0.346275
1, 0, 13, 100.000000
1, 1, 0, 0.065638
1, 1, 1, 0.005791
1, 1, 2, -0.004836
1, 1, 3, -0.004871
1, 1, 4, -0.006050
