0, 0, 0, 0.172245
0, 0, 1, 0.135137
0, 0, 2, 0.120227
0, 0, 3, 0.124000
0, 0, 4, 0.151590
0, 0, 5, 0.205924
0, 0, 6, 0.272301
0, 0, 7, 0.374010
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.132191
0, 1, 1, 0.094208
0, 1, 2, 0.081700
0, 1, 3, 0.083694
0, 1, 4, 0.107607
0, 1, 5, 0.164507
0, 1, 6, 0.238409
0, 1, 7, 0.348006
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.133719
0, 2, 1, 0.090869
0, 2, 2, 0.074918
0, 2, 3, 0.072365
0, 2, 4, 0.090084
0, 2, 5, 0.146166
0, 2, 6, 0.231831
0, 2, 7, 0.338401
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.143218
0, 3, 1, 0.095708
0, 3, 2, 0.074217
0, 3, 3, 0.069181
0, 3, 4, 0.085654
0, 3, 5, 0.140050
0, 3, 6, 0.234626
0, 3, 7, 0.345303
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.143476
0, 4, 1, 0.097226
0, 4, 2, 0.072212
0, 4, 3, 0.067188
0, 4, 4, 0.084823
0, 4, 5, 0.136297
0, 4, 6, 0.224228
0, 4, 7, 0.341036
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.141334
0, 5, 1, 0.099241
0, 5, 2, 0.072477
0, 5, 3, 0.065475
0, 5, 4, 0.083591
0, 5, 5, 0.135252
0, 5, 6, 0.215218
0, 5, 7, 0.324915
0, 5, 8, 100.000000
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.143292
0, 6, 1, 0.101340
0, 6, 2, 0.073571
0, 6, 3, 0.066000
0, 6, 4, 0.084383
0, 6, 5, 0.136576
0, 6, 6, 0.223255
0, 6, 7, 0.342784
0, 6, 8, 100.000000
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.143201
0, 7, 1, 0.099761
0, 7, 2, 0.074062
0, 7, 3, 0.068619
0, 7, 4, 0.085595
0, 7, 5, 0.137652
0, 7, 6, 0.229974
0, 7, 7, 0.336098
0, 7, 8, 100.000000
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.145216
0, 8, 1, 0.104953
0, 8, 2, 0.080802
0, 8, 3, 0.073185
0, 8, 4, 0.084851
0, 8, 5, 0.135346
0, 8, 6, 0.226642
0, 8, 7, 0.327631
0, 8, 8, 100.000000
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.140655
0, 9, 1, 0.107017
0, 9, 2, 0.084691
0, 9, 3, 0.074409
0, 9, 4, 0.082851
0, 9, 5, 0.132877
0, 9, 6, 0.225040
0, 9, 7, 0.335741
0, 9, 8, 100.000000
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.131112
0, 10, 1, 0.102600
0, 10, 2, 0.081791
0, 10, 3, 0.070648
0, 10, 4, 0.079711
0, 10, 5, 0.130995
0, 10, 6, 0.227026
0, 10, 7, 0.345612
