0, 0, 0, 0.139459
0, 0, 1, 0.112919
0, 0, 2, 0.111453
0, 0, 3, 0.117503
0, 0, 4, 0.128661
0, 0, 5, 0.139206
0, 0, 6, 0.145259
0, 0, 7, 0.151154
0, 0, 8, 0.171922
0, 0, 9, 0.214826
0, 0, 10, 0.285331
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.102757
0, 1, 1, 0.068267
0, 1, 2, 0.060447
0, 1, 3, 0.060421
0, 1, 4, 0.067120
0, 1, 5, 0.079306
0, 1, 6, 0.092326
0, 1, 7, 0.116144
0, 1, 8, 0.161234
0, 1, 9, 0.216695
0, 1, 10, 0.273628
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.093566
0, 2, 1, 0.055529
0, 2, 2, 0.045529
0, 2, 3, 0.039975
0, 2, 4, 0.040724
0, 2, 5, 0.053284
0, 2, 6, 0.074259
0, 2, 7, 0.107263
0, 2, 8, 0.160407
0, 2, 9, 0.225030
0, 2, 10, 0.322800
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.088687
0, 3, 1, 0.049747
0, 3, 2, 0.039631
0, 3, 3, 0.035249
0, 3, 4, 0.033613
0, 3, 5, 0.043214
0, 3, 6, 0.062736
0, 3, 7, 0.094509
0, 3, 8, 0.148979
0, 3, 9, 0.229517
0, 3, 10, 0.339869
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.087537
0, 4, 1, 0.048271
0, 4, 2, 0.040578
0, 4, 3, 0.039143
0, 4, 4, 0.039077
0, 4, 5, 0.045758
0, 4, 6, 0.058462
0, 4, 7, 0.081641
0, 4, 8, 0.132097
0, 4, 9, 0.216541
0, 4, 10, 0.326310
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.087836
0, 5, 1, 0.051948
0, 5, 2, 0.049040
0, 5, 3, 0.049039
0, 5, 4, 0.046916
0, 5, 5, 0.051161
0, 5, 6, 0.060251
0, 5, 7, 0.079237
0, 5, 8, 0.132453
0, 5, 9, 0.225761
0, 5, 10, 0.329735
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.089453
0, 6, 1, 0.056759
0, 6, 2, 0.055752
0, 6, 3, 0.053592
0, 6, 4, 0.049322
0, 6, 5, 0.050802
0, 6, 6, 0.059298
0, 6, 7, 0.080035
0, 6, 8, 0.133809
0, 6, 9, 0.226453
0, 6, 10, 0.329158
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.088693
0, 7, 1, 0.055259
0, 7, 2, 0.052657
0, 7, 3, 0.049668
0, 7, 4, 0.046894
0, 7, 5, 0.049682
0, 7, 6, 0.059469
0, 7, 7, 0.077582
0, 7, 8, 0.125490
0, 7, 9, 0.212221
0, 7, 10, 0.316050
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.085444
0, 8, 1, 0.049579
0, 8, 2, 0.045841
0, 8, 3, 0.045260
0, 8, 4, 0.047418
0, 8, 5, 0.053504
0, 8, 6, 0.063053
0, 8, 7, 0.078320
0, 8, 8, 0.121900
0, 8, 9, 0.201731
0, 8, 10, 0.299348
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.080935
0, 9, 1, 0.045988
0, 9, 2, 0.044462
0, 9, 3, 0.046933
0, 9, 4, 0.051349
0, 9, 5, 0.057316
0, 9, 6, 0.065254
0, 9, 7, 0.083363
0, 9, 8, 0.129237
0, 9, 9, 0.206787
0, 9, 10, 0.306667
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.078900
0, 10, 1, 0.043588
0, 10, 2, 0.044396
0, 10, 3, 0.049587
0, 10, 4, 0.054090
0, 10, 5, 0.058913
0, 10, 6, 0.064970
0, 10, 7, 0.085139
0, 10, 8, 0.130713
0, 10, 9, 0.206658
0, 10, 10, 0.314494
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.081918
0, 11, 1, 0.043940
0, 11, 2, 0.044376
0, 11, 3, 0.051148
0, 11, 4, 0.055140
0, 11, 5, 0.056576
0, 11, 6, 0.062505
0, 11, 7, 0.083789
0, 11, 8, 0.133421
0, 11, 9, 0.213322
0, 11, 10, 0.311630
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.092953
0, 12, 1, 0.051703
0, 12, 2, 0.049997
0, 12, 3, 0.056930
0, 12, 4, 0.060474
0, 12, 5, 0.063631
0, 12, 6, 0.072668
0, 12, 7, 0.098051
0, 12, 8, 0.146680
0, 12, 9, 0.220924
0, 12, 10, 0.297735
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.112887
0, 13, 1, 0.074509
0, 13, 2, 0.072616
0, 13, 3, 0.079607
0, 13, 4, 0.085498
0, 13, 5, 0.091735
0, 13, 6, 0.107112
0, 13, 7, 0.134956
0, 13, 8, 0.175822
0, 13, 9, 0.241806
0, 13, 10, 0.324303
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.111428
1, 0, 1, 0.072575
1, 0, 2, 0.065902
1, 0, 3, 0.071986
1, 0, 4, 0.086224
1, 0, 5, 0.100509
1, 0, 6, 0.106803
1, 0, 7, 0.113918
1, 0, 8, 0.148578
1, 0, 9, 0.213900
1, 0, 10, 0.283759
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.065555
1, 1, 1, 0.004716
1, 1, 2, -0.015417
1, 1, 3, -0.013020
1, 1, 4, 0.000639
1, 1, 5, 0.016189
1, 1, 6, 0.028924
1, 1, 7, 0.056660
1, 1, 8, 0.119191
1, 1, 9, 0.206055
1, 1, 10, 0.276914
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.055045
1, 2, 1, -0.011705
1, 2, 2, -0.037912
1, 2, 3, -0.048126
1, 2, 4, -0.046412
1, 2, 5, -0.030470
1, 2, 6, -0.004369
1, 2, 7, 0.041717
1, 2, 8, 0.113561
1, 2, 9, 0.206734
1, 2, 10, 0.302457
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.051158
1, 3, 1, -0.017288
1, 3, 2, -0.042576
1, 3, 3, -0.049517
1, 3, 4, -0.051746
1, 3, 5, -0.042609
1, 3, 6, -0.018185
1, 3, 7, 0.030510
1, 3, 8, 0.102287
1, 3, 9, 0.196585
1, 3, 10, 0.313787
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.050121
1, 4, 1, -0.019543
1, 4, 2, -0.039686
