0, 0, 0, 0.125326
0, 0, 1, 0.093628
0, 0, 2, 0.085170
0, 0, 3, 0.089246
0, 0, 4, 0.091821
0, 0, 5, 0.096484
0, 0, 6, 0.101508
0, 0, 7, 0.105853
0, 0, 8, 0.122638
0, 0, 9, 0.170657
0, 0, 10, 0.242052
0, 0, 11, 0.345358
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.087450
0, 1, 1, 0.053754
0, 1, 2, 0.049768
0, 1, 3, 0.052706
0, 1, 4, 0.055374
0, 1, 5, 0.059133
0, 1, 6, 0.062696
0, 1, 7, 0.067122
0, 1, 8, 0.087354
0, 1, 9, 0.141612
0, 1, 10, 0.226165
0, 1, 11, 0.341630
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.081408
0, 2, 1, 0.049467
0, 2, 2, 0.045112
0, 2, 3, 0.044598
0, 2, 4, 0.046452
0, 2, 5, 0.050966
0, 2, 6, 0.055872
0, 2, 7, 0.060699
0, 2, 8, 0.079580
0, 2, 9, 0.134560
0, 2, 10, 0.224035
0, 2, 11, 0.345784
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.088120
0, 3, 1, 0.054590
0, 3, 2, 0.048211
0, 3, 3, 0.044300
0, 3, 4, 0.044029
0, 3, 5, 0.048313
0, 3, 6, 0.053594
0, 3, 7, 0.060196
0, 3, 8, 0.079703
0, 3, 9, 0.134283
0, 3, 10, 0.223294
0, 3, 11, 0.345153
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.093493
0, 4, 1, 0.054495
0, 4, 2, 0.046842
0, 4, 3, 0.043924
0, 4, 4, 0.042274
0, 4, 5, 0.046648
0, 4, 6, 0.053799
0, 4, 7, 0.062186
0, 4, 8, 0.082619
0, 4, 9, 0.135081
0, 4, 10, 0.224340
0, 4, 11, 0.346072
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.080902
0, 5, 1, 0.042797
0, 5, 2, 0.040702
0, 5, 3, 0.041251
0, 5, 4, 0.039286
0, 5, 5, 0.045309
0, 5, 6, 0.055084
0, 5, 7, 0.064049
0, 5, 8, 0.084639
0, 5, 9, 0.135289
0, 5, 10, 0.226204
0, 5, 11, 0.346036
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.072020
0, 6, 1, 0.034467
0, 6, 2, 0.037214
0, 6, 3, 0.040132
0, 6, 4, 0.037871
0, 6, 5, 0.042702
0, 6, 6, 0.052914
0, 6, 7, 0.062363
0, 6, 8, 0.084027
0, 6, 9, 0.135260
0, 6, 10, 0.221188
0, 6, 11, 0.335318
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.077253
0, 7, 1, 0.041996
0, 7, 2, 0.044819
0, 7, 3, 0.045849
0, 7, 4, 0.041891
0, 7, 5, 0.043708
0, 7, 6, 0.051035
0, 7, 7, 0.060395
0, 7, 8, 0.082006
0, 7, 9, 0.134415
0, 7, 10, 0.222646
0, 7, 11, 0.334427
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.080513
0, 8, 1, 0.048289
0, 8, 2, 0.050416
0, 8, 3, 0.052668
0, 8, 4, 0.050930
0, 8, 5, 0.049961
0, 8, 6, 0.053397
0, 8, 7, 0.060252
0, 8, 8, 0.079947
0, 8, 9, 0.135271
0, 8, 10, 0.230660
0, 8, 11, 0.364801
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.078500
0, 9, 1, 0.043823
0, 9, 2, 0.047692
0, 9, 3, 0.055372
0, 9, 4, 0.055708
0, 9, 5, 0.053262
0, 9, 6, 0.054455
0, 9, 7, 0.060244
0, 9, 8, 0.078420
0, 9, 9, 0.135460
0, 9, 10, 0.229165
0, 9, 11, 0.346068
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.077542
0, 10, 1, 0.039553
0, 10, 2, 0.044417
0, 10, 3, 0.053437
0, 10, 4, 0.053559
0, 10, 5, 0.051982
0, 10, 6, 0.053838
0, 10, 7, 0.059915
0, 10, 8, 0.078519
0, 10, 9, 0.136335
0, 10, 10, 0.228409
0, 10, 11, 0.334791
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.081403
0, 11, 1, 0.038472
0, 11, 2, 0.041127
0, 11, 3, 0.049243
0, 11, 4, 0.049606
0, 11, 5, 0.049532
0, 11, 6, 0.053359
0, 11, 7, 0.061084
0, 11, 8, 0.083181
0, 11, 9, 0.143406
0, 11, 10, 0.236211
0, 11, 11, 0.356532
0, 11, 12, 100.000000
0, 11, 13, 100.000000
