-8.438965, -8.829338, -3.334580
-8.465943, -8.814438, -3.231709
-8.464803, -8.757639, -3.306006
-8.459227, -8.769266, -3.246270
-8.423037, -8.858364, -3.334477
-8.407256, -8.823822, -3.237202
-8.386053, -8.788420, -3.293791
-8.396491, -8.772401, -3.199874
-8.446324, -8.709736, -3.321562
-8.479821, -8.716825, -3.257968
-8.481655, -8.673349, -3.322110
-8.458983, -8.635535, -3.208545
-8.416091, -8.694595, -3.280800
-8.375339, -8.737574, -3.204343
-8.402706, -8.655510, -3.270828
-8.370016, -8.666288, -3.197739
-8.472367, -8.595325, -3.306175
-8.471044, -8.594378, -3.256038
-8.448284, -8.515697, -3.325918
-8.433118, -8.541802, -3.212660
-8.359798, -8.590714, -3.284319
-8.375867, -8.591846, -3.240557
-8.385100, -8.524482, -3.330877
-8.409207, -8.525633, -3.257292
-8.345434, -8.836029, -3.281291
-8.305573, -8.834454, -3.236490
-8.315479, -8.770887, -3.329442
-8.324824, -8.769510, -3.233349
-8.257525, -8.804811, -3.304731
-8.224018, -8.830253, -3.250587
-8.216721, -8.796952, -3.344611
-8.226437, -8.783406, -3.237461
-8.285563, -8.698606, -3.345294
-8.337399, -8.742124, -3.225635
-8.336767, -8.671208, -3.326488
-8.317520, -8.659556, -3.223042
-8.274835, -8.677980, -3.328347
-8.274570, -8.728727, -3.245607
-8.245249, -8.659537, -3.348005
-8.279185, -8.670178, -3.211837
-8.314798, -8.577394, -3.283926
-8.335664, -8.603287, -3.214770
-8.299669, -8.528918, -3.327052
-8.343571, -8.518307, -3.233493
-8.272489, -8.551056, -3.294664
-8.224871, -8.599685, -3.246011
-8.253469, -8.496862, -3.313423
-8.261043, -8.549800, -3.214150
-8.194452, -8.864516, -3.362194
-8.162250, -8.835633, -3.240145
-8.187062, -8.767052, -3.343987
-8.191413, -8.760933, -3.213225
-8.125124, -8.840985, -3.311058
-8.145258, -8.830710, -3.284433
-8.092864, -8.759829, -3.315861
-8.134154, -8.754412, -3.270576
-8.159416, -8.704900, -3.289615
-8.167661, -8.720734, -3.251337
-8.195249, -8.604841, -3.284602
-8.177167, -8.635751, -3.244170
-8.093321, -8.739779, -3.349525
-8.098235, -8.679288, -3.288447
-8.097267, -8.636307, -3.364612
-8.145681, -8.609037, -3.276082
-8.175767, -8.600791, -3.285596
-8.188372, -8.563190, -3.233366
-8.195339, -8.526847, -3.305158
-8.204626, -8.535217, -3.221112
-8.121330, -8.563522, -3.342832
-8.155507, -8.552203, -3.224790
-8.113094, -8.484859, -3.317720
-8.102933, -8.521170, -3.273788
-8.432251, -8.827774, -3.310213
-8.454247, -8.812453, -3.221989
-8.472928, -8.788593, -3.273259
-8.427985, -8.781224, -3.236160
-8.391289, -8.804624, -3.281666
-8.357370, -8.817174, -3.257864
-8.387904, -8.747940, -3.326163
-8.361818, -8.761644, -3.218063
-8.485520, -8.743668, -3.300925
-8.437946, -8.699013, -3.209486
-8.478439, -8.643750, -3.284675
-8.477311, -8.616500, -3.208101
-8.380162, -8.689967, -3.317290
-8.365112, -8.737072, -3.218010
-8.398783, -8.625800, -3.331605
-8.397018, -8.669442, -3.258881
-8.432012, -8.570485, -3.310566
-8.449412, -8.579469, -3.209366
-8.462937, -8.541077, -3.287839
-8.466808, -8.558105, -3.206393
-8.405738, -8.568660, -3.278599
-8.395475, -8.585416, -3.229075
-8.407687, -8.495134, -3.363867
-8.385631, -8.529572, -3.248033
-8.342743, -8.847916, -3.308038
-8.346128, -8.798492, -3.249671
-8.332095, -8.783630, -3.346489
-8.329692, -8.753587, -3.246865
-8.234118, -8.847937, -3.350888
-8.214814, -8.855449, -3.289027
-8.269077, -8.776622, -3.315605
-8.285175, -8.785932, -3.227001
-8.297074, -8.688196, -3.314316
-8.324336, -8.731470, -3.240777
-8.282994, -8.671158, -3.343753
-8.347867, -8.618655, -3.217651
-8.220888, -8.687199, -3.312312
-8.269257, -8.741676, -3.203689
-8.237992, -8.654658, -3.310114
-8.268600, -8.658992, -3.216933
-8.350207, -8.542839, -3.331419
-8.303054, -8.572528, -3.208697
-8.341475, -8.527022, -3.285165
-8.305596, -8.547179, -3.219805
-8.238088, -8.574231, -3.353653
-8.266082, -8.590438, -3.233559
-8.238132, -8.516570, -3.328118
-8.245547, -8.539762, -3.253106
-8.136545, -8.879551, -3.365777
