-1.854789, -1.417349, -6.266503
-1.328027, -1.424131, -6.287440
-1.729352, -0.969610, -6.278739
-1.589868, -1.245664, -6.271446
-0.981372, -1.932446, -6.273103
-1.196962, -1.623448, -6.259562
-1.603884, -1.362739, -6.274855
-1.483154, -1.341858, -6.266246
-1.990991, -0.639589, -6.272607
-1.885795, -0.765983, -6.279369
-2.017876, -0.432364, -6.265831
-1.892475, -0.534880, -6.272608
-1.426602, -1.255671, -6.273673
-1.804257, -0.804950, -6.279019
-1.749390, -0.370269, -6.273647
-1.676315, -0.532483, -6.248728
-1.981332, -0.327302, -6.275145
-1.572827, -0.191431, -6.282757
-1.485083, 0.076723, -6.275470
-1.498021, -0.123969, -6.277893
-1.202017, 0.350446, -6.280162
-1.285954, 0.057810, -6.250769
-1.133546, 0.222785, -6.288529
-1.256397, 0.179785, -6.274572
-0.762184, -2.000194, -6.274738
-0.939821, -1.847190, -6.281186
-1.038611, -1.764221, -6.282911
-0.828274, -1.716288, -6.276920
-0.745518, -1.908970, -6.274570
-0.585986, -1.781316, -6.279423
-0.671393, -1.828244, -6.275972
-0.664069, -1.730391, -6.285810
-1.328406, -1.400337, -6.280871
-1.281608, -1.562196, -6.267346
-1.406448, -0.258794, -6.288697
-0.985995, -0.208073, -6.225809
0.053655, -1.138409, -6.270483
-0.066849, -1.569867, -6.258602
-0.051884, -0.314018, -6.253511
-0.152244, -0.591098, -6.223737
-0.839854, 0.317283, -6.279373
-0.835300, 0.278945, -6.275006
-0.504962, 0.730147, -6.273208
-0.908608, 0.263147, -6.282506
-0.380853, 0.343275, -6.273062
-0.512063, 0.342209, -6.281848
-0.561081, 0.576347, -6.271341
-0.571760, 0.447679, -6.279215
-0.395368, -1.757077, -6.275863
-0.280483, -1.728310, -6.274355
-0.049325, -1.578819, -6.291409
-0.314529, -1.590067, -6.256504
0.258582, -1.683739, -6.273020
-0.077165, -1.652340, -6.276612
0.272883, -1.759319, -6.271200
0.005294, -1.174943, -6.261120
