-0.869685, -0.824983, -5.653896
-0.845918, -0.844045, -5.570951
-0.854461, -0.755776, -5.675863
-0.869416, -0.749619, -5.602556
-0.772436, -0.872753, -5.638218
-0.815814, -0.882755, -5.543254
-0.788747, -0.809964, -5.671063
-0.781879, -0.758782, -5.591862
-0.883011, -0.709293, -5.634493
-0.824147, -0.704164, -5.597012
-0.865629, -0.620185, -5.613256
-0.887936, -0.668005, -5.584962
-0.770278, -0.694033, -5.676428
-0.807509, -0.695859, -5.586555
-0.782244, -0.603915, -5.634095
-0.752174, -0.611829, -5.592673
-0.874763, -0.530245, -5.658078
-0.864391, -0.551573, -5.549330
-0.837296, -0.477151, -5.664157
-0.889567, -0.492038, -5.603534
-0.764201, -0.585325, -5.650933
-0.764664, -0.529482, -5.594001
-0.793097, -0.498532, -5.626378
-0.762627, -0.505759, -5.549417
-0.694335, -0.860266, -5.650552
-0.708735, -0.872033, -5.573568
-0.698013, -0.759881, -5.651062
-0.701558, -0.759990, -5.553914
-0.634244, -0.836087, -5.613764
-0.630795, -0.853535, -5.535051
-0.612064, -0.748937, -5.616515
-0.648857, -0.817119, -5.581569
-0.710694, -0.677914, -5.611701
-0.695955, -0.726838, -5.542780
-0.710956, -0.617182, -5.609986
-0.706616, -0.620855, -5.595991
-0.660703, -0.720795, -5.608198
-0.673348, -0.721479, -5.564784
-0.605028, -0.621540, -5.625955
-0.675554, -0.627812, -5.535159
-0.735011, -0.597081, -5.604342
-0.677111, -0.547196, -5.561803
-0.695962, -0.455474, -5.601715
-0.675669, -0.484547, -5.581361
-0.641365, -0.532615, -5.602059
-0.659884, -0.565042, -5.595197
-0.654332, -0.522675, -5.637630
-0.607879, -0.491018, -5.531997
-0.593416, -0.871406, -5.625320
-0.544139, -0.864282, -5.543554
-0.576631, -0.772378, -5.652522
-0.581996, -0.794905, -5.575483
-0.486388, -0.891189, -5.636487
-0.492873, -0.849798, -5.571945
-0.475914, -0.784409, -5.651805
-0.484873, -0.771683, -5.533305
-0.543413, -0.726783, -5.612666
-0.573796, -0.710819, -5.552468
-0.546189, -0.668821, -5.614389
-0.551909, -0.649923, -5.571148
-0.475548, -0.676967, -5.662388
-0.485272, -0.688883, -5.586387
-0.456822, -0.665834, -5.663109
-0.523650, -0.651029, -5.586937
-0.576578, -0.571622, -5.628347
-0.577674, -0.572046, -5.580060
-0.571556, -0.465910, -5.641796
-0.565698, -0.527306, -5.576868
-0.513084, -0.593010, -5.648581
-0.465292, -0.581175, -5.546675
-0.464438, -0.477432, -5.669914
-0.465051, -0.453070, -5.536900
-0.867083, -0.848596, -5.627352
