-9.108974, -9.315865, -6.263906
-9.095272, -9.191356, -6.269444
-9.141902, -9.311353, -6.256618
-9.082857, -9.293263, -6.280999
-9.051727, -9.571750, -6.259828
-9.096725, -9.415776, -6.255467
-9.252752, -9.381175, -6.269186
-9.180922, -9.128972, -6.218648
-9.357309, -9.230709, -6.232533
-9.197558, -8.957027, -6.252043
-9.163924, -8.376268, -6.276362
-9.227357, -8.678689, -6.219483
-9.276143, -9.049895, -6.274666
-9.248090, -8.966480, -6.253267
-9.269590, -8.623926, -6.288312
-9.237022, -8.537718, -6.227601
-9.077967, -8.197937, -6.277177
-9.165648, -8.324880, -6.244562
-9.033229, -8.131396, -6.255723
-9.037821, -8.170659, -6.277773
-9.069079, -7.973801, -6.285009
-9.223245, -8.387760, -6.247093
-8.894498, -7.985742, -6.252903
-8.984910, -8.095712, -6.247224
-8.799937, -9.648445, -6.265823
-9.062692, -9.449226, -6.276346
-8.905762, -9.619245, -6.262981
-9.124276, -9.297118, -6.293558
-8.330159, -9.588897, -6.269648
-8.298992, -9.468679, -6.279681
-8.167824, -9.473399, -6.267300
-8.432064, -9.555552, -6.252293
-9.257105, -9.194953, -6.290300
-9.193171, -9.080091, -6.257674
-9.305694, -8.574991, -6.271062
-9.247107, -8.798841, -6.255502
-7.841926, -9.211519, -6.254651
-8.766561, -9.152302, -6.050992
-8.204427, -8.696687, -6.255942
-8.643844, -8.059173, -6.280817
-9.007188, -8.035359, -6.261459
-8.851245, -8.085155, -6.263570
-8.632492, -7.887272, -6.262364
-9.101783, -8.230068, -6.253535
-8.359766, -7.775898, -6.280572
-8.486701, -8.123994, -6.262439
-8.355752, -7.812675, -6.226509
-8.622403, -8.134749, -6.220844
-8.357514, -9.627829, -6.250780
-8.166216, -9.297553, -6.253185
-8.276855, -9.483054, -6.257890
-8.192655, -9.349451, -6.269461
-8.171006, -9.192457, -6.275366
-8.115234, -9.140673, -6.254551
-7.895440, -8.945093, -6.251400
-8.095873, -9.167617, -6.258030
-8.071542, -9.294161, -6.280064
-8.057612, -8.665453, -6.275086
-7.908801, -8.229044, -6.268170
-8.165822, -8.337984, -6.225000
-7.908776, -8.914189, -6.262026
-7.991419, -8.984767, -6.268054
-7.860676, -8.610168, -6.271361
-7.993320, -8.325379, -6.269146
-8.072741, -8.174727, -6.260521
-8.228568, -8.130595, -6.296415
-8.317431, -8.014108, -6.265269
-8.307007, -8.051379, -6.278349
-7.946190, -8.346302, -6.234386
-8.115823, -8.215691, -6.234036
-7.897694, -8.022295, -6.263155
-8.214252, -8.125748, -6.243094
-9.051394, -8.982333, -6.243101
-8.964733, -8.748818, -6.218574
-9.059060, -8.985249, -6.235498
-9.063457, -8.858865, -6.231037
-9.071423, -8.906680, -6.256253
-9.003798, -8.805136, -6.251102
-9.134460, -9.055620, -6.226186
-8.806698, -8.887398, -6.160327
-9.128703, -8.768755, -6.226871
-9.071802, -8.688503, -6.225000
-9.053728, -8.455582, -6.192061
-9.030775, -8.647137, -6.238557
-9.085639, -8.899630, -6.221490
-9.089608, -8.795373, -6.213230
-9.141164, -8.726878, -6.228471
-9.012959, -8.455748, -6.297068
-8.921159, -8.293581, -6.221075
-8.854407, -8.390267, -6.232909
-8.974137, -8.343267, -6.248828
-8.863298, -8.391087, -6.250638
-8.650446, -8.197598, -6.210423
-8.779700, -8.315537, -6.227146
-9.002423, -8.392918, -6.195930
-8.741096, -8.281232, -6.275113
-8.283607, -8.903500, -6.168752
-8.682424, -8.799048, -6.141769
-8.702926, -9.056454, -6.148863
-8.689967, -8.934622, -6.152164
-8.125780, -8.828734, -6.224345
-8.431334, -8.672787, -6.124719
-8.096190, -8.950130, -6.235127
-8.305532, -8.830140, -6.211911
-8.180640, -8.612597, -6.201762
-8.350563, -8.775670, -6.124786
-8.874319, -8.475659, -6.162674
-8.736873, -8.572770, -6.116901
-8.096677, -8.984571, -6.231457
-8.305909, -8.750251, -6.154770
-8.234420, -8.357322, -6.187062
-8.358775, -8.256671, -6.244457
-8.474068, -8.199811, -6.235147
-8.577884, -8.211949, -6.242218
-8.747823, -8.219979, -6.237265
-8.596104, -8.244580, -6.285246
-8.343019, -8.182550, -6.213348
-8.308878, -8.316180, -6.239394
-8.228652, -8.420976, -6.181030
-8.349430, -8.282703, -6.296852
-8.139451, -8.879827, -6.270675
-8.231885, -8.795815, -6.226233
-8.065771, -8.888761, -6.264166
-8.126932, -8.914454, -6.285905
-8.080666, -8.761892, -6.248857
-8.218904, -8.756657, -6.245049
-8.091935, -8.933530, -6.238275
-8.162922, -8.875287, -6.296418
-8.021471, -8.806481, -6.264870
-8.127083, -8.769622, -6.260105
-8.064618, -8.423705, -6.198069
-8.246797, -8.558433, -6.207621
-8.085658, -8.704466, -6.224589
-8.181499, -8.731927, -6.256798
-8.121881, -8.364449, -6.256519
-8.188847, -8.567299, -6.253070
-8.140986, -8.280496, -6.243433
-8.233453, -8.450125, -6.263263
-8.148213, -8.441066, -6.270661
-8.298704, -8.442318, -6.214591
-8.220460, -8.286633, -6.254569
-8.217247, -8.437277, -6.268404
-8.197194, -8.450354, -6.269126
-8.267713, -8.405720, -6.263727
-8.833149, -8.909223, -6.268303
-8.776493, -8.820530, -6.230309
-8.843756, -8.854842, -6.275622
-8.761702, -8.795352, -6.198251
-8.807559, -8.941949, -6.269874
-8.790186, -8.892663, -6.260877
-8.760218, -8.837699, -6.268772
-8.772098, -8.823002, -6.245178
-8.862383, -8.693649, -6.262501
-8.754853, -8.709210, -6.189118
-8.891805, -8.594597, -6.293642
-8.765818, -8.682151, -6.205850
-8.724499, -8.808188, -6.258389
-8.761665, -8.738874, -6.237487
-8.741501, -8.626597, -6.237468
-8.752875, -8.666565, -6.220160
-8.788599, -8.557432, -6.252992
-8.824344, -8.522077, -6.258203
-8.867364, -8.400768, -6.227533
-8.814772, -8.486564, -6.259872
-8.678428, -8.490409, -6.228046
-8.740854, -8.549954, -6.239544
-8.771863, -8.415672, -6.225000
-8.755430, -8.466741, -6.258919
-8.700078, -8.937078, -6.283962
-8.692155, -8.858384, -6.239037
-8.710825, -8.858018, -6.244271
-8.753437, -8.793797, -6.193641
-8.516184, -8.820846, -6.250188
-8.628808, -8.853977, -6.231060
-8.461761, -8.779031, -6.264426
-8.627555, -8.813398, -6.223282
-8.687015, -8.734033, -6.230889
-8.701422, -8.725429, -6.219384
-8.420903, -8.602020, -6.260387
-8.746648, -8.664529, -6.198146
-8.430994, -8.717354, -6.182918
-8.631200, -8.774428, -6.197668
-8.469863, -8.482815, -6.242860
-8.549230, -8.601687, -6.240336
-8.532386, -8.467813, -6.242454
-8.694166, -8.599097, -6.209990
-8.633722, -8.435036, -6.252777
-8.653725, -8.505999, -6.205098
-8.461095, -8.470605, -6.244429
-8.630547, -8.559493, -6.218987
-8.531513, -8.431813, -6.254566
-8.603281, -8.451313, -6.248631
-8.551540, -8.849789, -6.243937
-8.638323, -8.785704, -6.163451
-8.480363, -8.749921, -6.257740
-8.587725, -8.774316, -6.206219
-8.324747, -8.831860, -6.225000
-8.420348, -8.827552, -6.242063
-8.368433, -8.883162, -6.285221
-8.414252, -8.811246, -6.256536
-8.498222, -8.676778, -6.258274
-8.494268, -8.677214, -6.151426
-8.481462, -8.616696, -6.233629
-8.476542, -8.651350, -6.227936
-8.476280, -8.726431, -6.237516
-8.504101, -8.654118, -6.128078
-8.458555, -8.611940, -6.247295
-8.492617, -8.629003, -6.135409
-8.491074, -8.529960, -6.255675
-8.512464, -8.587892, -6.191176
-8.487081, -8.505102, -6.248644
-8.552232, -8.499156, -6.226702
-8.472192, -8.562701, -6.251601
-8.495813, -8.595623, -6.142522
-8.459480, -8.458618, -6.260855
-8.491607, -8.571521, -6.172138
-8.719383, -8.789654, -5.708978
-8.793084, -8.849750, -5.614558
-8.720323, -8.771637, -5.703463
-8.776178, -8.723750, -5.622432
-8.721108, -8.793794, -5.703907
-8.707215, -8.809732, -5.672215
-8.699481, -8.756363, -5.750958
-8.701656, -8.772567, -5.627822
-8.772751, -8.702067, -5.669686
-8.853648, -8.705461, -5.544357
-8.725708, -8.663206, -5.701272
-8.833877, -8.650165, -5.534787
-8.763431, -8.693216, -5.694633
-8.740461, -8.668402, -5.656797
-8.751103, -8.634654, -5.709452
-8.763192, -8.609224, -5.568222
-8.731216, -8.609933, -5.674936
-8.853847, -8.573476, -5.540282
