-8.799436, -8.813845, -5.691872
-8.781110, -8.799420, -5.621955
-8.793844, -8.795752, -5.705786
-8.799133, -8.802187, -5.674128
-8.714739, -8.828707, -5.786093
-8.749606, -8.841447, -5.704016
-8.752160, -8.773453, -5.762318
-8.749405, -8.755943, -5.622818
-8.832467, -8.710222, -5.781213
-8.772182, -8.706903, -5.610474
-8.813973, -8.632230, -5.734070
-8.783369, -8.651681, -5.628295
-8.738955, -8.706321, -5.703516
-8.764517, -8.705348, -5.644541
-8.740084, -8.662379, -5.718883
-8.739727, -8.635154, -5.631873
-8.783258, -8.552096, -5.687300
-8.765786, -8.576586, -5.631815
-8.780274, -8.523039, -5.681007
-8.771199, -8.526884, -5.655482
-8.712733, -8.595287, -5.731408
-8.742167, -8.612017, -5.638010
-8.743402, -8.530458, -5.704463
-8.765051, -8.521842, -5.678302
-8.680851, -8.869457, -5.764221
-8.685791, -8.811031, -5.621913
-8.675149, -8.786909, -5.678746
-8.707755, -8.785807, -5.618599
-8.580915, -8.825301, -5.739565
-8.595609, -8.806110, -5.606181
-8.577331, -8.788477, -5.721071
-8.619888, -8.768063, -5.599447
-8.716590, -8.717423, -5.716549
-8.690536, -8.717027, -5.599986
-8.704517, -8.653029, -5.658391
-8.701661, -8.678513, -5.573854
-8.576263, -8.751668, -5.735063
-8.639071, -8.710148, -5.606097
-8.630766, -8.664829, -5.691150
-8.638931, -8.622653, -5.573322
-8.716352, -8.572814, -5.655159
-8.671786, -8.602790, -5.578030
-8.665960, -8.529966, -5.710700
-8.714726, -8.564732, -5.580938
-8.597513, -8.567502, -5.733626
-8.622798, -8.576876, -5.564332
-8.586945, -8.513372, -5.722292
-8.643444, -8.565616, -5.575797
-8.553759, -8.871732, -5.718104
-8.529169, -8.846886, -5.642562
-8.566751, -8.806451, -5.641470
-8.566816, -8.767115, -5.572290
-8.500232, -8.846444, -5.653332
-8.472321, -8.848233, -5.645842
-8.474210, -8.761634, -5.671113
-8.504550, -8.767497, -5.603953
-8.590817, -8.718912, -5.605709
-8.573071, -8.684072, -5.536630
-8.556994, -8.607111, -5.661947
-8.585147, -8.635954, -5.555871
-8.484434, -8.742354, -5.652216
-8.537002, -8.700747, -5.572774
-8.477034, -8.654634, -5.643065
-8.523691, -8.623366, -5.586099
-8.543427, -8.588160, -5.656457
