-8.291029, -8.818763, -3.728976
-8.313902, -8.786881, -3.616422
-8.315440, -8.756245, -3.692340
-8.309432, -8.763503, -3.625509
-8.275118, -8.842263, -3.736001
-8.260406, -8.793985, -3.624379
-8.239669, -8.781427, -3.678485
-8.249907, -8.761405, -3.580885
-8.298649, -8.709004, -3.711840
-8.327970, -8.717283, -3.638988
-8.331491, -8.671975, -3.712139
-8.307738, -8.634870, -3.590686
-8.269689, -8.694061, -3.664019
-8.229181, -8.739079, -3.583877
-8.256370, -8.654016, -3.653328
-8.223015, -8.665823, -3.578921
-8.321285, -8.593933, -3.694108
-8.318875, -8.595095, -3.638653
-8.298981, -8.529655, -3.722322
-8.282488, -8.570044, -3.599057
-8.214687, -8.590525, -3.668970
-8.230053, -8.593005, -3.620805
-8.239324, -8.534594, -3.726476
-8.261758, -8.549887, -3.646416
-8.198607, -8.815218, -3.673349
-8.159478, -8.801223, -3.629204
-8.168062, -8.768856, -3.723356
-8.179773, -8.762722, -3.613176
-8.111371, -8.797213, -3.695302
-8.081274, -8.807342, -3.643187
-8.070927, -8.793544, -3.743987
-8.086628, -8.774099, -3.622669
-8.138614, -8.698616, -3.742494
-8.192167, -8.743009, -3.604904
-8.190313, -8.670093, -3.719959
-8.172880, -8.658921, -3.602905
-8.128403, -8.677805, -3.723643
-8.130651, -8.729813, -3.627507
-8.098736, -8.659171, -3.747063
-8.136860, -8.670197, -3.593274
-8.170408, -8.580679, -3.669214
-8.191052, -8.601800, -3.594600
-8.154837, -8.537451, -3.722541
-8.197990, -8.552582, -3.625338
-8.128494, -8.558685, -3.683214
-8.083960, -8.599559, -3.631538
-8.107774, -8.512822, -3.714705
-8.120133, -8.570023, -3.598850
-8.048621, -8.855181, -3.770965
-8.026747, -8.813654, -3.637806
-8.042238, -8.766507, -3.745072
-8.058500, -8.757311, -3.603319
-7.986048, -8.831131, -3.716455
-8.008152, -8.818265, -3.683778
-7.955327, -8.757547, -3.722619
-8.000276, -8.752663, -3.667784
-8.019017, -8.705090, -3.684308
-8.031390, -8.720964, -3.642679
-8.053228, -8.603892, -3.675600
-8.039948, -8.635366, -3.634019
-7.951629, -8.738529, -3.759231
