-8.656809, -8.825006, -2.941005
-8.677453, -8.841238, -2.869618
-8.679078, -8.798587, -2.890009
-8.628956, -8.759793, -2.852701
-8.576660, -8.821548, -2.928618
-8.560864, -8.878942, -2.870951
-8.613584, -8.776411, -2.901403
-8.552973, -8.781119, -2.831242
-8.677121, -8.736718, -2.922650
-8.625216, -8.691495, -2.849785
-8.658491, -8.631423, -2.909457
-8.639299, -8.639288, -2.853144
-8.573819, -8.721188, -2.907145
-8.560102, -8.698201, -2.850556
-8.565498, -8.635841, -2.891810
-8.604962, -8.655591, -2.824942
-8.644882, -8.572493, -2.952869
-8.655191, -8.550413, -2.822273
-8.645550, -8.510664, -2.922606
-8.692663, -8.531690, -2.866614
-8.555179, -8.564923, -2.933274
-8.605957, -8.568650, -2.849463
-8.592653, -8.503905, -2.949992
-8.583573, -8.518411, -2.847966
-8.518521, -8.874052, -2.937509
-8.484194, -8.845323, -2.872963
-8.545959, -8.800493, -2.906927
-8.540866, -8.803521, -2.832848
-8.451289, -8.836318, -2.936687
-8.475471, -8.874622, -2.873091
-8.429718, -8.800175, -2.893153
-8.464636, -8.787903, -2.879286
-8.478400, -8.717070, -2.922638
-8.530061, -8.732377, -2.817941
-8.505579, -8.658943, -2.915216
-8.481035, -8.671547, -2.826841
-8.465180, -8.711744, -2.901185
-8.450208, -8.698638, -2.842850
-8.432681, -8.620440, -2.910008
-8.465243, -8.606148, -2.825655
-8.518533, -8.572241, -2.923855
-8.524008, -8.567427, -2.840341
-8.523852, -8.476904, -2.955028
-8.546093, -8.503137, -2.846904
-8.431766, -8.593124, -2.886786
-8.455899, -8.552842, -2.877971
-8.436970, -8.491212, -2.918494
-8.449482, -8.510400, -2.842761
-8.366610, -8.821912, -2.927279
-8.400458, -8.831615, -2.825286
-8.355419, -8.804522, -2.896654
-8.381559, -8.765225, -2.877846
-8.289209, -8.836691, -2.893353
-8.318119, -8.826329, -2.852093
-8.315303, -8.799479, -2.907904
-8.309658, -8.819126, -2.862036
-8.396560, -8.744647, -2.897062
-8.392118, -8.743599, -2.832598
-8.370120, -8.669594, -2.917633
-8.333677, -8.614180, -2.881113
-8.330691, -8.717419, -2.896515
-8.292984, -8.727171, -2.859448
-8.321817, -8.637551, -2.888341
-8.286541, -8.649026, -2.852699
-8.347012, -8.596627, -2.946756
-8.362922, -8.551580, -2.845053
-8.384377, -8.479335, -2.924813
-8.377020, -8.489060, -2.848532
-8.312576, -8.535796, -2.916950
-8.283792, -8.580277, -2.838189
-8.307801, -8.517011, -2.901066
-8.307724, -8.479595, -2.855320
-8.673423, -8.869997, -2.894323
-8.661713, -8.828003, -2.876121
-8.662679, -8.787295, -2.951987
-8.688662, -8.812565, -2.862542
-8.595815, -8.848095, -2.935353
-8.613813, -8.827326, -2.828559
-8.564935, -8.771851, -2.932826
-8.577136, -8.801999, -2.857418
-8.672741, -8.728258, -2.935195
-8.676160, -8.716217, -2.860672
-8.636094, -8.640856, -2.892033
-8.633884, -8.651972, -2.859376
-8.558966, -8.685178, -2.911051
-8.601472, -8.714292, -2.837015
-8.574158, -8.637568, -2.947404
-8.571182, -8.633217, -2.860616
-8.677294, -8.597965, -2.945148
-8.648032, -8.573359, -2.834272
-8.677230, -8.515961, -2.903451
-8.671638, -8.530131, -2.818924
-8.590737, -8.581059, -2.916790
-8.616655, -8.567133, -2.862953
-8.611320, -8.489392, -2.895617
-8.597077, -8.509947, -2.883762
-8.531823, -8.883987, -2.912669
-8.522730, -8.829125, -2.879293
-8.518800, -8.789763, -2.913479
-8.545151, -8.774157, -2.834458
-8.439456, -8.858476, -2.955471
-8.457941, -8.851183, -2.845510
-8.467921, -8.807332, -2.930352
-8.475134, -8.761542, -2.859234
-8.481828, -8.747361, -2.920796
-8.501828, -8.692883, -2.863525
-8.477219, -8.658506, -2.948521
-8.533208, -8.668861, -2.862852
-8.435115, -8.713124, -2.920488
-8.464264, -8.693314, -2.850440
-8.458509, -8.667991, -2.950259
-8.414916, -8.630127, -2.846493
-8.530282, -8.555084, -2.916689
-8.528468, -8.543015, -2.871743
-8.478523, -8.527914, -2.938267
-8.501668, -8.504408, -2.876136
-8.446112, -8.582071, -2.929022
-8.434691, -8.534574, -2.863047
-8.410903, -8.486088, -2.922580
-8.440316, -8.530550, -2.846357
-8.387612, -8.824118, -2.901136
-8.352872, -8.878681, -2.886679
-8.396120, -8.783813, -2.904880
