-1.061959, -0.909608, -6.223853
-0.938169, -0.909270, -6.238941
-1.080484, -0.752765, -6.204029
-1.009325, -0.784468, -6.236279
-0.808141, -1.050898, -6.225368
-0.917297, -0.901473, -6.239069
-0.886100, -0.961281, -6.177356
-0.889374, -0.816505, -6.207880
-1.071800, -0.704951, -6.236920
-0.952962, -0.707253, -6.221885
-0.996314, -0.548317, -6.228093
-0.993770, -0.643883, -6.234861
-0.805894, -0.659646, -6.133399
-0.929420, -0.692366, -6.218098
-0.879328, -0.470448, -6.191667
-0.862418, -0.514420, -6.211960
-1.004871, -0.359212, -6.200562
-0.886212, -0.442468, -6.238462
-0.898269, -0.258686, -6.213038
-0.946480, -0.324612, -6.254489
-0.814838, -0.411968, -6.181148
-0.846307, -0.394086, -6.232077
-0.851316, -0.315516, -6.236661
-0.854546, -0.444695, -6.236885
-0.668411, -1.056152, -6.222785
-0.729586, -0.978128, -6.234856
-0.701016, -0.782499, -6.151848
-0.730252, -0.843807, -6.213818
-0.586699, -0.988562, -6.223328
-0.583299, -0.910509, -6.232196
-0.531339, -0.816293, -6.186588
-0.615884, -0.924384, -6.215938
-0.749170, -0.657638, -6.179589
-0.727055, -0.775080, -6.212332
-0.748403, -0.517447, -6.192126
-0.747502, -0.530283, -6.200013
-0.634284, -0.752057, -6.180934
-0.671038, -0.770902, -6.201595
-0.565230, -0.550141, -6.178526
-0.693201, -0.550270, -6.218161
-0.797919, -0.453564, -6.207601
-0.700257, -0.426864, -6.230940
-0.707458, -0.296517, -6.250830
-0.689917, -0.347339, -6.245039
-0.627428, -0.369466, -6.224580
-0.658119, -0.411453, -6.215080
-0.660369, -0.312929, -6.220092
-0.582158, -0.441517, -6.234639
-0.499853, -1.052455, -6.238899
-0.439639, -0.912763, -6.240416
-0.459424, -0.896545, -6.173436
-0.472164, -0.876764, -6.216137
-0.371714, -1.062162, -6.251392
-0.378810, -0.944288, -6.258599
-0.276978, -0.909625, -6.230114
-0.434741, -0.852076, -6.233784
-0.397892, -0.765404, -6.207371
-0.465460, -0.740263, -6.219409
-0.412742, -0.662440, -6.200831
-0.453810, -0.633513, -6.212708
-0.261195, -0.717734, -6.227709
-0.363867, -0.707163, -6.227995
-0.235018, -0.701995, -6.235027
-0.413450, -0.637167, -6.214998
-0.532387, -0.417893, -6.190319
-0.519651, -0.470258, -6.211658
-0.574662, -0.253003, -6.227891
-0.529682, -0.412377, -6.221931
-0.385961, -0.486764, -6.185152
-0.439212, -0.504339, -6.225968
-0.357889, -0.270844, -6.222125
-0.421196, -0.336288, -6.287024
-0.972618, -0.934948, -6.263150
