0, 0, 0, 0.158542
0, 0, 1, 0.118933
0, 0, 2, 0.115196
0, 0, 3, 0.124944
0, 0, 4, 0.129477
0, 0, 5, 0.124840
0, 0, 6, 0.120454
0, 0, 7, 0.115826
0, 0, 8, 0.122121
0, 0, 9, 0.165335
0, 0, 10, 0.227286
0, 0, 11, 0.307759
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119757
0, 1, 1, 0.075838
0, 1, 2, 0.070900
0, 1, 3, 0.080371
0, 1, 4, 0.082882
0, 1, 5, 0.079252
0, 1, 6, 0.078670
0, 1, 7, 0.079575
0, 1, 8, 0.087946
0, 1, 9, 0.128555
0, 1, 10, 0.199120
0, 1, 11, 0.290094
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.107060
0, 2, 1, 0.065235
0, 2, 2, 0.057721
0, 2, 3, 0.065464
0, 2, 4, 0.068556
0, 2, 5, 0.068630
0, 2, 6, 0.070519
0, 2, 7, 0.074495
0, 2, 8, 0.085890
0, 2, 9, 0.124892
0, 2, 10, 0.200276
0, 2, 11, 0.290475
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.100470
0, 3, 1, 0.063013
0, 3, 2, 0.054393
0, 3, 3, 0.059483
0, 3, 4, 0.064063
0, 3, 5, 0.065907
0, 3, 6, 0.069675
0, 3, 7, 0.076635
0, 3, 8, 0.092421
0, 3, 9, 0.138003
0, 3, 10, 0.219641
0, 3, 11, 0.319248
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.104006
0, 4, 1, 0.064221
0, 4, 2, 0.057519
0, 4, 3, 0.060273
0, 4, 4, 0.063098
0, 4, 5, 0.066712
0, 4, 6, 0.071456
0, 4, 7, 0.076872
0, 4, 8, 0.092486
0, 4, 9, 0.135650
0, 4, 10, 0.206394
0, 4, 11, 0.318961
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.114529
0, 5, 1, 0.072708
0, 5, 2, 0.064193
0, 5, 3, 0.064677
0, 5, 4, 0.065664
0, 5, 5, 0.070667
0, 5, 6, 0.074912
0, 5, 7, 0.074869
0, 5, 8, 0.086314
0, 5, 9, 0.129020
0, 5, 10, 0.200279
0, 5, 11, 0.294901
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.121703
0, 6, 1, 0.078650
0, 6, 2, 0.067642
0, 6, 3, 0.065542
0, 6, 4, 0.066522
0, 6, 5, 0.073074
0, 6, 6, 0.076803
0, 6, 7, 0.075994
0, 6, 8, 0.082826
0, 6, 9, 0.125023
0, 6, 10, 0.205178
0, 6, 11, 0.308850
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.123468
0, 7, 1, 0.079543
0, 7, 2, 0.066995
0, 7, 3, 0.066230
0, 7, 4, 0.067737
0, 7, 5, 0.073032
0, 7, 6, 0.077186
0, 7, 7, 0.078505
0, 7, 8, 0.088363
0, 7, 9, 0.132966
0, 7, 10, 0.216205
0, 7, 11, 0.325906
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.119588
0, 8, 1, 0.079521
0, 8, 2, 0.065476
0, 8, 3, 0.067368
0, 8, 4, 0.070001
0, 8, 5, 0.071021
0, 8, 6, 0.074778
0, 8, 7, 0.079036
0, 8, 8, 0.092180
0, 8, 9, 0.134433
0, 8, 10, 0.207697
0, 8, 11, 0.307829
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.116473
0, 9, 1, 0.074885
0, 9, 2, 0.062029
0, 9, 3, 0.066917
0, 9, 4, 0.068791
0, 9, 5, 0.067561
0, 9, 6, 0.070412
0, 9, 7, 0.074340
0, 9, 8, 0.087518
0, 9, 9, 0.126814
0, 9, 10, 0.188584
0, 9, 11, 0.294094
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.117348
0, 10, 1, 0.069589
0, 10, 2, 0.057532
0, 10, 3, 0.061711
0, 10, 4, 0.063019
0, 10, 5, 0.063182
0, 10, 6, 0.067148
0, 10, 7, 0.073007
0, 10, 8, 0.088019
0, 10, 9, 0.124905
0, 10, 10, 0.188325
0, 10, 11, 0.291924
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.116430
0, 11, 1, 0.069464
0, 11, 2, 0.057022
0, 11, 3, 0.058672
0, 11, 4, 0.058074
0, 11, 5, 0.058983
0, 11, 6, 0.066860
0, 11, 7, 0.076194
0, 11, 8, 0.092740
0, 11, 9, 0.124430
0, 11, 10, 0.195096
0, 11, 11, 0.305965
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.111610
0, 12, 1, 0.070052
0, 12, 2, 0.060526
0, 12, 3, 0.060667
0, 12, 4, 0.057056
0, 12, 5, 0.056909
0, 12, 6, 0.065261
0, 12, 7, 0.077023
0, 12, 8, 0.095709
0, 12, 9, 0.131597
0, 12, 10, 0.203631
0, 12, 11, 0.312760
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.111774
0, 13, 1, 0.077533
0, 13, 2, 0.070584
0, 13, 3, 0.071539
0, 13, 4, 0.069586
0, 13, 5, 0.067372
0, 13, 6, 0.072378
0, 13, 7, 0.084624
0, 13, 8, 0.105304
0, 13, 9, 0.151489
0, 13, 10, 0.226367
0, 13, 11, 0.330094
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.106866
1, 0, 1, 0.069183
1, 0, 2, 0.069925
1, 0, 3, 0.082296
1, 0, 4, 0.087832
1, 0, 5, 0.083863
1, 0, 6, 0.082587
1, 0, 7, 0.086538
1, 0, 8, 0.092069
1, 0, 9, 0.128248
1, 0, 10, 0.195528
1, 0, 11, 0.295605
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.069692
1, 1, 1, 0.008209
1, 1, 2, -0.002164
1, 1, 3, 0.010967
1, 1, 4, 0.016169
1, 1, 5, 0.013388
1, 1, 6, 0.013293
