0, 0, 0, 0.156102
0, 0, 1, 0.120297
0, 0, 2, 0.108751
0, 0, 3, 0.115929
0, 0, 4, 0.131121
0, 0, 5, 0.160414
0, 0, 6, 0.220188
0, 0, 7, 0.309079
0, 0, 8, 100.000000
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.124071
0, 1, 1, 0.082136
0, 1, 2, 0.066704
0, 1, 3, 0.073656
0, 1, 4, 0.088978
0, 1, 5, 0.120837
0, 1, 6, 0.190246
0, 1, 7, 0.282744
0, 1, 8, 100.000000
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.119197
0, 2, 1, 0.084130
0, 2, 2, 0.067407
0, 2, 3, 0.066449
0, 2, 4, 0.077555
0, 2, 5, 0.111455
0, 2, 6, 0.187107
0, 2, 7, 0.279470
0, 2, 8, 100.000000
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.121936
0, 3, 1, 0.090220
0, 3, 2, 0.072594
0, 3, 3, 0.068264
0, 3, 4, 0.077153
0, 3, 5, 0.110580
0, 3, 6, 0.183551
0, 3, 7, 0.286783
0, 3, 8, 100.000000
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.126518
0, 4, 1, 0.095257
0, 4, 2, 0.076460
0, 4, 3, 0.071184
0, 4, 4, 0.079992
0, 4, 5, 0.108954
0, 4, 6, 0.177349
0, 4, 7, 0.281052
0, 4, 8, 100.000000
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.130164
0, 5, 1, 0.097356
0, 5, 2, 0.079713
0, 5, 3, 0.074717
0, 5, 4, 0.084724
0, 5, 5, 0.110827
0, 5, 6, 0.175087
0, 5, 7, 0.277674
0, 5, 8, 100.000000
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.131138
0, 6, 1, 0.093560
0, 6, 2, 0.077112
0, 6, 3, 0.075584
0, 6, 4, 0.087647
0, 6, 5, 0.115882
0, 6, 6, 0.182626
0, 6, 7, 0.287702
0, 6, 8, 100.000000
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.126255
0, 7, 1, 0.085120
0, 7, 2, 0.071406
0, 7, 3, 0.073916
0, 7, 4, 0.087502
0, 7, 5, 0.119986
0, 7, 6, 0.194575
0, 7, 7, 0.306740
0, 7, 8, 100.000000
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.127834
0, 8, 1, 0.081129
0, 8, 2, 0.066865
0, 8, 3, 0.068781
0, 8, 4, 0.079167
0, 8, 5, 0.114004
0, 8, 6, 0.196846
0, 8, 7, 0.306718
0, 8, 8, 100.000000
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.131531
0, 9, 1, 0.083163
0, 9, 2, 0.066223
0, 9, 3, 0.066470
0, 9, 4, 0.073545
0, 9, 5, 0.105993
0, 9, 6, 0.187724
0, 9, 7, 0.296743
0, 9, 8, 100.000000
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.137803
0, 10, 1, 0.093027
0, 10, 2, 0.071699
0, 10, 3, 0.067788
0, 10, 4, 0.075222
0, 10, 5, 0.108636
0, 10, 6, 0.181167
0, 10, 7, 0.289492
0, 10, 8, 100.000000
0, 10, 9, 100.000000
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.146988
0, 11, 1, 0.100972
0, 11, 2, 0.077949
0, 11, 3, 0.071491
0, 11, 4, 0.080090
0, 11, 5, 0.112183
0, 11, 6, 0.183507
0, 11, 7, 0.294289
0, 11, 8, 100.000000
0, 11, 9, 100.000000
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.143859
0, 12, 1, 0.099684
0, 12, 2, 0.079047
0, 12, 3, 0.074453
0, 12, 4, 0.083509
0, 12, 5, 0.115082
