0, 0, 0, 0.142286
0, 0, 1, 0.122845
0, 0, 2, 0.115200
0, 0, 3, 0.111727
0, 0, 4, 0.115142
0, 0, 5, 0.124313
0, 0, 6, 0.126196
0, 0, 7, 0.132126
0, 0, 8, 0.164316
0, 0, 9, 0.225162
0, 0, 10, 0.323260
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119627
0, 1, 1, 0.083139
0, 1, 2, 0.072042
0, 1, 3, 0.065733
0, 1, 4, 0.066709
0, 1, 5, 0.077137
0, 1, 6, 0.086951
0, 1, 7, 0.101672
0, 1, 8, 0.136951
0, 1, 9, 0.196937
0, 1, 10, 0.305416
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.114575
0, 2, 1, 0.065959
0, 2, 2, 0.050926
0, 2, 3, 0.046157
0, 2, 4, 0.047326
0, 2, 5, 0.056125
0, 2, 6, 0.067179
0, 2, 7, 0.084386
0, 2, 8, 0.126989
0, 2, 9, 0.191677
0, 2, 10, 0.287679
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.108258
0, 3, 1, 0.059155
0, 3, 2, 0.042653
0, 3, 3, 0.039129
0, 3, 4, 0.041572
0, 3, 5, 0.047039
0, 3, 6, 0.054916
0, 3, 7, 0.069907
0, 3, 8, 0.113220
0, 3, 9, 0.187732
0, 3, 10, 0.277059
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.099034
0, 4, 1, 0.053035
0, 4, 2, 0.037552
0, 4, 3, 0.037465
0, 4, 4, 0.042465
0, 4, 5, 0.046895
0, 4, 6, 0.052156
0, 4, 7, 0.067663
0, 4, 8, 0.110883
0, 4, 9, 0.186389
0, 4, 10, 0.259040
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.095058
0, 5, 1, 0.052922
0, 5, 2, 0.039541
0, 5, 3, 0.039847
0, 5, 4, 0.043493
0, 5, 5, 0.047670
0, 5, 6, 0.056663
0, 5, 7, 0.078374
0, 5, 8, 0.117270
0, 5, 9, 0.181426
0, 5, 10, 0.268058
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.092196
0, 6, 1, 0.053559
0, 6, 2, 0.042573
0, 6, 3, 0.042355
0, 6, 4, 0.044740
0, 6, 5, 0.048708
0, 6, 6, 0.061423
0, 6, 7, 0.086897
0, 6, 8, 0.120132
0, 6, 9, 0.188068
0, 6, 10, 0.293860
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.090531
0, 7, 1, 0.053491
0, 7, 2, 0.045554
0, 7, 3, 0.045794
0, 7, 4, 0.047656
0, 7, 5, 0.052955
0, 7, 6, 0.066243
0, 7, 7, 0.088920
0, 7, 8, 0.120213
0, 7, 9, 0.190513
0, 7, 10, 0.299049
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.091496
0, 8, 1, 0.054081
0, 8, 2, 0.048669
0, 8, 3, 0.049818
0, 8, 4, 0.052610
0, 8, 5, 0.059114
0, 8, 6, 0.066932
0, 8, 7, 0.081617
0, 8, 8, 0.111043
0, 8, 9, 0.178104
0, 8, 10, 0.274823
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.093886
0, 9, 1, 0.054341
0, 9, 2, 0.049469
0, 9, 3, 0.051163
0, 9, 4, 0.055554
0, 9, 5, 0.062226
0, 9, 6, 0.066694
0, 9, 7, 0.074400
0, 9, 8, 0.095603
0, 9, 9, 0.155451
0, 9, 10, 0.237019
0, 9, 11, 0.322955
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.100539
0, 10, 1, 0.058363
0, 10, 2, 0.050399
0, 10, 3, 0.050351
0, 10, 4, 0.053882
0, 10, 5, 0.060541
0, 10, 6, 0.064328
0, 10, 7, 0.069137
0, 10, 8, 0.092925
0, 10, 9, 0.147768
0, 10, 10, 0.219665
0, 10, 11, 0.308141
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.107196
0, 11, 1, 0.063036
0, 11, 2, 0.051961
0, 11, 3, 0.051219
0, 11, 4, 0.054824
0, 11, 5, 0.058459
0, 11, 6, 0.061780
0, 11, 7, 0.070538
0, 11, 8, 0.101299
0, 11, 9, 0.155711
0, 11, 10, 0.221843
0, 11, 11, 0.302529
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.107434
0, 12, 1, 0.065105
0, 12, 2, 0.053877
0, 12, 3, 0.053376
0, 12, 4, 0.057275
0, 12, 5, 0.061032
0, 12, 6, 0.065365
0, 12, 7, 0.078480
0, 12, 8, 0.111501
0, 12, 9, 0.168056
0, 12, 10, 0.234881
0, 12, 11, 0.321160
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.110681
0, 13, 1, 0.075175
0, 13, 2, 0.068061
0, 13, 3, 0.066592
0, 13, 4, 0.066748
0, 13, 5, 0.072506
0, 13, 6, 0.080715
0, 13, 7, 0.097378
0, 13, 8, 0.133504
0, 13, 9, 0.189929
0, 13, 10, 0.258953
0, 13, 11, 0.373964
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.103561
1, 0, 1, 0.077207
1, 0, 2, 0.073464
1, 0, 3, 0.068102
1, 0, 4, 0.067994
1, 0, 5, 0.075995
1, 0, 6, 0.084927
1, 0, 7, 0.097858
1, 0, 8, 0.130347
1, 0, 9, 0.187834
1, 0, 10, 0.296689
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.073984
1, 1, 1, 0.017712
1, 1, 2, 0.005677
1, 1, 3, 0.000077
1, 1, 4, -0.001680
1, 1, 5, 0.008789
1, 1, 6, 0.023182
1, 1, 7, 0.044273
1, 1, 8, 0.095452
1, 1, 9, 0.161415
1, 1, 10, 0.271974
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.069620
1, 2, 1, -0.005496
1, 2, 2, -0.034212
1, 2, 3, -0.036661
1, 2, 4, -0.031476
1, 2, 5, -0.019699
1, 2, 6, -0.007239
1, 2, 7, 0.016189
1, 2, 8, 0.077622
1, 2, 9, 0.162289
1, 2, 10, 0.258553
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.066402
1, 3, 1, -0.006244
1, 3, 2, -0.038483
1, 3, 3, -0.041327
1, 3, 4, -0.035601
1, 3, 5, -0.027410
1, 3, 6, -0.020863
1, 3, 7, 0.003157
1, 3, 8, 0.069677
1, 3, 9, 0.161185
1, 3, 10, 0.259342
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.061716
1, 4, 1, -0.008201
1, 4, 2, -0.038138
1, 4, 3, -0.040735
1, 4, 4, -0.036342
1, 4, 5, -0.031402
1, 4, 6, -0.024373
1, 4, 7, 0.005273
1, 4, 8, 0.070809
1, 4, 9, 0.162626
1, 4, 10, 0.254794
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.061454
1, 5, 1, -0.007612
1, 5, 2, -0.033524
1, 5, 3, -0.036590
1, 5, 4, -0.036951
1, 5, 5, -0.033570
1, 5, 6, -0.018846
1, 5, 7, 0.015436
1, 5, 8, 0.072990
1, 5, 9, 0.154749
1, 5, 10, 0.246131
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.059735
1, 6, 1, -0.005906
1, 6, 2, -0.028972
1, 6, 3, -0.032357
1, 6, 4, -0.033079
1, 6, 5, -0.030044
1, 6, 6, -0.011566
1, 6, 7, 0.024997
1, 6, 8, 0.077508
1, 6, 9, 0.154355
1, 6, 10, 0.255287
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.058391
1, 7, 1, -0.005684
1, 7, 2, -0.026379
1, 7, 3, -0.030319
1, 7, 4, -0.030626
1, 7, 5, -0.024604
1, 7, 6, -0.008750
1, 7, 7, 0.024976
1, 7, 8, 0.074260
1, 7, 9, 0.147833
1, 7, 10, 0.255157
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.058299
1, 8, 1, -0.007718
1, 8, 2, -0.027580
1, 8, 3, -0.029006
1, 8, 4, -0.026680
1, 8, 5, -0.019223
1, 8, 6, -0.009322
1, 8, 7, 0.015123
1, 8, 8, 0.064169
1, 8, 9, 0.138300
1, 8, 10, 0.224047
1, 8, 11, 0.317998
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.055309
1, 9, 1, -0.011375
1, 9, 2, -0.029214
1, 9, 3, -0.030245
1, 9, 4, -0.026050
1, 9, 5, -0.015213
1, 9, 6, -0.006214
1, 9, 7, 0.010490
1, 9, 8, 0.051233
1, 9, 9, 0.119402
1, 9, 10, 0.191578
1, 9, 11, 0.249259
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.056328
1, 10, 1, -0.009236
1, 10, 2, -0.028076
1, 10, 3, -0.030416
1, 10, 4, -0.029107
1, 10, 5, -0.018336
1, 10, 6, -0.006140
1, 10, 7, 0.006705
1, 10, 8, 0.041990
1, 10, 9, 0.109071
1, 10, 10, 0.182871
1, 10, 11, 0.239561
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.059345
1, 11, 1, -0.008196
1, 11, 2, -0.027953
1, 11, 3, -0.027864
1, 11, 4, -0.025347
1, 11, 5, -0.021191
1, 11, 6, -0.011937
1, 11, 7, 0.001226
1, 11, 8, 0.037526
1, 11, 9, 0.108691
1, 11, 10, 0.193749
1, 11, 11, 0.261990
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.061577
1, 12, 1, -0.007842
1, 12, 2, -0.029048
1, 12, 3, -0.026406
1, 12, 4, -0.021700
1, 12, 5, -0.018831
1, 12, 6, -0.015214
1, 12, 7, 0.001531
1, 12, 8, 0.042597
1, 12, 9, 0.114598
1, 12, 10, 0.204971
1, 12, 11, 0.290260
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.071281
1, 13, 1, 0.013161
1, 13, 2, -0.001612
1, 13, 3, 0.000891
1, 13, 4, 0.004109
1, 13, 5, 0.007288
1, 13, 6, 0.012797
1, 13, 7, 0.031870
1, 13, 8, 0.072168
1, 13, 9, 0.135129
1, 13, 10, 0.216571
1, 13, 11, 0.317653
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.100837
2, 0, 1, 0.070076
2, 0, 2, 0.062352
2, 0, 3, 0.055326
2, 0, 4, 0.055376
2, 0, 5, 0.063822
2, 0, 6, 0.075008
2, 0, 7, 0.092718
2, 0, 8, 0.129843
2, 0, 9, 0.191865
2, 0, 10, 0.301903
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.068260
2, 1, 1, 0.004875
2, 1, 2, -0.013956
2, 1, 3, -0.020072
2, 1, 4, -0.022472
2, 1, 5, -0.014208
2, 1, 6, -0.000657
2, 1, 7, 0.025272
2, 1, 8, 0.086125
2, 1, 9, 0.165795
2, 1, 10, 0.278883
2, 1, 11, 100.000000
2, 1, 12, 100.000000
2, 1, 13, 100.000000
2, 2, 0, 0.062130
2, 2, 1, -0.020440
2, 2, 2, -0.062973
2, 2, 3, -0.066470
2, 2, 4, -0.066767
2, 2, 5, -0.059472
2, 2, 6, -0.041166
2, 2, 7, -0.003245
2, 2, 8, 0.070505
2, 2, 9, 0.164055
2, 2, 10, 0.258505
2, 2, 11, 100.000000
2, 2, 12, 100.000000
2, 2, 13, 100.000000
2, 3, 0, 0.055755
2, 3, 1, -0.025240
2, 3, 2, -0.067153
2, 3, 3, -0.066255
2, 3, 4, -0.065327
2, 3, 5, -0.067934
2, 3, 6, -0.048877
2, 3, 7, -0.006894
2, 3, 8, 0.069241
2, 3, 9, 0.158508
2, 3, 10, 0.246089
2, 3, 11, 100.000000
2, 3, 12, 100.000000
2, 3, 13, 100.000000
2, 4, 0, 0.052308
2, 4, 1, -0.029203
2, 4, 2, -0.071318
2, 4, 3, -0.069463
