0, 0, 0, 0.134289
0, 0, 1, 0.093558
0, 0, 2, 0.086197
0, 0, 3, 0.094290
0, 0, 4, 0.101940
0, 0, 5, 0.104594
0, 0, 6, 0.112287
0, 0, 7, 0.130281
0, 0, 8, 0.166974
0, 0, 9, 0.244976
0, 0, 10, 0.347160
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.097607
0, 1, 1, 0.051679
0, 1, 2, 0.048140
0, 1, 3, 0.057530
0, 1, 4, 0.062960
0, 1, 5, 0.064176
0, 1, 6, 0.070523
0, 1, 7, 0.088255
0, 1, 8, 0.132440
0, 1, 9, 0.218811
0, 1, 10, 0.332199
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.080738
0, 2, 1, 0.032927
0, 2, 2, 0.032697
0, 2, 3, 0.044813
0, 2, 4, 0.053174
0, 2, 5, 0.057078
0, 2, 6, 0.063212
0, 2, 7, 0.078456
0, 2, 8, 0.126889
0, 2, 9, 0.216097
0, 2, 10, 0.333195
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.077695
0, 3, 1, 0.031333
0, 3, 2, 0.030326
0, 3, 3, 0.040571
0, 3, 4, 0.050124
0, 3, 5, 0.056253
0, 3, 6, 0.063152
0, 3, 7, 0.077413
0, 3, 8, 0.126483
0, 3, 9, 0.215248
0, 3, 10, 0.331772
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.078426
0, 4, 1, 0.036723
0, 4, 2, 0.036509
0, 4, 3, 0.043678
0, 4, 4, 0.051348
0, 4, 5, 0.057851
0, 4, 6, 0.064638
0, 4, 7, 0.076759
0, 4, 8, 0.122152
0, 4, 9, 0.208860
0, 4, 10, 0.318442
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.074627
0, 5, 1, 0.037038
0, 5, 2, 0.040025
0, 5, 3, 0.047158
0, 5, 4, 0.052434
0, 5, 5, 0.058356
0, 5, 6, 0.065661
0, 5, 7, 0.078150
0, 5, 8, 0.120875
0, 5, 9, 0.207615
0, 5, 10, 0.316697
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.069654
0, 6, 1, 0.030707
0, 6, 2, 0.035047
0, 6, 3, 0.043507
0, 6, 4, 0.050981
0, 6, 5, 0.058263
0, 6, 6, 0.065627
0, 6, 7, 0.078898
0, 6, 8, 0.123033
0, 6, 9, 0.209627
0, 6, 10, 0.325135
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.066861
0, 7, 1, 0.024600
0, 7, 2, 0.029815
0, 7, 3, 0.041141
0, 7, 4, 0.051430
0, 7, 5, 0.058921
0, 7, 6, 0.064718
0, 7, 7, 0.077559
0, 7, 8, 0.125832
0, 7, 9, 0.209393
0, 7, 10, 0.326015
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.063157
0, 8, 1, 0.024675
0, 8, 2, 0.030909
0, 8, 3, 0.045336
0, 8, 4, 0.054657
0, 8, 5, 0.058010
0, 8, 6, 0.061183
0, 8, 7, 0.073522
0, 8, 8, 0.124694
0, 8, 9, 0.212389
0, 8, 10, 0.326683
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.059879
0, 9, 1, 0.028870
0, 9, 2, 0.036346
0, 9, 3, 0.048558
0, 9, 4, 0.054838
0, 9, 5, 0.057394
0, 9, 6, 0.059543
0, 9, 7, 0.072785
0, 9, 8, 0.123701
0, 9, 9, 0.218468
0, 9, 10, 0.332257
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.063800
0, 10, 1, 0.032224
0, 10, 2, 0.039628
0, 10, 3, 0.049279
0, 10, 4, 0.053935
0, 10, 5, 0.057142
0, 10, 6, 0.060441
0, 10, 7, 0.075756
0, 10, 8, 0.125938
0, 10, 9, 0.219893
0, 10, 10, 0.334404
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.072266
0, 11, 1, 0.033917
0, 11, 2, 0.039103
0, 11, 3, 0.049534
0, 11, 4, 0.055670
0, 11, 5, 0.058336
0, 11, 6, 0.061982
0, 11, 7, 0.077555
0, 11, 8, 0.127519
0, 11, 9, 0.219829
0, 11, 10, 0.339302
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.075580
0, 12, 1, 0.031225
0, 12, 2, 0.038062
0, 12, 3, 0.051539
0, 12, 4, 0.058823
0, 12, 5, 0.059996
0, 12, 6, 0.062919
0, 12, 7, 0.078575
0, 12, 8, 0.127940
0, 12, 9, 0.220862
0, 12, 10, 0.336912
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.080606
0, 13, 1, 0.043572
0, 13, 2, 0.049184
0, 13, 3, 0.062730
0, 13, 4, 0.068263
0, 13, 5, 0.068651
0, 13, 6, 0.073280
0, 13, 7, 0.089654
0, 13, 8, 0.139128
0, 13, 9, 0.227074
0, 13, 10, 0.338690
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.096341
1, 0, 1, 0.046961
1, 0, 2, 0.042858
1, 0, 3, 0.052314
1, 0, 4, 0.059591
1, 0, 5, 0.061284
1, 0, 6, 0.067696
1, 0, 7, 0.086299
1, 0, 8, 0.132561
1, 0, 9, 0.219044
1, 0, 10, 0.332908
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.059038
1, 1, 1, -0.007831
1, 1, 2, -0.012710
1, 1, 3, -0.005688
1, 1, 4, -0.010072
1, 1, 5, -0.012580
1, 1, 6, -0.007024
1, 1, 7, 0.017317
1, 1, 8, 0.082942
1, 1, 9, 0.185082
1, 1, 10, 0.309313
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.047352
1, 2, 1, -0.022961
1, 2, 2, -0.028026
1, 2, 3, -0.021883
1, 2, 4, -0.024555
1, 2, 5, -0.026098
1, 2, 6, -0.025381
1, 2, 7, -0.004208
1, 2, 8, 0.068723
1, 2, 9, 0.175519
1, 2, 10, 0.303488
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.045089
1, 3, 1, -0.022645
1, 3, 2, -0.029709
1, 3, 3, -0.023970
1, 3, 4, -0.023272
1, 3, 5, -0.023990
1, 3, 6, -0.024929
1, 3, 7, -0.009285
1, 3, 8, 0.064277
1, 3, 9, 0.172428
1, 3, 10, 0.298098
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.045531
1, 4, 1, -0.018817
1, 4, 2, -0.027303
1, 4, 3, -0.022707
1, 4, 4, -0.022443
1, 4, 5, -0.023073
1, 4, 6, -0.025109
1, 4, 7, -0.010904
1, 4, 8, 0.059839
1, 4, 9, 0.167773
1, 4, 10, 0.289685
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.045167
1, 5, 1, -0.017363
1, 5, 2, -0.025910
1, 5, 3, -0.023059
1, 5, 4, -0.025498
1, 5, 5, -0.026292
1, 5, 6, -0.026973
1, 5, 7, -0.009746
1, 5, 8, 0.059474
1, 5, 9, 0.167675
1, 5, 10, 0.287423
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.043422
1, 6, 1, -0.022673
1, 6, 2, -0.031302
1, 6, 3, -0.026679
1, 6, 4, -0.027813
1, 6, 5, -0.028390
1, 6, 6, -0.027797
1, 6, 7, -0.006957
1, 6, 8, 0.063566
1, 6, 9, 0.172187
1, 6, 10, 0.297933
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.042599
1, 7, 1, -0.025929
1, 7, 2, -0.033804
1, 7, 3, -0.028227
1, 7, 4, -0.027507
1, 7, 5, -0.028422
1, 7, 6, -0.028190
1, 7, 7, -0.006921
1, 7, 8, 0.067988
1, 7, 9, 0.174910
1, 7, 10, 0.304415
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.040276
1, 8, 1, -0.024077
1, 8, 2, -0.030979
1, 8, 3, -0.026682
1, 8, 4, -0.025866
1, 8, 5, -0.027186
1, 8, 6, -0.028356
1, 8, 7, -0.007953
1, 8, 8, 0.068406
1, 8, 9, 0.174959
1, 8, 10, 0.304121
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.039439
1, 9, 1, -0.020255
1, 9, 2, -0.027630
1, 9, 3, -0.025469
1, 9, 4, -0.025594
1, 9, 5, -0.026768
1, 9, 6, -0.028680
1, 9, 7, -0.006714
1, 9, 8, 0.068801
1, 9, 9, 0.178322
1, 9, 10, 0.306448
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.040266
1, 10, 1, -0.022126
1, 10, 2, -0.028443
1, 10, 3, -0.024916
1, 10, 4, -0.024936
1, 10, 5, -0.025519
1, 10, 6, -0.027409
1, 10, 7, -0.004254
1, 10, 8, 0.070381
1, 10, 9, 0.180105
1, 10, 10, 0.308139
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.044096
1, 11, 1, -0.024930
1, 11, 2, -0.030616
1, 11, 3, -0.024745
1, 11, 4, -0.023899
1, 11, 5, -0.024373
1, 11, 6, -0.025346
1, 11, 7, -0.002822
1, 11, 8, 0.070982
1, 11, 9, 0.181696
1, 11, 10, 0.307998
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.046553
1, 12, 1, -0.029324
1, 12, 2, -0.032578
1, 12, 3, -0.023568
1, 12, 4, -0.023005
1, 12, 5, -0.024263
1, 12, 6, -0.024446
1, 12, 7, -0.000773
1, 12, 8, 0.073704
1, 12, 9, 0.185225
1, 12, 10, 0.309093
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.050362
1, 13, 1, -0.016313
1, 13, 2, -0.018976
1, 13, 3, -0.011295
1, 13, 4, -0.011921
1, 13, 5, -0.010436
1, 13, 6, -0.005340
1, 13, 7, 0.018781
1, 13, 8, 0.089468
1, 13, 9, 0.196261
1, 13, 10, 0.317551
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.084782
2, 0, 1, 0.032557
2, 0, 2, 0.032650
2, 0, 3, 0.042191
2, 0, 4, 0.049105
2, 0, 5, 0.052501
2, 0, 6, 0.056938
2, 0, 7, 0.072074
