0, 0, 0, 0.113823
0, 0, 1, 0.086708
0, 0, 2, 0.085814
0, 0, 3, 0.087572
0, 0, 4, 0.085926
0, 0, 5, 0.081187
0, 0, 6, 0.080805
0, 0, 7, 0.086319
0, 0, 8, 0.095133
0, 0, 9, 0.106038
0, 0, 10, 0.132942
0, 0, 11, 0.194954
0, 0, 12, 0.283935
0, 0, 13, 100.000000
0, 1, 0, 0.088592
0, 1, 1, 0.051832
0, 1, 2, 0.048819
0, 1, 3, 0.049627
0, 1, 4, 0.048457
0, 1, 5, 0.046630
0, 1, 6, 0.046652
0, 1, 7, 0.051906
0, 1, 8, 0.057119
0, 1, 9, 0.065787
0, 1, 10, 0.096155
0, 1, 11, 0.164408
0, 1, 12, 0.264699
0, 1, 13, 100.000000
0, 2, 0, 0.081748
0, 2, 1, 0.043059
0, 2, 2, 0.043634
0, 2, 3, 0.045913
0, 2, 4, 0.043225
0, 2, 5, 0.038664
0, 2, 6, 0.038982
0, 2, 7, 0.042973
0, 2, 8, 0.044916
0, 2, 9, 0.052675
0, 2, 10, 0.084165
0, 2, 11, 0.154137
0, 2, 12, 0.249734
0, 2, 13, 100.000000
0, 3, 0, 0.076933
0, 3, 1, 0.038960
0, 3, 2, 0.043312
0, 3, 3, 0.048947
0, 3, 4, 0.046694
0, 3, 5, 0.039820
0, 3, 6, 0.037721
0, 3, 7, 0.039190
0, 3, 8, 0.040952
0, 3, 9, 0.049314
0, 3, 10, 0.078453
0, 3, 11, 0.142793
0, 3, 12, 0.233938
0, 3, 13, 0.340886
0, 4, 0, 0.075638
0, 4, 1, 0.037680
0, 4, 2, 0.042351
0, 4, 3, 0.049866
0, 4, 4, 0.048781
0, 4, 5, 0.041659
0, 4, 6, 0.039203
0, 4, 7, 0.040639
0, 4, 8, 0.042875
0, 4, 9, 0.050336
0, 4, 10, 0.073385
0, 4, 11, 0.131646
0, 4, 12, 0.219655
0, 4, 13, 0.322115
0, 5, 0, 0.081771
0, 5, 1, 0.041425
0, 5, 2, 0.042140
0, 5, 3, 0.047584
0, 5, 4, 0.046351
0, 5, 5, 0.040118
0, 5, 6, 0.039128
