0, 0, 0, 0.111376
0, 0, 1, 0.088776
0, 0, 2, 0.087770
0, 0, 3, 0.087841
0, 0, 4, 0.082850
0, 0, 5, 0.084448
0, 0, 6, 0.092491
0, 0, 7, 0.100625
0, 0, 8, 0.112960
0, 0, 9, 0.139749
0, 0, 10, 0.202435
0, 0, 11, 0.300527
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.088089
0, 1, 1, 0.049904
0, 1, 2, 0.048964
0, 1, 3, 0.051335
0, 1, 4, 0.048823
0, 1, 5, 0.050733
0, 1, 6, 0.056143
0, 1, 7, 0.060099
0, 1, 8, 0.070643
0, 1, 9, 0.100531
0, 1, 10, 0.166130
0, 1, 11, 0.271263
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.083002
0, 2, 1, 0.042285
0, 2, 2, 0.043584
0, 2, 3, 0.044261
0, 2, 4, 0.040708
0, 2, 5, 0.040316
0, 2, 6, 0.044348
0, 2, 7, 0.048380
0, 2, 8, 0.058367
0, 2, 9, 0.087693
0, 2, 10, 0.153021
0, 2, 11, 0.254870
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.077494
0, 3, 1, 0.041741
0, 3, 2, 0.045882
0, 3, 3, 0.046580
0, 3, 4, 0.041045
0, 3, 5, 0.037564
0, 3, 6, 0.039291
0, 3, 7, 0.044120
0, 3, 8, 0.055959
0, 3, 9, 0.081892
0, 3, 10, 0.141060
0, 3, 11, 0.234123
0, 3, 12, 0.346943
0, 3, 13, 100.000000
0, 4, 0, 0.073621
0, 4, 1, 0.040932
0, 4, 2, 0.047896
0, 4, 3, 0.049650
0, 4, 4, 0.043684
0, 4, 5, 0.039688
0, 4, 6, 0.041265
0, 4, 7, 0.046357
0, 4, 8, 0.056617
0, 4, 9, 0.076561
0, 4, 10, 0.130337
0, 4, 11, 0.215187
0, 4, 12, 0.319246
0, 4, 13, 100.000000
0, 5, 0, 0.073221
0, 5, 1, 0.040242
0, 5, 2, 0.047819
0, 5, 3, 0.048673
0, 5, 4, 0.043066
0, 5, 5, 0.041243
0, 5, 6, 0.043413
0, 5, 7, 0.049775
0, 5, 8, 0.058635
0, 5, 9, 0.076973
0, 5, 10, 0.131961
0, 5, 11, 0.218247
0, 5, 12, 0.327322
0, 5, 13, 100.000000
0, 6, 0, 0.071715
0, 6, 1, 0.038279
0, 6, 2, 0.042705
0, 6, 3, 0.041976
0, 6, 4, 0.037120
0, 6, 5, 0.037614
0, 6, 6, 0.041527
0, 6, 7, 0.048644
0, 6, 8, 0.058302
0, 6, 9, 0.080107
0, 6, 10, 0.140093
0, 6, 11, 0.234360
0, 6, 12, 0.359776
0, 6, 13, 100.000000
0, 7, 0, 0.074568
0, 7, 1, 0.038869
0, 7, 2, 0.040076
0, 7, 3, 0.039465
0, 7, 4, 0.036879
0, 7, 5, 0.036695
0, 7, 6, 0.039408
0, 7, 7, 0.045047
0, 7, 8, 0.055898
0, 7, 9, 0.082466
0, 7, 10, 0.145171
0, 7, 11, 0.245433
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.082628
0, 8, 1, 0.041069
0, 8, 2, 0.039417
0, 8, 3, 0.042051
0, 8, 4, 0.042986
0, 8, 5, 0.041461
0, 8, 6, 0.040637
0, 8, 7, 0.044122
0, 8, 8, 0.053126
0, 8, 9, 0.080826
0, 8, 10, 0.147269
0, 8, 11, 0.246630
0, 8, 12, 0.367654
0, 8, 13, 100.000000
0, 9, 0, 0.086363
0, 9, 1, 0.042008
0, 9, 2, 0.040572
0, 9, 3, 0.044262
0, 9, 4, 0.045700
0, 9, 5, 0.043459
0, 9, 6, 0.043421
0, 9, 7, 0.046514
0, 9, 8, 0.053757
0, 9, 9, 0.081112
0, 9, 10, 0.148851
0, 9, 11, 0.247178
0, 9, 12, 0.363981
0, 9, 13, 100.000000
0, 10, 0, 0.079646
0, 10, 1, 0.039465
0, 10, 2, 0.042561
0, 10, 3, 0.046834
0, 10, 4, 0.044401
0, 10, 5, 0.041508
0, 10, 6, 0.043867
0, 10, 7, 0.048952
0, 10, 8, 0.057183
0, 10, 9, 0.084346
0, 10, 10, 0.150805
0, 10, 11, 0.249576
0, 10, 12, 0.374068
0, 10, 13, 100.000000
0, 11, 0, 0.072107
0, 11, 1, 0.037681
0, 11, 2, 0.044121
0, 11, 3, 0.048088
0, 11, 4, 0.042831
0, 11, 5, 0.038864
0, 11, 6, 0.042892
0, 11, 7, 0.050416
0, 11, 8, 0.060001
0, 11, 9, 0.087426
0, 11, 10, 0.153948
0, 11, 11, 0.250989
0, 11, 12, 0.373388
0, 11, 13, 100.000000
0, 12, 0, 0.072373
0, 12, 1, 0.037057
0, 12, 2, 0.040222
0, 12, 3, 0.043676
0, 12, 4, 0.041721
0, 12, 5, 0.040941
0, 12, 6, 0.044624
0, 12, 7, 0.050859
0, 12, 8, 0.060180
0, 12, 9, 0.088969
0, 12, 10, 0.156938
0, 12, 11, 0.254478
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.081771
0, 13, 1, 0.043846
0, 13, 2, 0.039951
0, 13, 3, 0.043096
0, 13, 4, 0.047551
0, 13, 5, 0.051092
0, 13, 6, 0.054237
0, 13, 7, 0.058200
0, 13, 8, 0.067843
0, 13, 9, 0.099272
0, 13, 10, 0.168465
0, 13, 11, 0.262632
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.081420
1, 0, 1, 0.049294
1, 0, 2, 0.048394
1, 0, 3, 0.045597
1, 0, 4, 0.042326
1, 0, 5, 0.044661
1, 0, 6, 0.050234
1, 0, 7, 0.056063
1, 0, 8, 0.069758
1, 0, 9, 0.102781
1, 0, 10, 0.172241
1, 0, 11, 0.271823
1, 0, 12, 100.000000
