0, 0, 0, 0.130529
0, 0, 1, 0.117253
0, 0, 2, 0.118129
0, 0, 3, 0.118704
0, 0, 4, 0.124708
0, 0, 5, 0.132565
0, 0, 6, 0.139659
0, 0, 7, 0.159140
0, 0, 8, 0.204340
0, 0, 9, 0.276974
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.107920
0, 1, 1, 0.079375
0, 1, 2, 0.076943
0, 1, 3, 0.079085
0, 1, 4, 0.084407
0, 1, 5, 0.088730
0, 1, 6, 0.092519
0, 1, 7, 0.118999
0, 1, 8, 0.173508
0, 1, 9, 0.251004
0, 1, 10, 0.370738
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.112199
0, 2, 1, 0.073485
0, 2, 2, 0.068417
0, 2, 3, 0.075547
0, 2, 4, 0.082004
0, 2, 5, 0.084325
0, 2, 6, 0.086299
0, 2, 7, 0.110181
0, 2, 8, 0.162189
0, 2, 9, 0.236584
0, 2, 10, 0.348812
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.113241
0, 3, 1, 0.074140
0, 3, 2, 0.066263
0, 3, 3, 0.071996
0, 3, 4, 0.079217
0, 3, 5, 0.083746
0, 3, 6, 0.084546
0, 3, 7, 0.101528
0, 3, 8, 0.152308
0, 3, 9, 0.231999
0, 3, 10, 0.358729
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.108459
0, 4, 1, 0.071129
0, 4, 2, 0.064551
0, 4, 3, 0.067225
0, 4, 4, 0.074994
0, 4, 5, 0.079268
0, 4, 6, 0.079748
0, 4, 7, 0.094664
0, 4, 8, 0.147456
0, 4, 9, 0.228331
0, 4, 10, 0.338754
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.104183
0, 5, 1, 0.068533
0, 5, 2, 0.061894
0, 5, 3, 0.065225
0, 5, 4, 0.072157
0, 5, 5, 0.077349
0, 5, 6, 0.078614
0, 5, 7, 0.093941
0, 5, 8, 0.146024
0, 5, 9, 0.227429
0, 5, 10, 0.311419
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.106819
0, 6, 1, 0.067066
0, 6, 2, 0.059601
0, 6, 3, 0.065033
0, 6, 4, 0.071195
0, 6, 5, 0.077787
0, 6, 6, 0.082648
0, 6, 7, 0.101302
0, 6, 8, 0.152686
0, 6, 9, 0.230680
0, 6, 10, 0.334568
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.102504
0, 7, 1, 0.063221
0, 7, 2, 0.060254
0, 7, 3, 0.067866
0, 7, 4, 0.073297
0, 7, 5, 0.078807
0, 7, 6, 0.088522
0, 7, 7, 0.111330
0, 7, 8, 0.163249
0, 7, 9, 0.245442
0, 7, 10, 0.351404
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.093081
0, 8, 1, 0.059766
0, 8, 2, 0.061231
0, 8, 3, 0.067901
0, 8, 4, 0.071324
0, 8, 5, 0.077321
0, 8, 6, 0.090005
0, 8, 7, 0.113875
0, 8, 8, 0.168597
0, 8, 9, 0.253508
0, 8, 10, 0.369193
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.092126
0, 9, 1, 0.059282
0, 9, 2, 0.058412
0, 9, 3, 0.061325
0, 9, 4, 0.066066
0, 9, 5, 0.075603
0, 9, 6, 0.087418
0, 9, 7, 0.109570
0, 9, 8, 0.166009
0, 9, 9, 0.250792
0, 9, 10, 0.371410
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.102948
0, 10, 1, 0.066965
0, 10, 2, 0.061008
0, 10, 3, 0.059272
0, 10, 4, 0.062595
0, 10, 5, 0.071390
0, 10, 6, 0.081264
0, 10, 7, 0.102770
0, 10, 8, 0.156548
0, 10, 9, 0.235932
0, 10, 10, 0.331459
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.112229
0, 11, 1, 0.074128
0, 11, 2, 0.064732
0, 11, 3, 0.060051
0, 11, 4, 0.058874
0, 11, 5, 0.065424
0, 11, 6, 0.074086
0, 11, 7, 0.094952
0, 11, 8, 0.146531
0, 11, 9, 0.216394
0, 11, 10, 0.308089
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.117527
0, 12, 1, 0.075875
0, 12, 2, 0.066343
0, 12, 3, 0.062652
0, 12, 4, 0.060242
0, 12, 5, 0.065958
0, 12, 6, 0.074354
0, 12, 7, 0.092322
0, 12, 8, 0.141439
0, 12, 9, 0.216390
0, 12, 10, 0.302101
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.116403
0, 13, 1, 0.074238
0, 13, 2, 0.070763
0, 13, 3, 0.074099
0, 13, 4, 0.076636
0, 13, 5, 0.083147
0, 13, 6, 0.090866
0, 13, 7, 0.107045
0, 13, 8, 0.150503
0, 13, 9, 0.229346
0, 13, 10, 0.331508
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.103702
1, 0, 1, 0.080041
1, 0, 2, 0.077175
1, 0, 3, 0.074633
1, 0, 4, 0.077527
1, 0, 5, 0.085505
1, 0, 6, 0.090093
1, 0, 7, 0.112149
1, 0, 8, 0.165112
1, 0, 9, 0.261716
