0, 0, 0, 0.149839
0, 0, 1, 0.115821
0, 0, 2, 0.112983
0, 0, 3, 0.121160
0, 0, 4, 0.130294
0, 0, 5, 0.141286
0, 0, 6, 0.164450
0, 0, 7, 0.208421
0, 0, 8, 0.288427
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.120705
0, 1, 1, 0.082351
0, 1, 2, 0.073055
0, 1, 3, 0.073042
0, 1, 4, 0.077673
0, 1, 5, 0.091873
0, 1, 6, 0.121066
0, 1, 7, 0.171556
0, 1, 8, 0.236980
0, 1, 9, 0.327509
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.123087
0, 2, 1, 0.076514
0, 2, 2, 0.061697
0, 2, 3, 0.059734
0, 2, 4, 0.062163
0, 2, 5, 0.071892
0, 2, 6, 0.096589
0, 2, 7, 0.142530
0, 2, 8, 0.205376
0, 2, 9, 0.289450
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.126705
0, 3, 1, 0.076263
0, 3, 2, 0.058968
0, 3, 3, 0.057545
0, 3, 4, 0.058598
0, 3, 5, 0.065391
0, 3, 6, 0.086215
0, 3, 7, 0.132264
0, 3, 8, 0.197275
0, 3, 9, 0.281967
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.124190
0, 4, 1, 0.075869
0, 4, 2, 0.059593
0, 4, 3, 0.057209
0, 4, 4, 0.056101
0, 4, 5, 0.062210
0, 4, 6, 0.089742
0, 4, 7, 0.140165
0, 4, 8, 0.207230
0, 4, 9, 0.298435
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.118508
0, 5, 1, 0.074189
0, 5, 2, 0.058823
0, 5, 3, 0.055393
0, 5, 4, 0.056014
0, 5, 5, 0.066464
0, 5, 6, 0.100640
0, 5, 7, 0.154290
0, 5, 8, 0.226032
0, 5, 9, 0.314732
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.116993
0, 6, 1, 0.068438
0, 6, 2, 0.054466
0, 6, 3, 0.053342
0, 6, 4, 0.057332
0, 6, 5, 0.071314
0, 6, 6, 0.108125
0, 6, 7, 0.165577
0, 6, 8, 0.247659
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.112514
0, 7, 1, 0.062758
0, 7, 2, 0.051247
0, 7, 3, 0.053641
0, 7, 4, 0.059617
0, 7, 5, 0.072459
0, 7, 6, 0.106066
0, 7, 7, 0.165394
0, 7, 8, 0.241962
0, 7, 9, 0.359451
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.107230
0, 8, 1, 0.061619
0, 8, 2, 0.050644
0, 8, 3, 0.052811
0, 8, 4, 0.059682
0, 8, 5, 0.073443
0, 8, 6, 0.107700
0, 8, 7, 0.172238
0, 8, 8, 0.240088
0, 8, 9, 0.372144
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.103671
0, 9, 1, 0.060878
0, 9, 2, 0.051080
0, 9, 3, 0.049861
0, 9, 4, 0.056546
0, 9, 5, 0.075820
0, 9, 6, 0.113447
0, 9, 7, 0.174031
0, 9, 8, 0.235663
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.105056
0, 10, 1, 0.060827
0, 10, 2, 0.051496
0, 10, 3, 0.050514
0, 10, 4, 0.055855
0, 10, 5, 0.074849
0, 10, 6, 0.110106
0, 10, 7, 0.169870
0, 10, 8, 0.230067
0, 10, 9, 0.346199
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.112422
0, 11, 1, 0.067899
0, 11, 2, 0.056603
0, 11, 3, 0.053836
0, 11, 4, 0.057800
0, 11, 5, 0.069947
0, 11, 6, 0.100753
0, 11, 7, 0.158903
0, 11, 8, 0.241468
0, 11, 9, 0.367873
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.116082
0, 12, 1, 0.076327
0, 12, 2, 0.063812
0, 12, 3, 0.061035
0, 12, 4, 0.061767
0, 12, 5, 0.067580
0, 12, 6, 0.092615
0, 12, 7, 0.149237
0, 12, 8, 0.245752
0, 12, 9, 0.366839
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.118932
0, 13, 1, 0.085015
0, 13, 2, 0.075279
0, 13, 3, 0.074514
0, 13, 4, 0.075834
0, 13, 5, 0.080163
0, 13, 6, 0.100684
0, 13, 7, 0.152295
0, 13, 8, 0.224257
0, 13, 9, 0.328377
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.125231
1, 0, 1, 0.086206
1, 0, 2, 0.076571
1, 0, 3, 0.082285
1, 0, 4, 0.094102
1, 0, 5, 0.105578
1, 0, 6, 0.127728
1, 0, 7, 0.167755
1, 0, 8, 0.224395
1, 0, 9, 0.310069
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.086584
1, 1, 1, 0.028499
1, 1, 2, 0.009923
1, 1, 3, 0.012371
1, 1, 4, 0.021879
1, 1, 5, 0.039444
1, 1, 6, 0.073903
1, 1, 7, 0.131594
1, 1, 8, 0.192607
1, 1, 9, 0.268498
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.080557
1, 2, 1, 0.010492
1, 2, 2, -0.018060
1, 2, 3, -0.014823
1, 2, 4, -0.008569
1, 2, 5, 0.004531
1, 2, 6, 0.046022
1, 2, 7, 0.111646
1, 2, 8, 0.179601
1, 2, 9, 0.260616
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.081702
1, 3, 1, 0.007469
1, 3, 2, -0.022038
1, 3, 3, -0.020194
1, 3, 4, -0.016678
1, 3, 5, -0.008988
1, 3, 6, 0.030191
1, 3, 7, 0.100167
1, 3, 8, 0.177350
1, 3, 9, 0.270406
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.079245
1, 4, 1, 0.007251
1, 4, 2, -0.021277
1, 4, 3, -0.022359
1, 4, 4, -0.021799
1, 4, 5, -0.012002
1, 4, 6, 0.032515
1, 4, 7, 0.102123
1, 4, 8, 0.184676
1, 4, 9, 0.283181
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.078930
1, 5, 1, 0.008959
1, 5, 2, -0.018499
1, 5, 3, -0.021408
1, 5, 4, -0.022907
1, 5, 5, -0.006691
1, 5, 6, 0.044480
1, 5, 7, 0.115210
1, 5, 8, 0.205263
1, 5, 9, 0.303883
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.078926
1, 6, 1, 0.008383
1, 6, 2, -0.018641
1, 6, 3, -0.020799
1, 6, 4, -0.019137
1, 6, 5, 0.001771
1, 6, 6, 0.054156
1, 6, 7, 0.124966
1, 6, 8, 0.210808
1, 6, 9, 0.333675
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.075865
1, 7, 1, 0.003447
1, 7, 2, -0.021022
1, 7, 3, -0.021328
1, 7, 4, -0.014694
1, 7, 5, 0.008507
1, 7, 6, 0.055766
1, 7, 7, 0.122805
1, 7, 8, 0.200048
1, 7, 9, 0.309046
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.071635
1, 8, 1, -0.000175
1, 8, 2, -0.022125
1, 8, 3, -0.022884
1, 8, 4, -0.012088
1, 8, 5, 0.015103
1, 8, 6, 0.057635
1, 8, 7, 0.126064
1, 8, 8, 0.205451
1, 8, 9, 0.332201
1, 8, 10, 100.000000
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.066169
1, 9, 1, -0.001600
1, 9, 2, -0.021038
1, 9, 3, -0.024049
1, 9, 4, -0.017336
1, 9, 5, 0.014233
1, 9, 6, 0.062164
1, 9, 7, 0.128957
1, 9, 8, 0.219592
1, 9, 9, 0.342499
1, 9, 10, 100.000000
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.067953
1, 10, 1, 0.000618
1, 10, 2, -0.021813
1, 10, 3, -0.026057
1, 10, 4, -0.021309
1, 10, 5, 0.008149
1, 10, 6, 0.057256
1, 10, 7, 0.127990
1, 10, 8, 0.210767
1, 10, 9, 0.311909
1, 10, 10, 100.000000
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.077555
1, 11, 1, 0.008516
1, 11, 2, -0.019201
1, 11, 3, -0.026138
1, 11, 4, -0.021553
1, 11, 5, -0.000088
1, 11, 6, 0.047622
1, 11, 7, 0.122683
1, 11, 8, 0.210166
1, 11, 9, 0.315155
1, 11, 10, 100.000000
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.083087
1, 12, 1, 0.022367
1, 12, 2, -0.008512
1, 12, 3, -0.018814
1, 12, 4, -0.016752
1, 12, 5, -0.003255
1, 12, 6, 0.040662
1, 12, 7, 0.118250
1, 12, 8, 0.214033
1, 12, 9, 0.316951
1, 12, 10, 100.000000
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.089878
1, 13, 1, 0.040828
1, 13, 2, 0.016720
1, 13, 3, 0.008676
1, 13, 4, 0.010267
1, 13, 5, 0.020019
1, 13, 6, 0.054720
1, 13, 7, 0.124048
1, 13, 8, 0.208762
1, 13, 9, 0.312153
1, 13, 10, 100.000000
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.112640
2, 0, 1, 0.073241
2, 0, 2, 0.065511
2, 0, 3, 0.069118
2, 0, 4, 0.078705
2, 0, 5, 0.088601
2, 0, 6, 0.108165
2, 0, 7, 0.153551
2, 0, 8, 0.201363
2, 0, 9, 0.293334
2, 0, 10, 100.000000
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.068002
2, 1, 1, 0.005925
2, 1, 2, -0.013172
2, 1, 3, -0.010212
2, 1, 4, -0.002305
2, 1, 5, 0.014313
2, 1, 6, 0.052669
2, 1, 7, 0.118821
2, 1, 8, 0.183952
2, 1, 9, 0.250566
2, 1, 10, 100.000000
2, 1, 11, 100.000000
2, 1, 12, 100.000000
2, 1, 13, 100.000000
2, 2, 0, 0.061695
2, 2, 1, -0.016956
2, 2, 2, -0.059801
2, 2, 3, -0.058656
2, 2, 4, -0.050367
2, 2, 5, -0.026770
