0, 0, 0, 0.129068
0, 0, 1, 0.101132
0, 0, 2, 0.107818
0, 0, 3, 0.116691
0, 0, 4, 0.112997
0, 0, 5, 0.108832
0, 0, 6, 0.108292
0, 0, 7, 0.112785
0, 0, 8, 0.126705
0, 0, 9, 0.144556
0, 0, 10, 0.176884
0, 0, 11, 0.231636
0, 0, 12, 0.319974
0, 0, 13, 100.000000
0, 1, 0, 0.100359
0, 1, 1, 0.062334
0, 1, 2, 0.061102
0, 1, 3, 0.062733
0, 1, 4, 0.064104
0, 1, 5, 0.067578
0, 1, 6, 0.066985
0, 1, 7, 0.067987
0, 1, 8, 0.086187
0, 1, 9, 0.106384
0, 1, 10, 0.145437
0, 1, 11, 0.214156
0, 1, 12, 0.318274
0, 1, 13, 100.000000
0, 2, 0, 0.103454
0, 2, 1, 0.057476
0, 2, 2, 0.049101
0, 2, 3, 0.046448
0, 2, 4, 0.049852
0, 2, 5, 0.055189
0, 2, 6, 0.055578
0, 2, 7, 0.056085
0, 2, 8, 0.074403
0, 2, 9, 0.095985
0, 2, 10, 0.135196
0, 2, 11, 0.202960
0, 2, 12, 0.307623
0, 2, 13, 100.000000
0, 3, 0, 0.110957
0, 3, 1, 0.059483
0, 3, 2, 0.046126
0, 3, 3, 0.043737
0, 3, 4, 0.048106
0, 3, 5, 0.050553
0, 3, 6, 0.051713
0, 3, 7, 0.055652
0, 3, 8, 0.074642
0, 3, 9, 0.100732
0, 3, 10, 0.139443
0, 3, 11, 0.201485
0, 3, 12, 0.298350
0, 3, 13, 100.000000
0, 4, 0, 0.107875
0, 4, 1, 0.056349
0, 4, 2, 0.044071
0, 4, 3, 0.043114
0, 4, 4, 0.046653
0, 4, 5, 0.048118
0, 4, 6, 0.051042
0, 4, 7, 0.057989
0, 4, 8, 0.078462
0, 4, 9, 0.105881
0, 4, 10, 0.140620
0, 4, 11, 0.195068
0, 4, 12, 0.292798
0, 4, 13, 100.000000
0, 5, 0, 0.100506
0, 5, 1, 0.051783
0, 5, 2, 0.042102
0, 5, 3, 0.043064
0, 5, 4, 0.046879
0, 5, 5, 0.049658
0, 5, 6, 0.053768
0, 5, 7, 0.057887
0, 5, 8, 0.076432
0, 5, 9, 0.098222
0, 5, 10, 0.130978
0, 5, 11, 0.185279
0, 5, 12, 0.289542
0, 5, 13, 100.000000
0, 6, 0, 0.098699
0, 6, 1, 0.056058
0, 6, 2, 0.047238
0, 6, 3, 0.049039
0, 6, 4, 0.052016
0, 6, 5, 0.056973
0, 6, 6, 0.061049
0, 6, 7, 0.064559
0, 6, 8, 0.077720
0, 6, 9, 0.093618
0, 6, 10, 0.130006
0, 6, 11, 0.187960
0, 6, 12, 0.285387
0, 6, 13, 100.000000
0, 7, 0, 0.100357
0, 7, 1, 0.061242
0, 7, 2, 0.053292
0, 7, 3, 0.055271
0, 7, 4, 0.058548
0, 7, 5, 0.063502
0, 7, 6, 0.066310
0, 7, 7, 0.070284
0, 7, 8, 0.079798
0, 7, 9, 0.094547
0, 7, 10, 0.134295
0, 7, 11, 0.195629
0, 7, 12, 0.288010
0, 7, 13, 100.000000
0, 8, 0, 0.100813
0, 8, 1, 0.062428
0, 8, 2, 0.053635
0, 8, 3, 0.054073
0, 8, 4, 0.057204
0, 8, 5, 0.061228
0, 8, 6, 0.065501
0, 8, 7, 0.071816
0, 8, 8, 0.081029
0, 8, 9, 0.096043
0, 8, 10, 0.135673
0, 8, 11, 0.195114
0, 8, 12, 0.257480
0, 8, 13, 100.000000
0, 9, 0, 0.096252
0, 9, 1, 0.059174
0, 9, 2, 0.050971
0, 9, 3, 0.051748
0, 9, 4, 0.056481
0, 9, 5, 0.060889
0, 9, 6, 0.063097
0, 9, 7, 0.068828
0, 9, 8, 0.080166
0, 9, 9, 0.094336
0, 9, 10, 0.134420
0, 9, 11, 0.181586
0, 9, 12, 0.236911
0, 9, 13, 0.370697
0, 10, 0, 0.096689
0, 10, 1, 0.059473
0, 10, 2, 0.051519
0, 10, 3, 0.053225
0, 10, 4, 0.057390
0, 10, 5, 0.062488
0, 10, 6, 0.063538
0, 10, 7, 0.066355
0, 10, 8, 0.080665
0, 10, 9, 0.093651
0, 10, 10, 0.130386
0, 10, 11, 0.168048
0, 10, 12, 0.213367
0, 10, 13, 0.360944
0, 11, 0, 0.099650
0, 11, 1, 0.061145
0, 11, 2, 0.051577
0, 11, 3, 0.051628
0, 11, 4, 0.055361
0, 11, 5, 0.061791
0, 11, 6, 0.064374
0, 11, 7, 0.066449
0, 11, 8, 0.079134
0, 11, 9, 0.093909
0, 11, 10, 0.126756
0, 11, 11, 0.168973
0, 11, 12, 0.225734
0, 11, 13, 0.351901
0, 12, 0, 0.103499
0, 12, 1, 0.060706
0, 12, 2, 0.049767
0, 12, 3, 0.047297
0, 12, 4, 0.050818
0, 12, 5, 0.059408
0, 12, 6, 0.063470
0, 12, 7, 0.067349
0, 12, 8, 0.077281
0, 12, 9, 0.093153
0, 12, 10, 0.125579
0, 12, 11, 0.178206
0, 12, 12, 0.271077
0, 12, 13, 100.000000
0, 13, 0, 0.113040
0, 13, 1, 0.072331
0, 13, 2, 0.061715
0, 13, 3, 0.056893
0, 13, 4, 0.055157
0, 13, 5, 0.063797
0, 13, 6, 0.070943
0, 13, 7, 0.073362
0, 13, 8, 0.079944
0, 13, 9, 0.095903
0, 13, 10, 0.126510
0, 13, 11, 0.174255
0, 13, 12, 0.264049
0, 13, 13, 100.000000
1, 0, 0, 0.102001
1, 0, 1, 0.067702
1, 0, 2, 0.064715
1, 0, 3, 0.064743
1, 0, 4, 0.062782
1, 0, 5, 0.064385
1, 0, 6, 0.063042
1, 0, 7, 0.068405
1, 0, 8, 0.086417
1, 0, 9, 0.103381
1, 0, 10, 0.144234
1, 0, 11, 0.212796
1, 0, 12, 0.310545
1, 0, 13, 100.000000
1, 1, 0, 0.067151
1, 1, 1, 0.006524
1, 1, 2, -0.003850
1, 1, 3, -0.006393
1, 1, 4, -0.006856
1, 1, 5, -0.000064
1, 1, 6, 0.001771
1, 1, 7, 0.005991
1, 1, 8, 0.023398
1, 1, 9, 0.039615
1, 1, 10, 0.097334
1, 1, 11, 0.187391
1, 1, 12, 0.292697
1, 1, 13, 100.000000
1, 2, 0, 0.063351
1, 2, 1, -0.012454
1, 2, 2, -0.032024
1, 2, 3, -0.033616
1, 2, 4, -0.031345
1, 2, 5, -0.023996
1, 2, 6, -0.016273
1, 2, 7, -0.012770
1, 2, 8, 0.003129
1, 2, 9, 0.017648
1, 2, 10, 0.082107
1, 2, 11, 0.173794
1, 2, 12, 0.273656
1, 2, 13, 100.000000
1, 3, 0, 0.066115
1, 3, 1, -0.012500
1, 3, 2, -0.041462
1, 3, 3, -0.041131
1, 3, 4, -0.035259
1, 3, 5, -0.031030
1, 3, 6, -0.020180
1, 3, 7, -0.012139
1, 3, 8, 0.004948
1, 3, 9, 0.023378
1, 3, 10, 0.085154
1, 3, 11, 0.174963
1, 3, 12, 0.275822
1, 3, 13, 100.000000
1, 4, 0, 0.061647
1, 4, 1, -0.013105
1, 4, 2, -0.040304
1, 4, 3, -0.040750
1, 4, 4, -0.034957
1, 4, 5, -0.031531
1, 4, 6, -0.017927
1, 4, 7, -0.007266
1, 4, 8, 0.010982
1, 4, 9, 0.033343
1, 4, 10, 0.093180
1, 4, 11, 0.177172
1, 4, 12, 0.284363
1, 4, 13, 100.000000
1, 5, 0, 0.056173
1, 5, 1, -0.015986
1, 5, 2, -0.040140
1, 5, 3, -0.041972
1, 5, 4, -0.040451
1, 5, 5, -0.031380
1, 5, 6, -0.017583
1, 5, 7, -0.005661
1, 5, 8, 0.009763
1, 5, 9, 0.031222
1, 5, 10, 0.087921
1, 5, 11, 0.167338
1, 5, 12, 0.276560
1, 5, 13, 100.000000
1, 6, 0, 0.056775
1, 6, 1, -0.011323
1, 6, 2, -0.034652
1, 6, 3, -0.036802
1, 6, 4, -0.039587
1, 6, 5, -0.030040
1, 6, 6, -0.014401
1, 6, 7, 0.001108
1, 6, 8, 0.009448
1, 6, 9, 0.028966
1, 6, 10, 0.086376
1, 6, 11, 0.164662
1, 6, 12, 0.267989
1, 6, 13, 100.000000
1, 7, 0, 0.055378
1, 7, 1, -0.005898
1, 7, 2, -0.026493
1, 7, 3, -0.031631
1, 7, 4, -0.033788
1, 7, 5, -0.022122
1, 7, 6, -0.007168
1, 7, 7, 0.004692
1, 7, 8, 0.005801
1, 7, 9, 0.024935
1, 7, 10, 0.087918
1, 7, 11, 0.168469
1, 7, 12, 0.279829
1, 7, 13, 100.000000
1, 8, 0, 0.055069
1, 8, 1, -0.003392
1, 8, 2, -0.021371
1, 8, 3, -0.028649
1, 8, 4, -0.028549
1, 8, 5, -0.017099
1, 8, 6, -0.004813
1, 8, 7, 0.004415
1, 8, 8, 0.006278
1, 8, 9, 0.025924
1, 8, 10, 0.092951
1, 8, 11, 0.171037
1, 8, 12, 0.252493
1, 8, 13, 100.000000
1, 9, 0, 0.053427
1, 9, 1, -0.006145
1, 9, 2, -0.023496
1, 9, 3, -0.028114
1, 9, 4, -0.023505
1, 9, 5, -0.013540
1, 9, 6, -0.004751
1, 9, 7, 0.003169
1, 9, 8, 0.006117
1, 9, 9, 0.023901
1, 9, 10, 0.092077
1, 9, 11, 0.170856
1, 9, 12, 0.227518
1, 9, 13, 0.356965
1, 10, 0, 0.055834
1, 10, 1, -0.007529
1, 10, 2, -0.024596
1, 10, 3, -0.025254
1, 10, 4, -0.019509
1, 10, 5, -0.010980
1, 10, 6, -0.006362
1, 10, 7, -0.003074
1, 10, 8, 0.005785
1, 10, 9, 0.019855
1, 10, 10, 0.086191
1, 10, 11, 0.166095
1, 10, 12, 0.214770
1, 10, 13, 0.359583
1, 11, 0, 0.060708
1, 11, 1, -0.007597
1, 11, 2, -0.023092
1, 11, 3, -0.019086
1, 11, 4, -0.016367
1, 11, 5, -0.013008
1, 11, 6, -0.009495
1, 11, 7, -0.005512
1, 11, 8, 0.005554
1, 11, 9, 0.023461
1, 11, 10, 0.085677
1, 11, 11, 0.165227
1, 11, 12, 0.230849
1, 11, 13, 0.359340
1, 12, 0, 0.064152
1, 12, 1, -0.006681
1, 12, 2, -0.024830
1, 12, 3, -0.021340
1, 12, 4, -0.016440
1, 12, 5, -0.014943
1, 12, 6, -0.014650
1, 12, 7, -0.006448
1, 12, 8, 0.008130
1, 12, 9, 0.030363
1, 12, 10, 0.091967
1, 12, 11, 0.173649
1, 12, 12, 0.264206
1, 12, 13, 100.000000
1, 13, 0, 0.075683
1, 13, 1, 0.013179
1, 13, 2, -0.001397
1, 13, 3, -0.000715
1, 13, 4, 0.001566
1, 13, 5, 0.003589
1, 13, 6, 0.005529
1, 13, 7, 0.010782
1, 13, 8, 0.022110
1, 13, 9, 0.043703
1, 13, 10, 0.102528
1, 13, 11, 0.179072
1, 13, 12, 0.267890
1, 13, 13, 100.000000
2, 0, 0, 0.106964
2, 0, 1, 0.068872
2, 0, 2, 0.055680
2, 0, 3, 0.049304
2, 0, 4, 0.051276
2, 0, 5, 0.058222
2, 0, 6, 0.056520
2, 0, 7, 0.060588
2, 0, 8, 0.069871
2, 0, 9, 0.088299
2, 0, 10, 0.138255
2, 0, 11, 0.210113
2, 0, 12, 0.311253
2, 0, 13, 100.000000
2, 1, 0, 0.067111
2, 1, 1, -0.001382
2, 1, 2, -0.021967
2, 1, 3, -0.026228
2, 1, 4, -0.026006
2, 1, 5, -0.018533
2, 1, 6, -0.018996
2, 1, 7, -0.014443
2, 1, 8, -0.012356
2, 1, 9, 0.009377
2, 1, 10, 0.086625
2, 1, 11, 0.186329
2, 1, 12, 0.288655
2, 1, 13, 100.000000
2, 2, 0, 0.057552
2, 2, 1, -0.025535
2, 2, 2, -0.056589
2, 2, 3, -0.057458
2, 2, 4, -0.058404
2, 2, 5, -0.054884
2, 2, 6, -0.049837
2, 2, 7, -0.042775
2, 2, 8, -0.044193
2, 2, 9, -0.018100
2, 2, 10, 0.070853
2, 2, 11, 0.173093
2, 2, 12, 0.267777
2, 2, 13, 100.000000
2, 3, 0, 0.057934
2, 3, 1, -0.026023
2, 3, 2, -0.064607
2, 3, 3, -0.062025
2, 3, 4, -0.060025
2, 3, 5, -0.066140
2, 3, 6, -0.054746
2, 3, 7, -0.047241
2, 3, 8, -0.044214
2, 3, 9, -0.012902
2, 3, 10, 0.072700
2, 3, 11, 0.172187
2, 3, 12, 0.270364
2, 3, 13, 100.000000
2, 4, 0, 0.053790
2, 4, 1, -0.026690
2, 4, 2, -0.064271
2, 4, 3, -0.060482
2, 4, 4, -0.054110
2, 4, 5, -0.063753
2, 4, 6, -0.052047
2, 4, 7, -0.044324
2, 4, 8, -0.038686
2, 4, 9, -0.003412
2, 4, 10, 0.080272
2, 4, 11, 0.179125
2, 4, 12, 0.287885
2, 4, 13, 100.000000
2, 5, 0, 0.048806
2, 5, 1, -0.027769
2, 5, 2, -0.071005
2, 5, 3, -0.065812
2, 5, 4, -0.060374
2, 5, 5, -0.058771
2, 5, 6, -0.046895
2, 5, 7, -0.041150
2, 5, 8, -0.041267
2, 5, 9, -0.002052
2, 5, 10, 0.079208
2, 5, 11, 0.173896
2, 5, 12, 0.283772
2, 5, 13, 100.000000
2, 6, 0, 0.049249
2, 6, 1, -0.023592
2, 6, 2, -0.063349
2, 6, 3, -0.059073
2, 6, 4, -0.067875
2, 6, 5, -0.064010
2, 6, 6, -0.046194
2, 6, 7, -0.040297
2, 6, 8, -0.046040
2, 6, 9, -0.003520
2, 6, 10, 0.077432
2, 6, 11, 0.168859
2, 6, 12, 0.275524
2, 6, 13, 100.000000
2, 7, 0, 0.049727
2, 7, 1, -0.020135
2, 7, 2, -0.057515
2, 7, 3, -0.059671
2, 7, 4, -0.065457
2, 7, 5, -0.060865
2, 7, 6, -0.046115
2, 7, 7, -0.043315
2, 7, 8, -0.051631
2, 7, 9, -0.005474
2, 7, 10, 0.079201
2, 7, 11, 0.172369
2, 7, 12, 0.279530
2, 7, 13, 100.000000
2, 8, 0, 0.048782
2, 8, 1, -0.022774
2, 8, 2, -0.057690
2, 8, 3, -0.056885
2, 8, 4, -0.060369
2, 8, 5, -0.056255
2, 8, 6, -0.045813
2, 8, 7, -0.041783
2, 8, 8, -0.047506
2, 8, 9, -0.003247
2, 8, 10, 0.085910
2, 8, 11, 0.177682
2, 8, 12, 0.273453
2, 8, 13, 100.000000
2, 9, 0, 0.048435
2, 9, 1, -0.026260
2, 9, 2, -0.063975
2, 9, 3, -0.059630
2, 9, 4, -0.054811
2, 9, 5, -0.051027
2, 9, 6, -0.042774
2, 9, 7, -0.036554
2, 9, 8, -0.041786
2, 9, 9, -0.004037
2, 9, 10, 0.083906
2, 9, 11, 0.173692
2, 9, 12, 0.249121
2, 9, 13, 100.000000
2, 10, 0, 0.051470
2, 10, 1, -0.022506
2, 10, 2, -0.057213
2, 10, 3, -0.065549
2, 10, 4, -0.056983
2, 10, 5, -0.046444
2, 10, 6, -0.041164
2, 10, 7, -0.036313
2, 10, 8, -0.039526
2, 10, 9, -0.009699
2, 10, 10, 0.076664
2, 10, 11, 0.164010
2, 10, 12, 0.235741
2, 10, 13, 0.368018
2, 11, 0, 0.051298
2, 11, 1, -0.023347
2, 11, 2, -0.050657
2, 11, 3, -0.052022
2, 11, 4, -0.055364
2, 11, 5, -0.051094
2, 11, 6, -0.046933
2, 11, 7, -0.042301
2, 11, 8, -0.038669
2, 11, 9, -0.007289
2, 11, 10, 0.076272
2, 11, 11, 0.164159
2, 11, 12, 0.234648
2, 11, 13, 100.000000
2, 12, 0, 0.051043
2, 12, 1, -0.024390
2, 12, 2, -0.052768
2, 12, 3, -0.047926
2, 12, 4, -0.047797
2, 12, 5, -0.051396
2, 12, 6, -0.052570
2, 12, 7, -0.046781
2, 12, 8, -0.038282
2, 12, 9, 0.002800
2, 12, 10, 0.085940
2, 12, 11, 0.171412
2, 12, 12, 0.247533
2, 12, 13, 100.000000
