0, 0, 0, 0.110719
0, 0, 1, 0.085318
0, 0, 2, 0.090401
0, 0, 3, 0.095816
0, 0, 4, 0.091376
0, 0, 5, 0.092054
0, 0, 6, 0.106132
0, 0, 7, 0.122874
0, 0, 8, 0.132953
0, 0, 9, 0.135310
0, 0, 10, 0.139870
0, 0, 11, 0.160042
0, 0, 12, 0.209207
0, 0, 13, 0.303597
0, 1, 0, 0.092013
0, 1, 1, 0.056718
0, 1, 2, 0.055692
0, 1, 3, 0.059105
0, 1, 4, 0.057794
0, 1, 5, 0.054984
0, 1, 6, 0.061282
0, 1, 7, 0.075973
0, 1, 8, 0.086014
0, 1, 9, 0.087903
0, 1, 10, 0.094641
0, 1, 11, 0.128225
0, 1, 12, 0.190778
0, 1, 13, 0.273456
0, 2, 0, 0.088977
0, 2, 1, 0.053639
0, 2, 2, 0.048897
0, 2, 3, 0.049161
0, 2, 4, 0.048996
0, 2, 5, 0.047843
0, 2, 6, 0.049996
0, 2, 7, 0.062449
0, 2, 8, 0.073151
0, 2, 9, 0.080364
0, 2, 10, 0.093050
0, 2, 11, 0.131797
0, 2, 12, 0.201670
0, 2, 13, 0.270971
0, 3, 0, 0.085996
0, 3, 1, 0.053338
0, 3, 2, 0.049145
0, 3, 3, 0.045459
0, 3, 4, 0.041599
0, 3, 5, 0.042645
0, 3, 6, 0.046314
0, 3, 7, 0.059412
0, 3, 8, 0.072830
0, 3, 9, 0.084775
0, 3, 10, 0.102780
0, 3, 11, 0.145647
0, 3, 12, 0.220065
0, 3, 13, 0.303966
0, 4, 0, 0.083848
0, 4, 1, 0.050181
0, 4, 2, 0.044780
0, 4, 3, 0.041180
0, 4, 4, 0.038787
0, 4, 5, 0.041736
0, 4, 6, 0.048055
0, 4, 7, 0.061657
0, 4, 8, 0.076731
0, 4, 9, 0.090224
0, 4, 10, 0.109845
0, 4, 11, 0.151902
0, 4, 12, 0.228471
0, 4, 13, 0.323945
0, 5, 0, 0.086118
0, 5, 1, 0.048824
0, 5, 2, 0.040768
0, 5, 3, 0.038576
0, 5, 4, 0.042828
0, 5, 5, 0.049823
0, 5, 6, 0.055839
0, 5, 7, 0.069143
0, 5, 8, 0.081415
0, 5, 9, 0.085560
0, 5, 10, 0.098431
0, 5, 11, 0.135263
0, 5, 12, 0.206107
0, 5, 13, 0.314015
0, 6, 0, 0.089975
0, 6, 1, 0.046970
0, 6, 2, 0.037836
0, 6, 3, 0.039815
0, 6, 4, 0.047546
0, 6, 5, 0.056014
0, 6, 6, 0.062928
0, 6, 7, 0.079115
0, 6, 8, 0.086630
0, 6, 9, 0.081759
0, 6, 10, 0.090333
0, 6, 11, 0.127674
0, 6, 12, 0.185805
0, 6, 13, 0.280703
0, 7, 0, 0.093334
0, 7, 1, 0.046653
0, 7, 2, 0.036508
0, 7, 3, 0.041368
0, 7, 4, 0.051169
0, 7, 5, 0.061100
0, 7, 6, 0.070307
0, 7, 7, 0.084191
0, 7, 8, 0.086092
0, 7, 9, 0.078671
0, 7, 10, 0.090928
0, 7, 11, 0.128251
0, 7, 12, 0.175687
0, 7, 13, 0.267881
0, 8, 0, 0.095068
0, 8, 1, 0.051409
0, 8, 2, 0.040286
0, 8, 3, 0.043016
0, 8, 4, 0.055728
0, 8, 5, 0.066898
0, 8, 6, 0.072927
0, 8, 7, 0.080119
0, 8, 8, 0.082348
0, 8, 9, 0.080174
0, 8, 10, 0.096387
0, 8, 11, 0.132818
0, 8, 12, 0.188828
0, 8, 13, 0.257424
0, 9, 0, 0.096341
0, 9, 1, 0.057787
0, 9, 2, 0.048237
0, 9, 3, 0.048446
0, 9, 4, 0.060039
0, 9, 5, 0.071116
0, 9, 6, 0.073845
0, 9, 7, 0.076076
0, 9, 8, 0.080042
0, 9, 9, 0.084491
0, 9, 10, 0.104939
0, 9, 11, 0.148611
0, 9, 12, 0.209641
0, 9, 13, 0.273964
0, 10, 0, 0.096504
0, 10, 1, 0.058844
0, 10, 2, 0.051241
0, 10, 3, 0.050574
0, 10, 4, 0.057817
0, 10, 5, 0.067350
0, 10, 6, 0.068207
0, 10, 7, 0.072386
0, 10, 8, 0.080415
0, 10, 9, 0.088473
0, 10, 10, 0.112753
0, 10, 11, 0.165533
0, 10, 12, 0.237517
0, 10, 13, 0.313443
0, 11, 0, 0.098887
0, 11, 1, 0.057806
0, 11, 2, 0.049880
0, 11, 3, 0.048240
0, 11, 4, 0.052193
0, 11, 5, 0.058160
0, 11, 6, 0.060152
0, 11, 7, 0.067155
0, 11, 8, 0.080109
0, 11, 9, 0.090429
0, 11, 10, 0.116740
0, 11, 11, 0.174911
0, 11, 12, 0.258228
0, 11, 13, 0.344744
0, 12, 0, 0.105146
0, 12, 1, 0.057298
0, 12, 2, 0.045983
0, 12, 3, 0.043919
0, 12, 4, 0.047351
0, 12, 5, 0.050356
0, 12, 6, 0.054414
0, 12, 7, 0.066100
0, 12, 8, 0.080093
0, 12, 9, 0.088504
0, 12, 10, 0.112982
0, 12, 11, 0.167337
0, 12, 12, 0.244282
0, 12, 13, 0.358881
0, 13, 0, 0.110434
0, 13, 1, 0.060257
0, 13, 2, 0.048173
0, 13, 3, 0.048937
0, 13, 4, 0.055073
0, 13, 5, 0.058886
0, 13, 6, 0.060658
0, 13, 7, 0.073289
0, 13, 8, 0.084308
0, 13, 9, 0.087086
0, 13, 10, 0.108682
0, 13, 11, 0.155723
0, 13, 12, 0.232847
0, 13, 13, 0.355463
1, 0, 0, 0.097696
1, 0, 1, 0.063854
1, 0, 2, 0.060121
1, 0, 3, 0.061620
1, 0, 4, 0.060231
1, 0, 5, 0.060802
1, 0, 6, 0.067088
1, 0, 7, 0.075768
1, 0, 8, 0.081562
1, 0, 9, 0.083678
1, 0, 10, 0.092822
1, 0, 11, 0.121787
1, 0, 12, 0.175800
1, 0, 13, 0.269748
1, 1, 0, 0.061564
1, 1, 1, 0.003651
1, 1, 2, -0.006251
1, 1, 3, -0.004415
