0, 0, 0, 0.156112
0, 0, 1, 0.124312
0, 0, 2, 0.128726
0, 0, 3, 0.132221
0, 0, 4, 0.122666
0, 0, 5, 0.112181
0, 0, 6, 0.117187
0, 0, 7, 0.128015
0, 0, 8, 0.153518
0, 0, 9, 0.218699
0, 0, 10, 0.302423
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119463
0, 1, 1, 0.078433
0, 1, 2, 0.078944
0, 1, 3, 0.084061
0, 1, 4, 0.081379
0, 1, 5, 0.077797
0, 1, 6, 0.080087
0, 1, 7, 0.091465
0, 1, 8, 0.120438
0, 1, 9, 0.185846
0, 1, 10, 0.293460
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.105128
0, 2, 1, 0.065265
0, 2, 2, 0.060525
0, 2, 3, 0.066647
0, 2, 4, 0.069610
0, 2, 5, 0.071470
0, 2, 6, 0.075880
0, 2, 7, 0.086362
0, 2, 8, 0.117699
0, 2, 9, 0.187284
0, 2, 10, 0.292495
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.095243
0, 3, 1, 0.061716
0, 3, 2, 0.057159
0, 3, 3, 0.061385
0, 3, 4, 0.066303
0, 3, 5, 0.070328
0, 3, 6, 0.076746
0, 3, 7, 0.088371
0, 3, 8, 0.122273
0, 3, 9, 0.198088
0, 3, 10, 0.305771
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.091865
0, 4, 1, 0.058683
0, 4, 2, 0.058107
0, 4, 3, 0.059788
0, 4, 4, 0.062221
0, 4, 5, 0.068136
0, 4, 6, 0.074088
0, 4, 7, 0.085554
0, 4, 8, 0.119183
0, 4, 9, 0.189272
0, 4, 10, 0.289858
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.099072
0, 5, 1, 0.061633
0, 5, 2, 0.060950
0, 5, 3, 0.061326
0, 5, 4, 0.064029
0, 5, 5, 0.070797
0, 5, 6, 0.075123
0, 5, 7, 0.082048
0, 5, 8, 0.110766
0, 5, 9, 0.175271
0, 5, 10, 0.262988
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.112318
0, 6, 1, 0.066789
0, 6, 2, 0.062935
0, 6, 3, 0.065468
0, 6, 4, 0.068470
0, 6, 5, 0.074018
0, 6, 6, 0.075965
0, 6, 7, 0.078058
0, 6, 8, 0.101706
0, 6, 9, 0.170035
0, 6, 10, 0.268238
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.121229
0, 7, 1, 0.072855
0, 7, 2, 0.062165
0, 7, 3, 0.066744
0, 7, 4, 0.070982
0, 7, 5, 0.074130
0, 7, 6, 0.074908
0, 7, 7, 0.076492
0, 7, 8, 0.100029
0, 7, 9, 0.165477
0, 7, 10, 0.266999
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.120272
0, 8, 1, 0.073029
0, 8, 2, 0.059889
0, 8, 3, 0.066054
0, 8, 4, 0.069669
0, 8, 5, 0.070341
0, 8, 6, 0.072617
0, 8, 7, 0.078660
0, 8, 8, 0.104011
0, 8, 9, 0.164439
0, 8, 10, 0.250173
0, 8, 11, 0.361660
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.109367
0, 9, 1, 0.069681
0, 9, 2, 0.059346
0, 9, 3, 0.063286
0, 9, 4, 0.065619
0, 9, 5, 0.067785
0, 9, 6, 0.071834
0, 9, 7, 0.079478
0, 9, 8, 0.107769
0, 9, 9, 0.170000
0, 9, 10, 0.255913
0, 9, 11, 0.368092
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.103906
0, 10, 1, 0.067109
0, 10, 2, 0.058959
0, 10, 3, 0.058705
0, 10, 4, 0.060666
0, 10, 5, 0.065556
0, 10, 6, 0.071712
0, 10, 7, 0.077912
0, 10, 8, 0.107752
0, 10, 9, 0.174158
0, 10, 10, 0.271888
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.101813
0, 11, 1, 0.068373
0, 11, 2, 0.060080
0, 11, 3, 0.056609
0, 11, 4, 0.055601
0, 11, 5, 0.061523
0, 11, 6, 0.068942
0, 11, 7, 0.074499
0, 11, 8, 0.106316
