0, 0, 0, 0.123712
0, 0, 1, 0.111860
0, 0, 2, 0.114924
0, 0, 3, 0.117586
0, 0, 4, 0.120737
0, 0, 5, 0.129713
0, 0, 6, 0.133166
0, 0, 7, 0.140092
0, 0, 8, 0.174284
0, 0, 9, 0.241820
0, 0, 10, 0.333861
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119097
0, 1, 1, 0.087765
0, 1, 2, 0.078584
0, 1, 3, 0.076077
0, 1, 4, 0.079597
0, 1, 5, 0.088556
0, 1, 6, 0.092447
0, 1, 7, 0.096939
0, 1, 8, 0.133372
0, 1, 9, 0.207277
0, 1, 10, 0.291833
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.119325
0, 2, 1, 0.081772
0, 2, 2, 0.071186
0, 2, 3, 0.069154
0, 2, 4, 0.072536
0, 2, 5, 0.079947
0, 2, 6, 0.084902
0, 2, 7, 0.093510
0, 2, 8, 0.133763
0, 2, 9, 0.200772
0, 2, 10, 0.292570
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.111996
0, 3, 1, 0.076494
0, 3, 2, 0.070662
0, 3, 3, 0.070524
0, 3, 4, 0.072545
0, 3, 5, 0.079068
0, 3, 6, 0.085594
0, 3, 7, 0.100883
0, 3, 8, 0.142635
0, 3, 9, 0.209852
0, 3, 10, 0.323204
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.106183
0, 4, 1, 0.074272
0, 4, 2, 0.072652
0, 4, 3, 0.074083
0, 4, 4, 0.074619
0, 4, 5, 0.079322
0, 4, 6, 0.086474
0, 4, 7, 0.104292
0, 4, 8, 0.145361
0, 4, 9, 0.210871
0, 4, 10, 0.294878
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.107072
0, 5, 1, 0.073506
0, 5, 2, 0.071035
0, 5, 3, 0.073187
0, 5, 4, 0.075249
0, 5, 5, 0.079875
0, 5, 6, 0.084172
0, 5, 7, 0.096299
0, 5, 8, 0.136776
0, 5, 9, 0.207742
0, 5, 10, 0.290745
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.109267
0, 6, 1, 0.074534
0, 6, 2, 0.068957
0, 6, 3, 0.072462
0, 6, 4, 0.075505
0, 6, 5, 0.078676
0, 6, 6, 0.079767
0, 6, 7, 0.088000
0, 6, 8, 0.130433
0, 6, 9, 0.207102
0, 6, 10, 0.313822
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.108561
0, 7, 1, 0.072612
0, 7, 2, 0.068191
0, 7, 3, 0.071169
0, 7, 4, 0.073516
0, 7, 5, 0.075994
0, 7, 6, 0.077617
0, 7, 7, 0.085519
0, 7, 8, 0.128548
0, 7, 9, 0.205759
0, 7, 10, 0.306318
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.105551
0, 8, 1, 0.065710
0, 8, 2, 0.063281
0, 8, 3, 0.068272
0, 8, 4, 0.071072
0, 8, 5, 0.072179
0, 8, 6, 0.075117
0, 8, 7, 0.086525
0, 8, 8, 0.127725
0, 8, 9, 0.201507
0, 8, 10, 0.288671
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.105757
0, 9, 1, 0.061004
0, 9, 2, 0.058687
0, 9, 3, 0.065227
0, 9, 4, 0.067963
0, 9, 5, 0.068945
0, 9, 6, 0.073947
0, 9, 7, 0.090378
0, 9, 8, 0.133945
0, 9, 9, 0.199628
0, 9, 10, 0.290971
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.109058
0, 10, 1, 0.061726
0, 10, 2, 0.054825
0, 10, 3, 0.059708
0, 10, 4, 0.062540
0, 10, 5, 0.065142
0, 10, 6, 0.071964
0, 10, 7, 0.095128
0, 10, 8, 0.145491
0, 10, 9, 0.205476
0, 10, 10, 0.301558
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.106041
0, 11, 1, 0.064031
0, 11, 2, 0.054610
0, 11, 3, 0.057145
0, 11, 4, 0.062199
0, 11, 5, 0.066430
0, 11, 6, 0.072230
0, 11, 7, 0.093120
0, 11, 8, 0.140252
0, 11, 9, 0.206950
0, 11, 10, 0.313332
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.101443
0, 12, 1, 0.066381
0, 12, 2, 0.056264
0, 12, 3, 0.059534
0, 12, 4, 0.066658
0, 12, 5, 0.070929
0, 12, 6, 0.073567
0, 12, 7, 0.088837
0, 12, 8, 0.132486
0, 12, 9, 0.213964
0, 12, 10, 0.323934
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.114127
0, 13, 1, 0.080723
0, 13, 2, 0.067252
0, 13, 3, 0.068915
0, 13, 4, 0.077434
0, 13, 5, 0.083215
0, 13, 6, 0.087634
0, 13, 7, 0.100433
0, 13, 8, 0.140586
0, 13, 9, 0.228628
0, 13, 10, 0.340193
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.116727
1, 0, 1, 0.096337
1, 0, 2, 0.092813
1, 0, 3, 0.088340
1, 0, 4, 0.085011
1, 0, 5, 0.089972
1, 0, 6, 0.094963
1, 0, 7, 0.105055
1, 0, 8, 0.140538
1, 0, 9, 0.204916
1, 0, 10, 0.266288
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.084898
1, 1, 1, 0.040189
1, 1, 2, 0.025468
1, 1, 3, 0.016662
1, 1, 4, 0.014017
1, 1, 5, 0.020120
1, 1, 6, 0.028258
1, 1, 7, 0.045655
1, 1, 8, 0.094042
1, 1, 9, 0.168825
1, 1, 10, 0.219199
1, 1, 11, 0.347957
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.076894
1, 2, 1, 0.021307
1, 2, 2, 0.001675
1, 2, 3, -0.003193
1, 2, 4, -0.004375
1, 2, 5, -0.002514
1, 2, 6, 0.005294
1, 2, 7, 0.033233
1, 2, 8, 0.091781
1, 2, 9, 0.168985
1, 2, 10, 0.234359
1, 2, 11, 0.359964
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.073290
1, 3, 1, 0.018069
1, 3, 2, -0.000160
1, 3, 3, -0.002719
1, 3, 4, -0.003498
1, 3, 5, -0.004880
1, 3, 6, 0.002382
1, 3, 7, 0.036535
1, 3, 8, 0.102397
1, 3, 9, 0.183338
1, 3, 10, 0.276733
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.071849
1, 4, 1, 0.016813
1, 4, 2, -0.000348
1, 4, 3, -0.003583
1, 4, 4, -0.003861
1, 4, 5, -0.003058
1, 4, 6, 0.003466
1, 4, 7, 0.038471
1, 4, 8, 0.104854
1, 4, 9, 0.190833
1, 4, 10, 0.276921
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.071598
1, 5, 1, 0.014747
1, 5, 2, -0.003136
1, 5, 3, -0.005730
1, 5, 4, -0.004236
1, 5, 5, -0.000212
1, 5, 6, 0.005593
1, 5, 7, 0.034352
1, 5, 8, 0.097278
1, 5, 9, 0.185759
1, 5, 10, 0.277498
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.076588
1, 6, 1, 0.015356
1, 6, 2, -0.002262
1, 6, 3, -0.003522
1, 6, 4, -0.001860
1, 6, 5, 0.002257
1, 6, 6, 0.005812
1, 6, 7, 0.032306
1, 6, 8, 0.093534
1, 6, 9, 0.181130
1, 6, 10, 0.288623
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.078535
1, 7, 1, 0.015107
1, 7, 2, -0.002385
1, 7, 3, -0.001938
1, 7, 4, -0.001596
1, 7, 5, 0.000701
1, 7, 6, 0.004319
1, 7, 7, 0.032212
1, 7, 8, 0.091553
1, 7, 9, 0.172328
1, 7, 10, 0.268079
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
