0, 0, 0, 0.130815
0, 0, 1, 0.116843
0, 0, 2, 0.117539
0, 0, 3, 0.122070
0, 0, 4, 0.127783
0, 0, 5, 0.132874
0, 0, 6, 0.137249
0, 0, 7, 0.143299
0, 0, 8, 0.175246
0, 0, 9, 0.244101
0, 0, 10, 0.354358
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.114728
0, 1, 1, 0.084639
0, 1, 2, 0.077547
0, 1, 3, 0.077185
0, 1, 4, 0.082961
0, 1, 5, 0.091996
0, 1, 6, 0.096664
0, 1, 7, 0.105546
0, 1, 8, 0.138596
0, 1, 9, 0.196432
0, 1, 10, 0.287068
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.113936
0, 2, 1, 0.079315
0, 2, 2, 0.071852
0, 2, 3, 0.070281
0, 2, 4, 0.073936
0, 2, 5, 0.078251
0, 2, 6, 0.081013
0, 2, 7, 0.087980
0, 2, 8, 0.113938
0, 2, 9, 0.155923
0, 2, 10, 0.238813
0, 2, 11, 0.357438
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.109917
0, 3, 1, 0.074506
0, 3, 2, 0.070919
0, 3, 3, 0.070646
0, 3, 4, 0.072263
0, 3, 5, 0.075578
0, 3, 6, 0.075741
0, 3, 7, 0.082109
0, 3, 8, 0.104019
0, 3, 9, 0.135281
0, 3, 10, 0.210299
0, 3, 11, 0.317111
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.102568
0, 4, 1, 0.071834
0, 4, 2, 0.070982
0, 4, 3, 0.071841
0, 4, 4, 0.072556
0, 4, 5, 0.076175
0, 4, 6, 0.076651
0, 4, 7, 0.085861
0, 4, 8, 0.107798
0, 4, 9, 0.147988
0, 4, 10, 0.220443
0, 4, 11, 0.320695
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.096995
0, 5, 1, 0.069290
0, 5, 2, 0.071316
0, 5, 3, 0.074541
0, 5, 4, 0.075165
0, 5, 5, 0.076871
0, 5, 6, 0.076542
0, 5, 7, 0.084029
0, 5, 8, 0.106911
0, 5, 9, 0.165916
0, 5, 10, 0.244435
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.101086
0, 6, 1, 0.068880
0, 6, 2, 0.072979
0, 6, 3, 0.076744
0, 6, 4, 0.077052
0, 6, 5, 0.075871
0, 6, 6, 0.074400
0, 6, 7, 0.082748
0, 6, 8, 0.113288
0, 6, 9, 0.187845
0, 6, 10, 0.280699
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.104550
0, 7, 1, 0.067540
0, 7, 2, 0.068379
0, 7, 3, 0.071047
0, 7, 4, 0.073504
0, 7, 5, 0.073075
0, 7, 6, 0.072256
0, 7, 7, 0.084630
0, 7, 8, 0.121746
0, 7, 9, 0.191382
0, 7, 10, 0.278159
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.105728
0, 8, 1, 0.065704
0, 8, 2, 0.062180
0, 8, 3, 0.064813
