0, 0, 0, 0.119228
0, 0, 1, 0.104456
0, 0, 2, 0.110017
0, 0, 3, 0.112812
0, 0, 4, 0.107330
0, 0, 5, 0.105921
0, 0, 6, 0.108736
0, 0, 7, 0.119046
0, 0, 8, 0.137311
0, 0, 9, 0.160187
0, 0, 10, 0.203986
0, 0, 11, 0.286308
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.093763
0, 1, 1, 0.065514
0, 1, 2, 0.067830
0, 1, 3, 0.067738
0, 1, 4, 0.063334
0, 1, 5, 0.067844
0, 1, 6, 0.074010
0, 1, 7, 0.078394
0, 1, 8, 0.097776
0, 1, 9, 0.128641
0, 1, 10, 0.181340
0, 1, 11, 0.261734
0, 1, 12, 0.365763
0, 1, 13, 100.000000
0, 2, 0, 0.093608
0, 2, 1, 0.052552
0, 2, 2, 0.046921
0, 2, 3, 0.045871
0, 2, 4, 0.048199
0, 2, 5, 0.059279
0, 2, 6, 0.068274
0, 2, 7, 0.071610
0, 2, 8, 0.088383
0, 2, 9, 0.120596
0, 2, 10, 0.179833
0, 2, 11, 0.270697
0, 2, 12, 0.369612
0, 2, 13, 100.000000
0, 3, 0, 0.094848
0, 3, 1, 0.050067
0, 3, 2, 0.039097
0, 3, 3, 0.037668
0, 3, 4, 0.044560
0, 3, 5, 0.057254
0, 3, 6, 0.067212
0, 3, 7, 0.072934
0, 3, 8, 0.090098
0, 3, 9, 0.123985
0, 3, 10, 0.183547
0, 3, 11, 0.275461
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.093498
0, 4, 1, 0.048011
0, 4, 2, 0.039316
0, 4, 3, 0.039676
0, 4, 4, 0.044661
0, 4, 5, 0.053193
0, 4, 6, 0.062480
0, 4, 7, 0.070030
0, 4, 8, 0.087367
0, 4, 9, 0.118177
0, 4, 10, 0.172426
0, 4, 11, 0.248989
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.094145
0, 5, 1, 0.049486
0, 5, 2, 0.042402
0, 5, 3, 0.042716
0, 5, 4, 0.044612
0, 5, 5, 0.050331
0, 5, 6, 0.058434
0, 5, 7, 0.065937
0, 5, 8, 0.082620
0, 5, 9, 0.109738
0, 5, 10, 0.153372
0, 5, 11, 0.205119
0, 5, 12, 0.311862
0, 5, 13, 100.000000
0, 6, 0, 0.098356
0, 6, 1, 0.056125
0, 6, 2, 0.046829
0, 6, 3, 0.046632
0, 6, 4, 0.048085
0, 6, 5, 0.052976
0, 6, 6, 0.059790
0, 6, 7, 0.065855
0, 6, 8, 0.080878
0, 6, 9, 0.103586
0, 6, 10, 0.146047
0, 6, 11, 0.200595
0, 6, 12, 0.292301
0, 6, 13, 100.000000
0, 7, 0, 0.098819
0, 7, 1, 0.058849
0, 7, 2, 0.049980
0, 7, 3, 0.050882
0, 7, 4, 0.052767
0, 7, 5, 0.056827
0, 7, 6, 0.062319
0, 7, 7, 0.067157
0, 7, 8, 0.080632
0, 7, 9, 0.100392
0, 7, 10, 0.145255
0, 7, 11, 0.211592
0, 7, 12, 0.319071
0, 7, 13, 100.000000
0, 8, 0, 0.096768
0, 8, 1, 0.056914
0, 8, 2, 0.050928
