0, 0, 0, 0.160923
0, 0, 1, 0.133181
0, 0, 2, 0.121245
0, 0, 3, 0.119387
0, 0, 4, 0.126311
0, 0, 5, 0.134372
0, 0, 6, 0.131410
0, 0, 7, 0.117360
0, 0, 8, 0.113039
0, 0, 9, 0.140497
0, 0, 10, 0.210307
0, 0, 11, 0.311540
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.126634
0, 1, 1, 0.099304
0, 1, 2, 0.088294
0, 1, 3, 0.083980
0, 1, 4, 0.088295
0, 1, 5, 0.095291
0, 1, 6, 0.092419
0, 1, 7, 0.079091
0, 1, 8, 0.077267
0, 1, 9, 0.111697
0, 1, 10, 0.184746
0, 1, 11, 0.290429
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.119072
0, 2, 1, 0.087202
0, 2, 2, 0.074748
0, 2, 3, 0.071366
0, 2, 4, 0.073525
0, 2, 5, 0.076945
0, 2, 6, 0.076173
0, 2, 7, 0.073269
0, 2, 8, 0.078160
0, 2, 9, 0.113815
0, 2, 10, 0.185609
0, 2, 11, 0.298068
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.120809
0, 3, 1, 0.082028
0, 3, 2, 0.067000
0, 3, 3, 0.064756
0, 3, 4, 0.065777
0, 3, 5, 0.065491
0, 3, 6, 0.063799
0, 3, 7, 0.066298
0, 3, 8, 0.077639
0, 3, 9, 0.119499
0, 3, 10, 0.196702
0, 3, 11, 0.312010
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.121851
0, 4, 1, 0.078759
0, 4, 2, 0.063469
0, 4, 3, 0.061529
0, 4, 4, 0.060988
0, 4, 5, 0.058238
0, 4, 6, 0.057096
0, 4, 7, 0.059671
0, 4, 8, 0.070660
0, 4, 9, 0.111247
0, 4, 10, 0.198227
0, 4, 11, 0.308785
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.118787
0, 5, 1, 0.077666
0, 5, 2, 0.064909
0, 5, 3, 0.062230
0, 5, 4, 0.060150
0, 5, 5, 0.058390
0, 5, 6, 0.060360
0, 5, 7, 0.063088
0, 5, 8, 0.070827
0, 5, 9, 0.104798
0, 5, 10, 0.185379
0, 5, 11, 0.301731
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.113971
0, 6, 1, 0.076788
0, 6, 2, 0.066665
0, 6, 3, 0.062827
0, 6, 4, 0.059512
0, 6, 5, 0.061313
0, 6, 6, 0.067064
0, 6, 7, 0.071805
0, 6, 8, 0.078168
0, 6, 9, 0.107012
0, 6, 10, 0.185371
0, 6, 11, 0.298544
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.114217
0, 7, 1, 0.075328
0, 7, 2, 0.065286
0, 7, 3, 0.061776
0, 7, 4, 0.058704
0, 7, 5, 0.060666
0, 7, 6, 0.066810
0, 7, 7, 0.074073
0, 7, 8, 0.079184
