0, 0, 0, 0.118389
0, 0, 1, 0.089139
0, 0, 2, 0.081990
0, 0, 3, 0.078985
0, 0, 4, 0.079212
0, 0, 5, 0.080885
0, 0, 6, 0.082301
0, 0, 7, 0.083613
0, 0, 8, 0.081571
0, 0, 9, 0.079249
0, 0, 10, 0.080744
0, 0, 11, 0.083666
0, 0, 12, 0.087611
0, 0, 13, 0.101155
0, 1, 0, 0.090411
0, 1, 1, 0.051810
0, 1, 2, 0.044992
0, 1, 3, 0.042963
0, 1, 4, 0.041805
0, 1, 5, 0.041391
0, 1, 6, 0.043341
0, 1, 7, 0.043609
0, 1, 8, 0.042702
0, 1, 9, 0.042190
0, 1, 10, 0.043546
0, 1, 11, 0.046383
0, 1, 12, 0.050006
0, 1, 13, 0.064768
0, 2, 0, 0.084427
0, 2, 1, 0.044613
0, 2, 2, 0.038633
0, 2, 3, 0.037434
0, 2, 4, 0.036406
0, 2, 5, 0.036537
0, 2, 6, 0.036980
0, 2, 7, 0.036437
0, 2, 8, 0.035460
0, 2, 9, 0.035186
0, 2, 10, 0.036692
0, 2, 11, 0.037975
0, 2, 12, 0.039792
0, 2, 13, 0.055602
0, 3, 0, 0.081023
0, 3, 1, 0.043126
0, 3, 2, 0.037450
0, 3, 3, 0.036980
0, 3, 4, 0.037668
0, 3, 5, 0.039652
0, 3, 6, 0.039475
0, 3, 7, 0.037529
0, 3, 8, 0.036321
0, 3, 9, 0.035105
0, 3, 10, 0.034999
0, 3, 11, 0.036132
0, 3, 12, 0.038108
0, 3, 13, 0.056350
0, 4, 0, 0.079735
0, 4, 1, 0.042995
0, 4, 2, 0.037767
0, 4, 3, 0.037043
0, 4, 4, 0.038240
0, 4, 5, 0.040502
0, 4, 6, 0.039325
0, 4, 7, 0.037337
0, 4, 8, 0.036918
0, 4, 9, 0.036259
0, 4, 10, 0.036267
0, 4, 11, 0.037880
0, 4, 12, 0.039990
0, 4, 13, 0.058517
0, 5, 0, 0.081012
0, 5, 1, 0.044030
0, 5, 2, 0.039505
0, 5, 3, 0.039163
0, 5, 4, 0.038601
0, 5, 5, 0.038566
0, 5, 6, 0.037384
0, 5, 7, 0.035387
0, 5, 8, 0.034386
0, 5, 9, 0.033890
0, 5, 10, 0.035772
0, 5, 11, 0.037936
0, 5, 12, 0.039963
0, 5, 13, 0.057705
0, 6, 0, 0.082181
0, 6, 1, 0.044358
0, 6, 2, 0.039428
0, 6, 3, 0.039119
0, 6, 4, 0.037706
0, 6, 5, 0.036257
0, 6, 6, 0.036278
0, 6, 7, 0.035424
0, 6, 8, 0.033250
0, 6, 9, 0.031439
0, 6, 10, 0.032891
0, 6, 11, 0.034802
0, 6, 12, 0.037241
0, 6, 13, 0.054622
0, 7, 0, 0.081443
0, 7, 1, 0.043463
0, 7, 2, 0.038751
0, 7, 3, 0.039538
0, 7, 4, 0.038052
0, 7, 5, 0.036304
0, 7, 6, 0.036622
0, 7, 7, 0.036013
0, 7, 8, 0.032946
0, 7, 9, 0.031139
0, 7, 10, 0.031130
0, 7, 11, 0.031483
0, 7, 12, 0.034392
0, 7, 13, 0.053310
0, 8, 0, 0.081278
0, 8, 1, 0.042072
0, 8, 2, 0.037782
0, 8, 3, 0.040015
0, 8, 4, 0.039167
0, 8, 5, 0.037901
0, 8, 6, 0.037616
0, 8, 7, 0.035058
0, 8, 8, 0.032941
0, 8, 9, 0.032431
0, 8, 10, 0.032739
0, 8, 11, 0.031765
0, 8, 12, 0.033195
0, 8, 13, 0.053905
0, 9, 0, 0.080639
0, 9, 1, 0.041693
0, 9, 2, 0.036822
0, 9, 3, 0.039036
0, 9, 4, 0.038886
0, 9, 5, 0.038858
0, 9, 6, 0.037794
0, 9, 7, 0.034288
0, 9, 8, 0.033149
0, 9, 9, 0.033710
0, 9, 10, 0.033441
0, 9, 11, 0.033064
0, 9, 12, 0.034766
0, 9, 13, 0.056274
0, 10, 0, 0.077390
0, 10, 1, 0.040299
0, 10, 2, 0.036817
0, 10, 3, 0.038504
0, 10, 4, 0.038678
0, 10, 5, 0.038757
0, 10, 6, 0.037901
0, 10, 7, 0.036814
