0, 0, 0, 0.157023
0, 0, 1, 0.123901
0, 0, 2, 0.108994
0, 0, 3, 0.101042
0, 0, 4, 0.095853
0, 0, 5, 0.106377
0, 0, 6, 0.129235
0, 0, 7, 0.150080
0, 0, 8, 0.176283
0, 0, 9, 0.234265
0, 0, 10, 0.347369
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.116161
0, 1, 1, 0.084789
0, 1, 2, 0.076501
0, 1, 3, 0.072317
0, 1, 4, 0.063803
0, 1, 5, 0.066776
0, 1, 6, 0.079997
0, 1, 7, 0.102451
0, 1, 8, 0.138353
0, 1, 9, 0.208680
0, 1, 10, 0.309054
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.108894
0, 2, 1, 0.076509
0, 2, 2, 0.070455
0, 2, 3, 0.070794
0, 2, 4, 0.062158
0, 2, 5, 0.057550
0, 2, 6, 0.060122
0, 2, 7, 0.077156
0, 2, 8, 0.118404
0, 2, 9, 0.193187
0, 2, 10, 0.296216
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.116383
0, 3, 1, 0.078162
0, 3, 2, 0.072443
0, 3, 3, 0.073779
0, 3, 4, 0.066445
0, 3, 5, 0.059761
0, 3, 6, 0.059143
0, 3, 7, 0.071707
0, 3, 8, 0.111951
0, 3, 9, 0.188642
0, 3, 10, 0.297065
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.118917
0, 4, 1, 0.076486
0, 4, 2, 0.067203
0, 4, 3, 0.068048
0, 4, 4, 0.066591
0, 4, 5, 0.064443
0, 4, 6, 0.064819
0, 4, 7, 0.076185
0, 4, 8, 0.116907
0, 4, 9, 0.199600
0, 4, 10, 0.318069
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.116156
0, 5, 1, 0.072896
0, 5, 2, 0.061172
0, 5, 3, 0.062642
0, 5, 4, 0.064691
0, 5, 5, 0.064841
0, 5, 6, 0.068173
0, 5, 7, 0.082335
0, 5, 8, 0.124835
0, 5, 9, 0.202548
0, 5, 10, 0.306875
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.117870
0, 6, 1, 0.075348
0, 6, 2, 0.060267
0, 6, 3, 0.060918
0, 6, 4, 0.062990
0, 6, 5, 0.063531
0, 6, 6, 0.067644
0, 6, 7, 0.084648
0, 6, 8, 0.128639
0, 6, 9, 0.193234
0, 6, 10, 0.290660
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.127936
0, 7, 1, 0.079035
0, 7, 2, 0.058626
0, 7, 3, 0.058398
0, 7, 4, 0.061289
0, 7, 5, 0.063440
0, 7, 6, 0.065912
0, 7, 7, 0.083877
0, 7, 8, 0.132231
0, 7, 9, 0.195560
0, 7, 10, 0.294762
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.126286
0, 8, 1, 0.075546
0, 8, 2, 0.057531
0, 8, 3, 0.056242
0, 8, 4, 0.060151
0, 8, 5, 0.062543
0, 8, 6, 0.064598
0, 8, 7, 0.082016
0, 8, 8, 0.133118
0, 8, 9, 0.212502
0, 8, 10, 0.304759
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.119319
0, 9, 1, 0.074368
0, 9, 2, 0.059578
0, 9, 3, 0.057948
0, 9, 4, 0.060583
0, 9, 5, 0.060044
0, 9, 6, 0.061507
0, 9, 7, 0.077588
0, 9, 8, 0.127846
0, 9, 9, 0.216137
0, 9, 10, 0.326010
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.114935
0, 10, 1, 0.073798
0, 10, 2, 0.061418
0, 10, 3, 0.058856
0, 10, 4, 0.060059
0, 10, 5, 0.059338
0, 10, 6, 0.060495
0, 10, 7, 0.075910
0, 10, 8, 0.124897
0, 10, 9, 0.210504
0, 10, 10, 0.329287
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.112030
0, 11, 1, 0.071635
0, 11, 2, 0.057455
0, 11, 3, 0.055562
0, 11, 4, 0.057501
0, 11, 5, 0.057551
0, 11, 6, 0.058428
0, 11, 7, 0.073599
0, 11, 8, 0.119106
0, 11, 9, 0.203352
0, 11, 10, 0.317682
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.104681
0, 12, 1, 0.066157
0, 12, 2, 0.053048
0, 12, 3, 0.054581
0, 12, 4, 0.058916
0, 12, 5, 0.059354
0, 12, 6, 0.060852
0, 12, 7, 0.077140
0, 12, 8, 0.120428
0, 12, 9, 0.201075
0, 12, 10, 0.301038
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.106370
0, 13, 1, 0.067364
0, 13, 2, 0.061287
0, 13, 3, 0.065341
0, 13, 4, 0.070672
0, 13, 5, 0.073022
0, 13, 6, 0.077680
0, 13, 7, 0.095848
0, 13, 8, 0.140412
0, 13, 9, 0.217560
0, 13, 10, 0.307339
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.136094
1, 0, 1, 0.097934
1, 0, 2, 0.082690
1, 0, 3, 0.075971
1, 0, 4, 0.073293
1, 0, 5, 0.079211
1, 0, 6, 0.091638
1, 0, 7, 0.111771
1, 0, 8, 0.143126
1, 0, 9, 0.206949
1, 0, 10, 0.314282
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.091226
1, 1, 1, 0.043392
1, 1, 2, 0.023217
1, 1, 3, 0.018046
1, 1, 4, 0.014034
1, 1, 5, 0.016003
1, 1, 6, 0.023969
1, 1, 7, 0.047251
1, 1, 8, 0.093308
1, 1, 9, 0.173073
1, 1, 10, 0.276073
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.080816
1, 2, 1, 0.023890
1, 2, 2, -0.001195
1, 2, 3, -0.001172
1, 2, 4, -0.005116
1, 2, 5, -0.009850
1, 2, 6, -0.005861
1, 2, 7, 0.014847
1, 2, 8, 0.069348
1, 2, 9, 0.157994
1, 2, 10, 0.254295
1, 2, 11, 0.373991
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.082528
1, 3, 1, 0.024831
1, 3, 2, -0.000355
1, 3, 3, -0.000728
1, 3, 4, -0.004037
1, 3, 5, -0.010274
1, 3, 6, -0.009507
1, 3, 7, 0.008023
1, 3, 8, 0.064411
1, 3, 9, 0.157897
1, 3, 10, 0.258932
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.083289
1, 4, 1, 0.026349
1, 4, 2, 0.002540
1, 4, 3, 0.000174
1, 4, 4, -0.001412
1, 4, 5, -0.005577
1, 4, 6, -0.008371
1, 4, 7, 0.012782
1, 4, 8, 0.071720
1, 4, 9, 0.167540
1, 4, 10, 0.286485
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.083879
1, 5, 1, 0.024880
1, 5, 2, 0.001920
1, 5, 3, -0.000793
1, 5, 4, -0.001114
1, 5, 5, -0.003760
1, 5, 6, -0.005864
1, 5, 7, 0.019643
1, 5, 8, 0.083018
1, 5, 9, 0.169060
1, 5, 10, 0.281654
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.086632
1, 6, 1, 0.025114
1, 6, 2, -0.000642
1, 6, 3, -0.003699
1, 6, 4, -0.002179
1, 6, 5, -0.002981
1, 6, 6, -0.003417
1, 6, 7, 0.020386
1, 6, 8, 0.084621
1, 6, 9, 0.161721
1, 6, 10, 0.261452
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.087658
1, 7, 1, 0.022144
1, 7, 2, -0.005652
1, 7, 3, -0.008254
1, 7, 4, -0.005249
1, 7, 5, -0.004526
1, 7, 6, -0.004717
1, 7, 7, 0.017005
1, 7, 8, 0.080619
1, 7, 9, 0.163264
1, 7, 10, 0.258506
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.078632
1, 8, 1, 0.014370
1, 8, 2, -0.009353
1, 8, 3, -0.010940
1, 8, 4, -0.010118
1, 8, 5, -0.008996
1, 8, 6, -0.007998
1, 8, 7, 0.013371
1, 8, 8, 0.076290
1, 8, 9, 0.167000
1, 8, 10, 0.267910
1, 8, 11, 100.000000
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.071389
1, 9, 1, 0.008383
1, 9, 2, -0.010944
1, 9, 3, -0.011424
1, 9, 4, -0.011970
1, 9, 5, -0.012191
1, 9, 6, -0.011291
1, 9, 7, 0.010215
1, 9, 8, 0.075235
1, 9, 9, 0.169533
1, 9, 10, 0.280180
1, 9, 11, 100.000000
1, 9, 12, 100.000000
1, 9, 13, 100.000000
1, 10, 0, 0.071560
1, 10, 1, 0.010623
1, 10, 2, -0.009427
1, 10, 3, -0.011196
1, 10, 4, -0.011877
1, 10, 5, -0.014413
1, 10, 6, -0.014517
1, 10, 7, 0.009073
1, 10, 8, 0.076923
1, 10, 9, 0.174609
1, 10, 10, 0.293136
1, 10, 11, 100.000000
1, 10, 12, 100.000000
1, 10, 13, 100.000000
1, 11, 0, 0.071054
1, 11, 1, 0.012001
1, 11, 2, -0.010997
1, 11, 3, -0.013573
1, 11, 4, -0.014283
1, 11, 5, -0.018252
1, 11, 6, -0.018027
1, 11, 7, 0.006164
1, 11, 8, 0.074560
1, 11, 9, 0.174814
1, 11, 10, 0.296191
1, 11, 11, 100.000000
1, 11, 12, 100.000000
1, 11, 13, 100.000000
1, 12, 0, 0.069449
1, 12, 1, 0.011090
1, 12, 2, -0.013159
1, 12, 3, -0.014659
1, 12, 4, -0.016564
1, 12, 5, -0.018322
1, 12, 6, -0.014929
1, 12, 7, 0.008286
1, 12, 8, 0.073194
1, 12, 9, 0.169264
1, 12, 10, 0.277483
1, 12, 11, 100.000000
1, 12, 12, 100.000000
1, 12, 13, 100.000000
1, 13, 0, 0.071909
1, 13, 1, 0.018780
1, 13, 2, 0.007713
1, 13, 3, 0.009029
1, 13, 4, 0.006720
1, 13, 5, 0.009393
1, 13, 6, 0.017730
1, 13, 7, 0.036061
1, 13, 8, 0.089226
1, 13, 9, 0.172561
1, 13, 10, 0.263723
1, 13, 11, 100.000000
1, 13, 12, 100.000000
1, 13, 13, 100.000000
2, 0, 0, 0.126362
2, 0, 1, 0.084734
2, 0, 2, 0.071134
2, 0, 3, 0.068332
2, 0, 4, 0.070298
2, 0, 5, 0.075876
2, 0, 6, 0.080511
2, 0, 7, 0.095067
2, 0, 8, 0.133386
2, 0, 9, 0.204487
2, 0, 10, 0.307917
2, 0, 11, 100.000000
2, 0, 12, 100.000000
2, 0, 13, 100.000000
2, 1, 0, 0.082647
2, 1, 1, 0.022789
2, 1, 2, -0.001736
2, 1, 3, -0.006266
2, 1, 4, -0.005762
2, 1, 5, -0.005057
2, 1, 6, 0.000062
2, 1, 7, 0.027940
2, 1, 8, 0.083497
2, 1, 9, 0.168291
2, 1, 10, 0.264837
2, 1, 11, 100.000000
2, 1, 12, 100.000000
2, 1, 13, 100.000000
2, 2, 0, 0.072424
2, 2, 1, 0.001754
2, 2, 2, -0.042140
2, 2, 3, -0.047059
2, 2, 4, -0.044709
2, 2, 5, -0.047492
2, 2, 6, -0.037247
2, 2, 7, 0.000900
2, 2, 8, 0.067489
2, 2, 9, 0.159676
2, 2, 10, 0.248739
2, 2, 11, 100.000000
2, 2, 12, 100.000000
2, 2, 13, 100.000000
2, 3, 0, 0.072995
2, 3, 1, 0.001927
2, 3, 2, -0.045171
2, 3, 3, -0.051976
2, 3, 4, -0.048688
2, 3, 5, -0.048438
2, 3, 6, -0.037597
2, 3, 7, -0.004714
2, 3, 8, 0.063069
2, 3, 9, 0.162242
2, 3, 10, 0.261611
2, 3, 11, 100.000000
2, 3, 12, 100.000000
2, 3, 13, 100.000000
2, 4, 0, 0.074248
2, 4, 1, 0.004550
2, 4, 2, -0.040004
2, 4, 3, -0.048478
2, 4, 4, -0.045943
2, 4, 5, -0.045357
2, 4, 6, -0.037404
2, 4, 7, -0.003119
2, 4, 8, 0.066814
2, 4, 9, 0.165231
2, 4, 10, 0.267537
2, 4, 11, 100.000000
2, 4, 12, 100.000000
2, 4, 13, 100.000000
2, 5, 0, 0.074951
2, 5, 1, 0.006764
2, 5, 2, -0.035576
2, 5, 3, -0.045146
2, 5, 4, -0.042359
2, 5, 5, -0.042082
2, 5, 6, -0.036686
2, 5, 7, -0.000337
2, 5, 8, 0.069290
2, 5, 9, 0.159514
2, 5, 10, 0.268242
2, 5, 11, 100.000000
2, 5, 12, 100.000000
2, 5, 13, 100.000000
2, 6, 0, 0.074030
2, 6, 1, 0.004979
2, 6, 2, -0.038027
2, 6, 3, -0.049365
2, 6, 4, -0.043289
2, 6, 5, -0.038998
2, 6, 6, -0.035631
2, 6, 7, -0.003007
2, 6, 8, 0.065044
2, 6, 9, 0.152085
2, 6, 10, 0.260273
2, 6, 11, 100.000000
2, 6, 12, 100.000000
2, 6, 13, 100.000000
2, 7, 0, 0.071567
2, 7, 1, -0.002303
2, 7, 2, -0.044100
2, 7, 3, -0.054634
2, 7, 4, -0.046205
2, 7, 5, -0.037717
2, 7, 6, -0.036145
2, 7, 7, -0.007556
2, 7, 8, 0.060645
2, 7, 9, 0.149383
2, 7, 10, 0.259474
2, 7, 11, 100.000000
2, 7, 12, 100.000000
2, 7, 13, 100.000000
2, 8, 0, 0.064474
2, 8, 1, -0.010449
2, 8, 2, -0.046741
2, 8, 3, -0.055050
2, 8, 4, -0.051918
2, 8, 5, -0.042107
2, 8, 6, -0.038342
2, 8, 7, -0.009672
2, 8, 8, 0.059477
2, 8, 9, 0.151122
2, 8, 10, 0.266236
2, 8, 11, 100.000000
2, 8, 12, 100.000000
2, 8, 13, 100.000000
2, 9, 0, 0.061476
2, 9, 1, -0.014752
2, 9, 2, -0.046483
2, 9, 3, -0.054152
2, 9, 4, -0.056075
2, 9, 5, -0.047796
2, 9, 6, -0.038515
2, 9, 7, -0.005683
2, 9, 8, 0.063301
2, 9, 9, 0.157163
2, 9, 10, 0.268366
2, 9, 11, 100.000000
2, 9, 12, 100.000000
2, 9, 13, 100.000000
2, 10, 0, 0.062906
2, 10, 1, -0.009386
2, 10, 2, -0.043156
2, 10, 3, -0.051902
2, 10, 4, -0.053237
2, 10, 5, -0.050188
2, 10, 6, -0.041789
2, 10, 7, -0.005352
2, 10, 8, 0.066272
2, 10, 9, 0.164742
2, 10, 10, 0.269250
2, 10, 11, 100.000000
2, 10, 12, 100.000000
2, 10, 13, 100.000000
2, 11, 0, 0.063258
2, 11, 1, -0.000756
2, 11, 2, -0.036524
2, 11, 3, -0.050309
2, 11, 4, -0.049983
2, 11, 5, -0.051227
2, 11, 6, -0.047330
2, 11, 7, -0.010909
2, 11, 8, 0.063226
2, 11, 9, 0.164769
2, 11, 10, 0.279043
2, 11, 11, 100.000000
2, 11, 12, 100.000000
2, 11, 13, 100.000000
2, 12, 0, 0.061682
2, 12, 1, -0.001053
2, 12, 2, -0.033504
2, 12, 3, -0.044081
2, 12, 4, -0.048509
2, 12, 5, -0.048994
2, 12, 6, -0.042578
2, 12, 7, -0.012751
2, 12, 8, 0.058456
2, 12, 9, 0.160082
2, 12, 10, 0.267314
2, 12, 11, 100.000000
2, 12, 12, 100.000000
2, 12, 13, 100.000000
2, 13, 0, 0.068071
2, 13, 1, 0.010798
2, 13, 2, -0.004566
2, 13, 3, -0.005979
2, 13, 4, -0.011093
2, 13, 5, -0.009611
2, 13, 6, -0.002528
2, 13, 7, 0.015162
2, 13, 8, 0.071802
2, 13, 9, 0.158434
2, 13, 10, 0.255198
2, 13, 11, 100.000000
2, 13, 12, 100.000000
2, 13, 13, 100.000000
3, 0, 0, 0.112414
3, 0, 1, 0.080774
3, 0, 2, 0.070161
3, 0, 3, 0.066445
3, 0, 4, 0.070041
3, 0, 5, 0.076235
3, 0, 6, 0.077910
3, 0, 7, 0.089961
3, 0, 8, 0.128779
3, 0, 9, 0.204976
3, 0, 10, 0.317503
3, 0, 11, 100.000000
3, 0, 12, 100.000000
3, 0, 13, 100.000000
3, 1, 0, 0.077747
3, 1, 1, 0.017059
3, 1, 2, -0.004710
3, 1, 3, -0.010599
3, 1, 4, -0.010554
3, 1, 5, -0.011913
3, 1, 6, -0.007528
3, 1, 7, 0.024304
3, 1, 8, 0.084593
3, 1, 9, 0.171063
3, 1, 10, 0.280316
