0, 0, 0, 0.184718
0, 0, 1, 0.140034
0, 0, 2, 0.115269
0, 0, 3, 0.110709
0, 0, 4, 0.119952
0, 0, 5, 0.136938
0, 0, 6, 0.173793
0, 0, 7, 0.247270
0, 0, 8, 0.340473
0, 0, 9, 100.000000
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.152249
0, 1, 1, 0.102093
0, 1, 2, 0.074548
0, 1, 3, 0.068176
0, 1, 4, 0.077841
0, 1, 5, 0.095691
0, 1, 6, 0.140727
0, 1, 7, 0.220774
0, 1, 8, 0.323016
0, 1, 9, 100.000000
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.128515
0, 2, 1, 0.089792
0, 2, 2, 0.069648
0, 2, 3, 0.062202
0, 2, 4, 0.068167
0, 2, 5, 0.086763
0, 2, 6, 0.137723
0, 2, 7, 0.224045
0, 2, 8, 0.326888
0, 2, 9, 100.000000
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.112200
0, 3, 1, 0.082256
0, 3, 2, 0.068867
0, 3, 3, 0.063545
0, 3, 4, 0.068842
0, 3, 5, 0.086522
0, 3, 6, 0.140973
0, 3, 7, 0.230790
0, 3, 8, 0.347389
0, 3, 9, 100.000000
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.104111
0, 4, 1, 0.078634
0, 4, 2, 0.068880
0, 4, 3, 0.066224
0, 4, 4, 0.072389
0, 4, 5, 0.088815
0, 4, 6, 0.139177
0, 4, 7, 0.232092
0, 4, 8, 0.346196
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.106508
0, 5, 1, 0.080343
0, 5, 2, 0.071119
0, 5, 3, 0.069075
0, 5, 4, 0.076881
0, 5, 5, 0.093842
0, 5, 6, 0.138908
0, 5, 7, 0.232196
0, 5, 8, 0.349762
0, 5, 9, 100.000000
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.113256
0, 6, 1, 0.081834
0, 6, 2, 0.070354
0, 6, 3, 0.069080
0, 6, 4, 0.079033
0, 6, 5, 0.098952
0, 6, 6, 0.144470
0, 6, 7, 0.236060
0, 6, 8, 0.349510
0, 6, 9, 100.000000
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.116977
0, 7, 1, 0.079577
0, 7, 2, 0.066926
0, 7, 3, 0.067681
0, 7, 4, 0.079119
0, 7, 5, 0.100974
0, 7, 6, 0.153440
0, 7, 7, 0.242375
0, 7, 8, 0.355089
0, 7, 9, 100.000000
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.125159
0, 8, 1, 0.079269
0, 8, 2, 0.063809
0, 8, 3, 0.063887
0, 8, 4, 0.072480
0, 8, 5, 0.093055
0, 8, 6, 0.154809
0, 8, 7, 0.248461
0, 8, 8, 0.357108
0, 8, 9, 100.000000
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.126954
0, 9, 1, 0.081633
0, 9, 2, 0.063327
0, 9, 3, 0.062213
0, 9, 4, 0.067870
0, 9, 5, 0.085488
0, 9, 6, 0.147893
0, 9, 7, 0.249262
0, 9, 8, 0.367396
0, 9, 9, 100.000000
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.121971
0, 10, 1, 0.083078
0, 10, 2, 0.065418
0, 10, 3, 0.062249
