0, 0, 0, 0.145631
0, 0, 1, 0.125330
0, 0, 2, 0.116271
0, 0, 3, 0.110373
0, 0, 4, 0.112298
0, 0, 5, 0.119098
0, 0, 6, 0.119489
0, 0, 7, 0.121467
0, 0, 8, 0.144419
0, 0, 9, 0.195937
0, 0, 10, 0.263749
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.118085
0, 1, 1, 0.081503
0, 1, 2, 0.070591
0, 1, 3, 0.063999
0, 1, 4, 0.064258
0, 1, 5, 0.074272
0, 1, 6, 0.082809
0, 1, 7, 0.096552
0, 1, 8, 0.127743
0, 1, 9, 0.180758
0, 1, 10, 0.256424
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.108853
0, 2, 1, 0.062715
0, 2, 2, 0.049779
0, 2, 3, 0.045626
0, 2, 4, 0.047256
0, 2, 5, 0.056507
0, 2, 6, 0.067171
0, 2, 7, 0.084930
0, 2, 8, 0.125833
0, 2, 9, 0.188836
0, 2, 10, 0.270253
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.101545
0, 3, 1, 0.056969
0, 3, 2, 0.042814
0, 3, 3, 0.040076
0, 3, 4, 0.042785
0, 3, 5, 0.048843
0, 3, 6, 0.055330
0, 3, 7, 0.070117
0, 3, 8, 0.116158
0, 3, 9, 0.186173
0, 3, 10, 0.283632
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.096793
0, 4, 1, 0.053866
0, 4, 2, 0.039938
0, 4, 3, 0.038361
0, 4, 4, 0.042684
0, 4, 5, 0.047667
0, 4, 6, 0.051395
0, 4, 7, 0.065607
0, 4, 8, 0.111269
0, 4, 9, 0.185678
0, 4, 10, 0.277382
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.095332
0, 5, 1, 0.053845
0, 5, 2, 0.041848
0, 5, 3, 0.040808
0, 5, 4, 0.043326
0, 5, 5, 0.048747
0, 5, 6, 0.056805
0, 5, 7, 0.074939
0, 5, 8, 0.112157
0, 5, 9, 0.182132
0, 5, 10, 0.277492
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.091888
0, 6, 1, 0.054663
0, 6, 2, 0.044695
0, 6, 3, 0.043834
0, 6, 4, 0.045194
0, 6, 5, 0.050041
0, 6, 6, 0.061381
0, 6, 7, 0.081400
0, 6, 8, 0.110254
0, 6, 9, 0.176053
0, 6, 10, 0.279252
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.091540
0, 7, 1, 0.054336
0, 7, 2, 0.047260
0, 7, 3, 0.047566
0, 7, 4, 0.049104
0, 7, 5, 0.054490
0, 7, 6, 0.066639
0, 7, 7, 0.083120
0, 7, 8, 0.104431
0, 7, 9, 0.162760
0, 7, 10, 0.266830
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.091547
0, 8, 1, 0.053087
0, 8, 2, 0.049194
0, 8, 3, 0.051260
0, 8, 4, 0.054116
0, 8, 5, 0.060632
0, 8, 6, 0.067416
0, 8, 7, 0.076956
0, 8, 8, 0.097791
0, 8, 9, 0.152188
0, 8, 10, 0.247755
0, 8, 11, 0.363039
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.088486
0, 9, 1, 0.051440
0, 9, 2, 0.049451
0, 9, 3, 0.052576
0, 9, 4, 0.057219
0, 9, 5, 0.063653
0, 9, 6, 0.067682
0, 9, 7, 0.071678
0, 9, 8, 0.086007
0, 9, 9, 0.136276
0, 9, 10, 0.220074
0, 9, 11, 0.299491
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.090483
0, 10, 1, 0.054522
0, 10, 2, 0.050985
0, 10, 3, 0.052752
0, 10, 4, 0.055777
0, 10, 5, 0.061312
0, 10, 6, 0.064848
0, 10, 7, 0.067142
0, 10, 8, 0.084337
0, 10, 9, 0.130134
0, 10, 10, 0.202736
0, 10, 11, 0.285877
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.097714
0, 11, 1, 0.059924
0, 11, 2, 0.053360
0, 11, 3, 0.054591
0, 11, 4, 0.057057
0, 11, 5, 0.059303
0, 11, 6, 0.061781
0, 11, 7, 0.068549
0, 11, 8, 0.092379
0, 11, 9, 0.138157
0, 11, 10, 0.204759
0, 11, 11, 0.286477
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.102086
0, 12, 1, 0.064312
0, 12, 2, 0.055342
0, 12, 3, 0.055869
0, 12, 4, 0.059062
0, 12, 5, 0.062261
0, 12, 6, 0.065649
0, 12, 7, 0.075640
0, 12, 8, 0.100586
0, 12, 9, 0.149295
0, 12, 10, 0.218301
0, 12, 11, 0.301858
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.108382
0, 13, 1, 0.075527
0, 13, 2, 0.068285
0, 13, 3, 0.066316
0, 13, 4, 0.066746
0, 13, 5, 0.073631
0, 13, 6, 0.081942
0, 13, 7, 0.094980
0, 13, 8, 0.118939
0, 13, 9, 0.167939
0, 13, 10, 0.233372
0, 13, 11, 0.336152
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.103090
1, 0, 1, 0.078726
1, 0, 2, 0.074868
1, 0, 3, 0.068496
1, 0, 4, 0.067474
1, 0, 5, 0.075171
1, 0, 6, 0.082018
1, 0, 7, 0.091509
1, 0, 8, 0.117956
1, 0, 9, 0.165437
1, 0, 10, 0.238419
1, 0, 11, 0.356900
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.073443
1, 1, 1, 0.017001
1, 1, 2, 0.004443
1, 1, 3, -0.001271
1, 1, 4, -0.002292
1, 1, 5, 0.008205
1, 1, 6, 0.021051
1, 1, 7, 0.039236
1, 1, 8, 0.088326
1, 1, 9, 0.153274
1, 1, 10, 0.234495
1, 1, 11, 0.346431
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.069061
1, 2, 1, -0.006761
1, 2, 2, -0.035516
1, 2, 3, -0.037732
1, 2, 4, -0.032794
1, 2, 5, -0.019705
1, 2, 6, -0.006827
1, 2, 7, 0.015354
1, 2, 8, 0.075536
1, 2, 9, 0.158848
1, 2, 10, 0.249793
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.064338
1, 3, 1, -0.007040
1, 3, 2, -0.039525
1, 3, 3, -0.042508
1, 3, 4, -0.036640
1, 3, 5, -0.027271
1, 3, 6, -0.019636
1, 3, 7, 0.002145
1, 3, 8, 0.068315
1, 3, 9, 0.155659
1, 3, 10, 0.258331
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.060005
1, 4, 1, -0.009005
1, 4, 2, -0.039379
1, 4, 3, -0.042343
1, 4, 4, -0.037601
1, 4, 5, -0.031200
1, 4, 6, -0.025090
1, 4, 7, 0.001011
1, 4, 8, 0.067306
1, 4, 9, 0.154021
1, 4, 10, 0.259411
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.060204
1, 5, 1, -0.008950
1, 5, 2, -0.034994
1, 5, 3, -0.038160
1, 5, 4, -0.038130
1, 5, 5, -0.033113
1, 5, 6, -0.020637
1, 5, 7, 0.007666
1, 5, 8, 0.065215
1, 5, 9, 0.145626
1, 5, 10, 0.247917
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.060003
1, 6, 1, -0.006742
1, 6, 2, -0.030735
1, 6, 3, -0.033736
1, 6, 4, -0.034542
1, 6, 5, -0.029790
1, 6, 6, -0.014063
1, 6, 7, 0.016247
1, 6, 8, 0.065592
1, 6, 9, 0.141006
1, 6, 10, 0.233294
1, 6, 11, 0.349079
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.058962
1, 7, 1, -0.005528
1, 7, 2, -0.027394
1, 7, 3, -0.030901
1, 7, 4, -0.030800
1, 7, 5, -0.023598
1, 7, 6, -0.009489
1, 7, 7, 0.018176
1, 7, 8, 0.061145
1, 7, 9, 0.131656
1, 7, 10, 0.225745
1, 7, 11, 0.368509
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.057945
1, 8, 1, -0.007636
1, 8, 2, -0.027387
1, 8, 3, -0.029082
1, 8, 4, -0.026205
1, 8, 5, -0.017102
1, 8, 6, -0.008198
1, 8, 7, 0.010605
1, 8, 8, 0.051741
1, 8, 9, 0.123908
1, 8, 10, 0.209347
1, 8, 11, 0.300989
1, 8, 12, 100.000000
1, 8, 13, 100.000000
1, 9, 0, 0.052865
1, 9, 1, -0.011847
1, 9, 2, -0.029454
1, 9, 3, -0.030391
1, 9, 4, -0.025761
1, 9, 5, -0.013566
1, 9, 6, -0.005514
1, 9, 7, 0.007294
1, 9, 8, 0.041493
1, 9, 9, 0.107779
1, 9, 10, 0.181490
1, 9, 11, 0.235593
1, 9, 12, 0.368332
1, 9, 13, 100.000000
1, 10, 0, 0.052553
1, 10, 1, -0.009522
1, 10, 2, -0.027942
1, 10, 3, -0.031152
1, 10, 4, -0.028806
1, 10, 5, -0.017575
1, 10, 6, -0.007312
1, 10, 7, 0.002407
1, 10, 8, 0.034017
1, 10, 9, 0.098586
1, 10, 10, 0.170568
1, 10, 11, 0.229309
1, 10, 12, 0.360644
1, 10, 13, 100.000000
1, 11, 0, 0.055692
1, 11, 1, -0.008291
1, 11, 2, -0.027530
1, 11, 3, -0.028125
1, 11, 4, -0.024491
1, 11, 5, -0.020715
1, 11, 6, -0.013721
1, 11, 7, -0.003247
1, 11, 8, 0.029834
