0, 0, 0, 0.117876
0, 0, 1, 0.098247
0, 0, 2, 0.098493
0, 0, 3, 0.095919
0, 0, 4, 0.091896
0, 0, 5, 0.097043
0, 0, 6, 0.111739
0, 0, 7, 0.123376
0, 0, 8, 0.130859
0, 0, 9, 0.132673
0, 0, 10, 0.137918
0, 0, 11, 0.153492
0, 0, 12, 0.197855
0, 0, 13, 0.284557
0, 1, 0, 0.091620
0, 1, 1, 0.060338
0, 1, 2, 0.054895
0, 1, 3, 0.052839
0, 1, 4, 0.052745
0, 1, 5, 0.056215
0, 1, 6, 0.069614
0, 1, 7, 0.080136
0, 1, 8, 0.083465
0, 1, 9, 0.081239
0, 1, 10, 0.088699
0, 1, 11, 0.115573
0, 1, 12, 0.170541
0, 1, 13, 0.254018
0, 2, 0, 0.081638
0, 2, 1, 0.050241
0, 2, 2, 0.047076
0, 2, 3, 0.047571
0, 2, 4, 0.048536
0, 2, 5, 0.050500
0, 2, 6, 0.061273
0, 2, 7, 0.069297
0, 2, 8, 0.071634
0, 2, 9, 0.074204
0, 2, 10, 0.087591
0, 2, 11, 0.121242
0, 2, 12, 0.181300
0, 2, 13, 0.263353
0, 3, 0, 0.074742
0, 3, 1, 0.044693
0, 3, 2, 0.044466
0, 3, 3, 0.045732
0, 3, 4, 0.046838
0, 3, 5, 0.048617
0, 3, 6, 0.057152
0, 3, 7, 0.065969
0, 3, 8, 0.071834
0, 3, 9, 0.080278
0, 3, 10, 0.096771
0, 3, 11, 0.132241
0, 3, 12, 0.195190
0, 3, 13, 0.285753
0, 4, 0, 0.075333
0, 4, 1, 0.040078
0, 4, 2, 0.038498
0, 4, 3, 0.041972
0, 4, 4, 0.044685
0, 4, 5, 0.048363
0, 4, 6, 0.055031
0, 4, 7, 0.066712
0, 4, 8, 0.075988
0, 4, 9, 0.086734
0, 4, 10, 0.103158
0, 4, 11, 0.135641
0, 4, 12, 0.200014
0, 4, 13, 0.290292
0, 5, 0, 0.086039
0, 5, 1, 0.042093
0, 5, 2, 0.035290
0, 5, 3, 0.042816
0, 5, 4, 0.052932
0, 5, 5, 0.059655
0, 5, 6, 0.063451
0, 5, 7, 0.072330
0, 5, 8, 0.079198
0, 5, 9, 0.083417
0, 5, 10, 0.094206
0, 5, 11, 0.123834
0, 5, 12, 0.191265
0, 5, 13, 0.280058
0, 6, 0, 0.090585
0, 6, 1, 0.042458
0, 6, 2, 0.035208
0, 6, 3, 0.046384
0, 6, 4, 0.061257
0, 6, 5, 0.069308
0, 6, 6, 0.073626
0, 6, 7, 0.081098
0, 6, 8, 0.082289
0, 6, 9, 0.079415
0, 6, 10, 0.087534
0, 6, 11, 0.119829
0, 6, 12, 0.185418
0, 6, 13, 0.257192
0, 7, 0, 0.091436
0, 7, 1, 0.042708
0, 7, 2, 0.037465
0, 7, 3, 0.049081
0, 7, 4, 0.064043
0, 7, 5, 0.072746
0, 7, 6, 0.079743
0, 7, 7, 0.085036
0, 7, 8, 0.080553
0, 7, 9, 0.076109
0, 7, 10, 0.088879
0, 7, 11, 0.122126
0, 7, 12, 0.173123
0, 7, 13, 0.248725
0, 8, 0, 0.095023
0, 8, 1, 0.049046
0, 8, 2, 0.043835
0, 8, 3, 0.052516
0, 8, 4, 0.066521
0, 8, 5, 0.074133
0, 8, 6, 0.079447
0, 8, 7, 0.081575
0, 8, 8, 0.078656
0, 8, 9, 0.077915
0, 8, 10, 0.093554
0, 8, 11, 0.124624
0, 8, 12, 0.178724
0, 8, 13, 0.252768
0, 9, 0, 0.099393
0, 9, 1, 0.058498
0, 9, 2, 0.053603
0, 9, 3, 0.057995
0, 9, 4, 0.066283
0, 9, 5, 0.072051
0, 9, 6, 0.076216
0, 9, 7, 0.077312
0, 9, 8, 0.077788
0, 9, 9, 0.081391
0, 9, 10, 0.098332
0, 9, 11, 0.137064
0, 9, 12, 0.201414
0, 9, 13, 0.280271
0, 10, 0, 0.100424
0, 10, 1, 0.061265
0, 10, 2, 0.057360
0, 10, 3, 0.058484
0, 10, 4, 0.059703
0, 10, 5, 0.062389
