0, 0, 0, 0.136749
0, 0, 1, 0.116418
0, 0, 2, 0.122231
0, 0, 3, 0.136343
0, 0, 4, 0.141949
0, 0, 5, 0.142006
0, 0, 6, 0.141201
0, 0, 7, 0.153955
0, 0, 8, 0.187254
0, 0, 9, 0.253672
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.111134
0, 1, 1, 0.081363
0, 1, 2, 0.080537
0, 1, 3, 0.089843
0, 1, 4, 0.096005
0, 1, 5, 0.095011
0, 1, 6, 0.092831
0, 1, 7, 0.114708
0, 1, 8, 0.166387
0, 1, 9, 0.246745
0, 1, 10, 0.374051
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.108670
0, 2, 1, 0.072809
0, 2, 2, 0.069952
0, 2, 3, 0.077550
0, 2, 4, 0.082644
0, 2, 5, 0.083214
0, 2, 6, 0.083137
0, 2, 7, 0.103457
0, 2, 8, 0.156507
0, 2, 9, 0.242307
0, 2, 10, 0.366078
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.109974
0, 3, 1, 0.070109
0, 3, 2, 0.067540
0, 3, 3, 0.073319
0, 3, 4, 0.077941
0, 3, 5, 0.080225
0, 3, 6, 0.081416
0, 3, 7, 0.094887
0, 3, 8, 0.143594
0, 3, 9, 0.231737
0, 3, 10, 0.349119
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.111532
0, 4, 1, 0.067483
0, 4, 2, 0.065518
0, 4, 3, 0.070934
0, 4, 4, 0.073253
0, 4, 5, 0.075861
0, 4, 6, 0.079062
0, 4, 7, 0.092592
0, 4, 8, 0.139940
0, 4, 9, 0.224111
0, 4, 10, 0.342764
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.110991
0, 5, 1, 0.066092
0, 5, 2, 0.062065
0, 5, 3, 0.067013
0, 5, 4, 0.070601
0, 5, 5, 0.075427
0, 5, 6, 0.080488
0, 5, 7, 0.097320
0, 5, 8, 0.148305
0, 5, 9, 0.235668
0, 5, 10, 0.354767
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.112856
0, 6, 1, 0.065226
0, 6, 2, 0.058785
0, 6, 3, 0.064647
0, 6, 4, 0.069740
0, 6, 5, 0.075968
0, 6, 6, 0.083504
0, 6, 7, 0.105143
0, 6, 8, 0.154850
0, 6, 9, 0.239620
0, 6, 10, 0.352527
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.118405
0, 7, 1, 0.067385
0, 7, 2, 0.060134
0, 7, 3, 0.065648
0, 7, 4, 0.069689
0, 7, 5, 0.075789
0, 7, 6, 0.085860
0, 7, 7, 0.109380
0, 7, 8, 0.154849
0, 7, 9, 0.228563
0, 7, 10, 0.338812
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.114702
0, 8, 1, 0.065534
0, 8, 2, 0.060235
0, 8, 3, 0.064991
0, 8, 4, 0.067551
0, 8, 5, 0.074908
0, 8, 6, 0.087162
0, 8, 7, 0.111052
0, 8, 8, 0.160977
0, 8, 9, 0.235112
0, 8, 10, 0.347637
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.106902
0, 9, 1, 0.061395
0, 9, 2, 0.058399
