0, 0, 0, 0.115134
0, 0, 1, 0.088462
0, 0, 2, 0.081597
0, 0, 3, 0.079066
0, 0, 4, 0.080243
0, 0, 5, 0.082120
0, 0, 6, 0.082862
0, 0, 7, 0.083277
0, 0, 8, 0.080367
0, 0, 9, 0.079402
0, 0, 10, 0.082454
0, 0, 11, 0.085982
0, 0, 12, 0.092982
0, 0, 13, 0.120592
0, 1, 0, 0.088491
0, 1, 1, 0.051660
0, 1, 2, 0.045162
0, 1, 3, 0.043347
0, 1, 4, 0.042384
0, 1, 5, 0.042538
0, 1, 6, 0.044111
0, 1, 7, 0.043560
0, 1, 8, 0.042734
0, 1, 9, 0.043133
0, 1, 10, 0.045562
0, 1, 11, 0.049073
0, 1, 12, 0.055368
0, 1, 13, 0.088104
0, 2, 0, 0.083399
0, 2, 1, 0.044257
0, 2, 2, 0.039049
0, 2, 3, 0.038002
0, 2, 4, 0.037456
0, 2, 5, 0.037741
0, 2, 6, 0.037575
0, 2, 7, 0.036464
0, 2, 8, 0.035616
0, 2, 9, 0.036420
0, 2, 10, 0.038028
0, 2, 11, 0.039492
0, 2, 12, 0.044801
0, 2, 13, 0.080645
0, 3, 0, 0.081228
0, 3, 1, 0.042911
0, 3, 2, 0.037915
0, 3, 3, 0.037796
0, 3, 4, 0.039217
0, 3, 5, 0.041194
0, 3, 6, 0.039979
0, 3, 7, 0.037674
0, 3, 8, 0.036310
0, 3, 9, 0.035410
0, 3, 10, 0.036023
0, 3, 11, 0.037476
0, 3, 12, 0.043614
0, 3, 13, 0.082098
0, 4, 0, 0.080509
0, 4, 1, 0.043349
0, 4, 2, 0.038368
0, 4, 3, 0.037963
0, 4, 4, 0.039857
0, 4, 5, 0.041967
0, 4, 6, 0.039942
0, 4, 7, 0.037891
0, 4, 8, 0.037308
0, 4, 9, 0.036760
0, 4, 10, 0.037512
0, 4, 11, 0.039483
0, 4, 12, 0.045380
0, 4, 13, 0.083655
0, 5, 0, 0.080987
0, 5, 1, 0.044665
0, 5, 2, 0.040533
0, 5, 3, 0.040018
0, 5, 4, 0.039396
0, 5, 5, 0.039386
0, 5, 6, 0.037775
0, 5, 7, 0.035709
0, 5, 8, 0.034740
0, 5, 9, 0.034999
0, 5, 10, 0.037656
0, 5, 11, 0.039785
0, 5, 12, 0.045144
0, 5, 13, 0.082345
0, 6, 0, 0.081445
0, 6, 1, 0.044942
0, 6, 2, 0.040696
0, 6, 3, 0.039749
0, 6, 4, 0.037913
0, 6, 5, 0.036655
0, 6, 6, 0.036582
0, 6, 7, 0.035406
0, 6, 8, 0.033017
0, 6, 9, 0.032319
0, 6, 10, 0.034390
0, 6, 11, 0.036708
0, 6, 12, 0.042603
0, 6, 13, 0.078908
0, 7, 0, 0.082358
0, 7, 1, 0.044426
0, 7, 2, 0.040193
0, 7, 3, 0.040335
0, 7, 4, 0.038307
0, 7, 5, 0.036631
0, 7, 6, 0.037196
0, 7, 7, 0.035909
0, 7, 8, 0.032506
0, 7, 9, 0.031662
0, 7, 10, 0.031574
0, 7, 11, 0.033039
0, 7, 12, 0.040802
0, 7, 13, 0.078241
0, 8, 0, 0.084192
0, 8, 1, 0.043866
0, 8, 2, 0.039733
0, 8, 3, 0.041198
0, 8, 4, 0.039619
0, 8, 5, 0.038609
0, 8, 6, 0.037831
0, 8, 7, 0.035218
0, 8, 8, 0.033291
0, 8, 9, 0.033227
0, 8, 10, 0.032903
0, 8, 11, 0.032359
0, 8, 12, 0.040063
0, 8, 13, 0.080493
0, 9, 0, 0.082025
0, 9, 1, 0.043066
0, 9, 2, 0.038571
0, 9, 3, 0.040058
0, 9, 4, 0.039405
0, 9, 5, 0.039633
0, 9, 6, 0.037804
0, 9, 7, 0.034668
0, 9, 8, 0.034335
0, 9, 9, 0.034331
0, 9, 10, 0.033971
0, 9, 11, 0.034085
0, 9, 12, 0.041937
0, 9, 13, 0.083189
0, 10, 0, 0.076252
