0, 0, 0, 0.131166
0, 0, 1, 0.105369
0, 0, 2, 0.118009
0, 0, 3, 0.127914
0, 0, 4, 0.124832
0, 0, 5, 0.127195
0, 0, 6, 0.137192
0, 0, 7, 0.161461
0, 0, 8, 0.240402
0, 0, 9, 0.339445
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.112674
0, 1, 1, 0.086559
0, 1, 2, 0.088029
0, 1, 3, 0.087014
0, 1, 4, 0.082602
0, 1, 5, 0.083991
0, 1, 6, 0.104146
0, 1, 7, 0.137488
0, 1, 8, 0.211672
0, 1, 9, 0.300830
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.122271
0, 2, 1, 0.087410
0, 2, 2, 0.076024
0, 2, 3, 0.072322
0, 2, 4, 0.071252
0, 2, 5, 0.075195
0, 2, 6, 0.099661
0, 2, 7, 0.142402
0, 2, 8, 0.211887
0, 2, 9, 0.313249
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.124708
0, 3, 1, 0.084806
0, 3, 2, 0.067049
0, 3, 3, 0.065272
0, 3, 4, 0.069282
0, 3, 5, 0.076319
0, 3, 6, 0.098804
0, 3, 7, 0.138666
0, 3, 8, 0.215360
0, 3, 9, 0.332394
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.117186
0, 4, 1, 0.082704
0, 4, 2, 0.067833
0, 4, 3, 0.064969
0, 4, 4, 0.069515
0, 4, 5, 0.076010
0, 4, 6, 0.094064
0, 4, 7, 0.135193
0, 4, 8, 0.216882
0, 4, 9, 0.333230
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.109440
0, 5, 1, 0.082458
0, 5, 2, 0.074344
0, 5, 3, 0.069643
0, 5, 4, 0.069421
0, 5, 5, 0.074490
0, 5, 6, 0.090370
0, 5, 7, 0.130081
0, 5, 8, 0.198177
0, 5, 9, 0.285137
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.108597
0, 6, 1, 0.082547
0, 6, 2, 0.077625
0, 6, 3, 0.071529
0, 6, 4, 0.067224
0, 6, 5, 0.071261
0, 6, 6, 0.086461
0, 6, 7, 0.125116
0, 6, 8, 0.178544
0, 6, 9, 0.274216
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.106715
0, 7, 1, 0.079847
0, 7, 2, 0.076553
0, 7, 3, 0.071384
0, 7, 4, 0.066284
0, 7, 5, 0.069696
0, 7, 6, 0.088772
0, 7, 7, 0.131257
0, 7, 8, 0.191795
0, 7, 9, 0.298555
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.099754
0, 8, 1, 0.072183
0, 8, 2, 0.074230
0, 8, 3, 0.072699
0, 8, 4, 0.067790
0, 8, 5, 0.071638
0, 8, 6, 0.094877
0, 8, 7, 0.139414
0, 8, 8, 0.208966
0, 8, 9, 0.324293
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.092493
0, 9, 1, 0.063905
0, 9, 2, 0.072336
0, 9, 3, 0.076041
0, 9, 4, 0.071041
0, 9, 5, 0.071422
0, 9, 6, 0.092939
0, 9, 7, 0.133452
0, 9, 8, 0.210203
0, 9, 9, 0.297904
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.095467
0, 10, 1, 0.065185
0, 10, 2, 0.074511
0, 10, 3, 0.079449
0, 10, 4, 0.073472
0, 10, 5, 0.069904
0, 10, 6, 0.085917
0, 10, 7, 0.127767
0, 10, 8, 0.200505
0, 10, 9, 0.285135
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.099621
0, 11, 1, 0.073280
0, 11, 2, 0.078199
0, 11, 3, 0.080241
0, 11, 4, 0.075561
0, 11, 5, 0.071185
0, 11, 6, 0.082631
0, 11, 7, 0.120693
0, 11, 8, 0.194331
0, 11, 9, 0.280699
0, 11, 10, 100.000000
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.104872
0, 12, 1, 0.076385
0, 12, 2, 0.075180
0, 12, 3, 0.079441
0, 12, 4, 0.080693
0, 12, 5, 0.077000
0, 12, 6, 0.088310
0, 12, 7, 0.124412
0, 12, 8, 0.192595
0, 12, 9, 0.271850
0, 12, 10, 100.000000
0, 12, 11, 100.000000
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.112979
0, 13, 1, 0.080258
0, 13, 2, 0.077261
0, 13, 3, 0.085820
0, 13, 4, 0.091917
0, 13, 5, 0.091058
0, 13, 6, 0.109058
0, 13, 7, 0.144310
0, 13, 8, 0.195759
0, 13, 9, 0.264535
0, 13, 10, 100.000000
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.103342
1, 0, 1, 0.076526
1, 0, 2, 0.079739
1, 0, 3, 0.079348
1, 0, 4, 0.075992
1, 0, 5, 0.086242
1, 0, 6, 0.111162
1, 0, 7, 0.137764
1, 0, 8, 0.217058
1, 0, 9, 0.322635
1, 0, 10, 100.000000
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.070711
1, 1, 1, 0.029523
1, 1, 2, 0.017720
1, 1, 3, 0.009565
1, 1, 4, 0.001818
1, 1, 5, 0.015316
1, 1, 6, 0.062435
1, 1, 7, 0.115778
1, 1, 8, 0.190442
1, 1, 9, 0.284422
1, 1, 10, 100.000000
1, 1, 11, 100.000000
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.067908
1, 2, 1, 0.013232
1, 2, 2, -0.013753
1, 2, 3, -0.022329
1, 2, 4, -0.025403
1, 2, 5, -0.012678
1, 2, 6, 0.044316
1, 2, 7, 0.111144
1, 2, 8, 0.189798
1, 2, 9, 0.281239
1, 2, 10, 100.000000
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.069995
1, 3, 1, 0.006423
1, 3, 2, -0.028833
1, 3, 3, -0.034564
1, 3, 4, -0.028474
1, 3, 5, -0.014464
1, 3, 6, 0.038307
1, 3, 7, 0.102736
1, 3, 8, 0.186685
1, 3, 9, 0.293708
1, 3, 10, 100.000000
1, 3, 11, 100.000000
1, 3, 12, 100.000000
1, 3, 13, 100.000000
1, 4, 0, 0.069592
1, 4, 1, 0.005085
1, 4, 2, -0.027294
1, 4, 3, -0.033322
1, 4, 4, -0.026048
1, 4, 5, -0.011850
1, 4, 6, 0.033471
1, 4, 7, 0.097100
1, 4, 8, 0.186395
1, 4, 9, 0.300853
1, 4, 10, 100.000000
1, 4, 11, 100.000000
1, 4, 12, 100.000000
1, 4, 13, 100.000000
1, 5, 0, 0.064996
1, 5, 1, 0.005297
1, 5, 2, -0.017893
1, 5, 3, -0.024499
1, 5, 4, -0.022623
1, 5, 5, -0.010853
1, 5, 6, 0.028787
1, 5, 7, 0.094861
1, 5, 8, 0.179411
1, 5, 9, 0.267896
1, 5, 10, 100.000000
1, 5, 11, 100.000000
1, 5, 12, 100.000000
1, 5, 13, 100.000000
1, 6, 0, 0.059301
1, 6, 1, 0.004241
1, 6, 2, -0.012340
1, 6, 3, -0.019824
1, 6, 4, -0.024757
1, 6, 5, -0.016233
1, 6, 6, 0.024074
1, 6, 7, 0.090723
1, 6, 8, 0.167371
1, 6, 9, 0.259767
1, 6, 10, 100.000000
1, 6, 11, 100.000000
1, 6, 12, 100.000000
1, 6, 13, 100.000000
1, 7, 0, 0.062090
1, 7, 1, 0.008326
1, 7, 2, -0.006792
1, 7, 3, -0.016163
1, 7, 4, -0.025982
1, 7, 5, -0.020392
1, 7, 6, 0.023052
1, 7, 7, 0.094753
1, 7, 8, 0.171718
1, 7, 9, 0.276984
1, 7, 10, 100.000000
1, 7, 11, 100.000000
1, 7, 12, 100.000000
1, 7, 13, 100.000000
1, 8, 0, 0.068242
1, 8, 1, 0.012399
1, 8, 2, -0.000462
1, 8, 3, -0.009882
1, 8, 4, -0.020631
1, 8, 5, -0.018282
1, 8, 6, 0.027502
1, 8, 7, 0.097640
