0, 0, 0, 0.151495
0, 0, 1, 0.120735
0, 0, 2, 0.112421
0, 0, 3, 0.120233
0, 0, 4, 0.131001
0, 0, 5, 0.138047
0, 0, 6, 0.141493
0, 0, 7, 0.147013
0, 0, 8, 0.166384
0, 0, 9, 0.211811
0, 0, 10, 0.307179
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.122904
0, 1, 1, 0.090267
0, 1, 2, 0.074507
0, 1, 3, 0.074181
0, 1, 4, 0.080537
0, 1, 5, 0.088376
0, 1, 6, 0.094425
0, 1, 7, 0.101575
0, 1, 8, 0.125859
0, 1, 9, 0.185051
0, 1, 10, 0.267394
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.118357
0, 2, 1, 0.089095
0, 2, 2, 0.074871
0, 2, 3, 0.068091
0, 2, 4, 0.066906
0, 2, 5, 0.069940
0, 2, 6, 0.075566
0, 2, 7, 0.084676
0, 2, 8, 0.106621
0, 2, 9, 0.157056
0, 2, 10, 0.231386
0, 2, 11, 0.330638
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.112710
0, 3, 1, 0.080429
0, 3, 2, 0.072977
0, 3, 3, 0.069827
0, 3, 4, 0.067428
0, 3, 5, 0.067199
0, 3, 6, 0.070841
0, 3, 7, 0.079014
0, 3, 8, 0.098432
0, 3, 9, 0.136616
0, 3, 10, 0.207514
0, 3, 11, 0.304444
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.110261
0, 4, 1, 0.073050
0, 4, 2, 0.069113
0, 4, 3, 0.069773
0, 4, 4, 0.069505
0, 4, 5, 0.069883
0, 4, 6, 0.072557
0, 4, 7, 0.078651
0, 4, 8, 0.092379
0, 4, 9, 0.124433
0, 4, 10, 0.199379
0, 4, 11, 0.321256
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.109392
0, 5, 1, 0.072083
0, 5, 2, 0.068080
0, 5, 3, 0.072202
0, 5, 4, 0.074071
0, 5, 5, 0.073640
0, 5, 6, 0.073933
0, 5, 7, 0.072282
0, 5, 8, 0.079586
0, 5, 9, 0.118328
0, 5, 10, 0.214525
0, 5, 11, 0.343526
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.114376
0, 6, 1, 0.076111
0, 6, 2, 0.071417
0, 6, 3, 0.074743
0, 6, 4, 0.076236
0, 6, 5, 0.073196
0, 6, 6, 0.069936
0, 6, 7, 0.066435
0, 6, 8, 0.076435
0, 6, 9, 0.124748
0, 6, 10, 0.222948
0, 6, 11, 0.353540
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.118066
0, 7, 1, 0.079517
0, 7, 2, 0.071325
0, 7, 3, 0.071933
0, 7, 4, 0.072161
0, 7, 5, 0.070092
0, 7, 6, 0.067674
0, 7, 7, 0.066510
0, 7, 8, 0.079267
0, 7, 9, 0.133012
0, 7, 10, 0.224092
0, 7, 11, 0.325935
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.113134
0, 8, 1, 0.077229
0, 8, 2, 0.066630
0, 8, 3, 0.065557
0, 8, 4, 0.066229
0, 8, 5, 0.066939
0, 8, 6, 0.067682
0, 8, 7, 0.070995
0, 8, 8, 0.087233
0, 8, 9, 0.138420
0, 8, 10, 0.221393
0, 8, 11, 0.334019
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.108613
0, 9, 1, 0.073990
0, 9, 2, 0.063079
0, 9, 3, 0.061017
0, 9, 4, 0.062374
0, 9, 5, 0.065093
0, 9, 6, 0.069151
0, 9, 7, 0.077408
0, 9, 8, 0.097279
0, 9, 9, 0.145154
0, 9, 10, 0.226077
0, 9, 11, 0.331399
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.111386
0, 10, 1, 0.071853
0, 10, 2, 0.060833
0, 10, 3, 0.059962
0, 10, 4, 0.063422
0, 10, 5, 0.065556
0, 10, 6, 0.069311
0, 10, 7, 0.078737
0, 10, 8, 0.100630
0, 10, 9, 0.152036
0, 10, 10, 0.234691
0, 10, 11, 0.353336
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.113991
0, 11, 1, 0.071575
0, 11, 2, 0.058161
0, 11, 3, 0.058419
0, 11, 4, 0.065247
0, 11, 5, 0.066849
0, 11, 6, 0.067374
0, 11, 7, 0.075148
0, 11, 8, 0.096311
0, 11, 9, 0.149316
0, 11, 10, 0.240130
0, 11, 11, 0.345797
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.113584
0, 12, 1, 0.069865
0, 12, 2, 0.053877
0, 12, 3, 0.057356
0, 12, 4, 0.067129
