0, 0, 0, 0.146854
0, 0, 1, 0.126267
0, 0, 2, 0.119724
0, 0, 3, 0.116668
0, 0, 4, 0.121440
0, 0, 5, 0.130893
0, 0, 6, 0.134818
0, 0, 7, 0.146437
0, 0, 8, 0.179217
0, 0, 9, 0.234314
0, 0, 10, 0.308031
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.122633
0, 1, 1, 0.084962
0, 1, 2, 0.073918
0, 1, 3, 0.067859
0, 1, 4, 0.069260
0, 1, 5, 0.080299
0, 1, 6, 0.091487
0, 1, 7, 0.110155
0, 1, 8, 0.145618
0, 1, 9, 0.197432
0, 1, 10, 0.281368
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.115888
0, 2, 1, 0.067384
0, 2, 2, 0.051867
0, 2, 3, 0.047638
0, 2, 4, 0.048916
0, 2, 5, 0.056667
0, 2, 6, 0.068551
0, 2, 7, 0.087824
0, 2, 8, 0.129471
0, 2, 9, 0.192460
0, 2, 10, 0.286788
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.109028
0, 3, 1, 0.061380
0, 3, 2, 0.044729
0, 3, 3, 0.041304
0, 3, 4, 0.042737
0, 3, 5, 0.047072
0, 3, 6, 0.056670
0, 3, 7, 0.072588
0, 3, 8, 0.112416
0, 3, 9, 0.191503
0, 3, 10, 0.283805
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.100809
0, 4, 1, 0.055339
0, 4, 2, 0.040184
0, 4, 3, 0.040197
0, 4, 4, 0.043217
0, 4, 5, 0.046877
0, 4, 6, 0.055140
0, 4, 7, 0.071515
0, 4, 8, 0.111157
0, 4, 9, 0.190409
0, 4, 10, 0.259088
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.098258
0, 5, 1, 0.054975
0, 5, 2, 0.041308
0, 5, 3, 0.041311
0, 5, 4, 0.043373
0, 5, 5, 0.046827
0, 5, 6, 0.059058
0, 5, 7, 0.083019
0, 5, 8, 0.120786
0, 5, 9, 0.186227
0, 5, 10, 0.271023
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.095691
0, 6, 1, 0.053355
0, 6, 2, 0.041800
0, 6, 3, 0.041790
0, 6, 4, 0.043874
0, 6, 5, 0.048077
0, 6, 6, 0.063643
0, 6, 7, 0.092048
0, 6, 8, 0.125241
0, 6, 9, 0.195154
0, 6, 10, 0.309942
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.093290
0, 7, 1, 0.053089
0, 7, 2, 0.044228
0, 7, 3, 0.044660
0, 7, 4, 0.046852
0, 7, 5, 0.053368
0, 7, 6, 0.067893
0, 7, 7, 0.093320
0, 7, 8, 0.132494
0, 7, 9, 0.206112
0, 7, 10, 0.315066
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.093627
0, 8, 1, 0.054871
0, 8, 2, 0.048893
0, 8, 3, 0.050104
0, 8, 4, 0.053308
0, 8, 5, 0.059435
0, 8, 6, 0.068251
0, 8, 7, 0.085006
0, 8, 8, 0.121230
0, 8, 9, 0.198218
0, 8, 10, 0.288166
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.097250
0, 9, 1, 0.056433
0, 9, 2, 0.051893
0, 9, 3, 0.053671
0, 9, 4, 0.056912
0, 9, 5, 0.062529
0, 9, 6, 0.066956
0, 9, 7, 0.076513
0, 9, 8, 0.104757
0, 9, 9, 0.173274
0, 9, 10, 0.253578
0, 9, 11, 0.370171
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.103508
0, 10, 1, 0.060708
0, 10, 2, 0.052760
0, 10, 3, 0.052268
0, 10, 4, 0.054548
0, 10, 5, 0.061189
0, 10, 6, 0.065421
0, 10, 7, 0.072172
0, 10, 8, 0.100627
0, 10, 9, 0.165078
0, 10, 10, 0.235832
0, 10, 11, 0.348537
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.108164
0, 11, 1, 0.064050
0, 11, 2, 0.052598
0, 11, 3, 0.050270
0, 11, 4, 0.054023
0, 11, 5, 0.059304
0, 11, 6, 0.064518
0, 11, 7, 0.075057
0, 11, 8, 0.109184
0, 11, 9, 0.171131
0, 11, 10, 0.244848
0, 11, 11, 0.336699
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 12, 0, 0.105848
0, 12, 1, 0.064683
0, 12, 2, 0.052783
0, 12, 3, 0.050403
0, 12, 4, 0.055547
0, 12, 5, 0.061438
0, 12, 6, 0.067593
0, 12, 7, 0.083572
0, 12, 8, 0.121662
0, 12, 9, 0.185146
0, 12, 10, 0.263184
0, 12, 11, 0.361453
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 13, 0, 0.107837
0, 13, 1, 0.076420
0, 13, 2, 0.069263
0, 13, 3, 0.065896
0, 13, 4, 0.065940
0, 13, 5, 0.071607
0, 13, 6, 0.080491
0, 13, 7, 0.100273
0, 13, 8, 0.144877
0, 13, 9, 0.211238
0, 13, 10, 0.293622
0, 13, 11, 100.000000
0, 13, 12, 100.000000
0, 13, 13, 100.000000
1, 0, 0, 0.107695
1, 0, 1, 0.077718
1, 0, 2, 0.073604
1, 0, 3, 0.069351
1, 0, 4, 0.070386
1, 0, 5, 0.079218
1, 0, 6, 0.088935
1, 0, 7, 0.105055
1, 0, 8, 0.142517
1, 0, 9, 0.195544
1, 0, 10, 0.267851
1, 0, 11, 100.000000
1, 0, 12, 100.000000
1, 0, 13, 100.000000
1, 1, 0, 0.074287
1, 1, 1, 0.017376
1, 1, 2, 0.006269
1, 1, 3, 0.001162
1, 1, 4, -0.000677
1, 1, 5, 0.010512
1, 1, 6, 0.027049
1, 1, 7, 0.050947
1, 1, 8, 0.101144
1, 1, 9, 0.163278
1, 1, 10, 0.245771
1, 1, 11, 0.370722
1, 1, 12, 100.000000
1, 1, 13, 100.000000
1, 2, 0, 0.068339
1, 2, 1, -0.005109
1, 2, 2, -0.033131
1, 2, 3, -0.035767
1, 2, 4, -0.030843
1, 2, 5, -0.019342
1, 2, 6, -0.005391
1, 2, 7, 0.019968
1, 2, 8, 0.079209
1, 2, 9, 0.161395
1, 2, 10, 0.253472
1, 2, 11, 100.000000
1, 2, 12, 100.000000
1, 2, 13, 100.000000
1, 3, 0, 0.065758
1, 3, 1, -0.005634
