0, 0, 0, 0.167327
0, 0, 1, 0.129889
0, 0, 2, 0.113887
0, 0, 3, 0.114778
0, 0, 4, 0.122690
0, 0, 5, 0.124947
0, 0, 6, 0.126326
0, 0, 7, 0.127024
0, 0, 8, 0.127902
0, 0, 9, 0.155941
0, 0, 10, 0.210549
0, 0, 11, 0.301581
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.119695
0, 1, 1, 0.082486
0, 1, 2, 0.066769
0, 1, 3, 0.071081
0, 1, 4, 0.079409
0, 1, 5, 0.078872
0, 1, 6, 0.076900
0, 1, 7, 0.078973
0, 1, 8, 0.083160
0, 1, 9, 0.115010
0, 1, 10, 0.181059
0, 1, 11, 0.271362
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.114155
0, 2, 1, 0.077078
0, 2, 2, 0.060434
0, 2, 3, 0.060153
0, 2, 4, 0.065436
0, 2, 5, 0.065387
0, 2, 6, 0.065100
0, 2, 7, 0.069685
0, 2, 8, 0.081815
0, 2, 9, 0.121610
0, 2, 10, 0.194129
0, 2, 11, 0.287738
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.114347
0, 3, 1, 0.082786
0, 3, 2, 0.068006
0, 3, 3, 0.062834
0, 3, 4, 0.063951
0, 3, 5, 0.062884
0, 3, 6, 0.065411
0, 3, 7, 0.073201
0, 3, 8, 0.092730
0, 3, 9, 0.137979
0, 3, 10, 0.204947
0, 3, 11, 0.306199
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.109787
0, 4, 1, 0.080363
0, 4, 2, 0.070208
0, 4, 3, 0.066886
0, 4, 4, 0.065009
0, 4, 5, 0.063193
0, 4, 6, 0.067203
0, 4, 7, 0.075528
0, 4, 8, 0.093921
0, 4, 9, 0.129221
0, 4, 10, 0.184249
0, 4, 11, 0.273141
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.119304
0, 5, 1, 0.084085
0, 5, 2, 0.074226
0, 5, 3, 0.072495
0, 5, 4, 0.071016
0, 5, 5, 0.068524
0, 5, 6, 0.069894
0, 5, 7, 0.071875
0, 5, 8, 0.081857
0, 5, 9, 0.111627
0, 5, 10, 0.172595
0, 5, 11, 0.262174
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.130930
0, 6, 1, 0.087151
0, 6, 2, 0.076339
0, 6, 3, 0.074388
0, 6, 4, 0.073941
0, 6, 5, 0.071561
0, 6, 6, 0.070827
0, 6, 7, 0.068994
0, 6, 8, 0.074341
0, 6, 9, 0.104299
0, 6, 10, 0.173573
0, 6, 11, 0.267803
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.133213
0, 7, 1, 0.084868
0, 7, 2, 0.072623
0, 7, 3, 0.071122
0, 7, 4, 0.071071
0, 7, 5, 0.071769
0, 7, 6, 0.072210
0, 7, 7, 0.070379
0, 7, 8, 0.074125
0, 7, 9, 0.105056
0, 7, 10, 0.172496
0, 7, 11, 0.238304
0, 7, 12, 0.356835
0, 7, 13, 100.000000
0, 8, 0, 0.125444
0, 8, 1, 0.078093
0, 8, 2, 0.066986
0, 8, 3, 0.068246
0, 8, 4, 0.068743
0, 8, 5, 0.069309
0, 8, 6, 0.071565
0, 8, 7, 0.073835
0, 8, 8, 0.080516
0, 8, 9, 0.113427
0, 8, 10, 0.168870
0, 8, 11, 0.214769
0, 8, 12, 0.348092
0, 8, 13, 100.000000
