0, 0, 0, 0.146424
0, 0, 1, 0.112652
0, 0, 2, 0.110682
0, 0, 3, 0.115073
0, 0, 4, 0.117896
0, 0, 5, 0.127964
0, 0, 6, 0.152013
0, 0, 7, 0.182862
0, 0, 8, 0.246367
0, 0, 9, 0.352647
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 1, 0, 0.120564
0, 1, 1, 0.081726
0, 1, 2, 0.074244
0, 1, 3, 0.072226
0, 1, 4, 0.071300
0, 1, 5, 0.079284
0, 1, 6, 0.100656
0, 1, 7, 0.141495
0, 1, 8, 0.201466
0, 1, 9, 0.281452
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 2, 0, 0.122496
0, 2, 1, 0.074708
0, 2, 2, 0.062007
0, 2, 3, 0.057343
0, 2, 4, 0.056380
0, 2, 5, 0.065747
0, 2, 6, 0.088883
0, 2, 7, 0.128958
0, 2, 8, 0.194935
0, 2, 9, 0.263932
0, 2, 10, 100.000000
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 3, 0, 0.124376
0, 3, 1, 0.073855
0, 3, 2, 0.059637
0, 3, 3, 0.055487
0, 3, 4, 0.054857
0, 3, 5, 0.065321
0, 3, 6, 0.096119
0, 3, 7, 0.150209
0, 3, 8, 0.223707
0, 3, 9, 0.308948
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 4, 0, 0.121781
0, 4, 1, 0.073255
0, 4, 2, 0.061363
0, 4, 3, 0.058088
0, 4, 4, 0.055086
0, 4, 5, 0.064863
0, 4, 6, 0.101244
0, 4, 7, 0.169200
0, 4, 8, 0.250965
0, 4, 9, 100.000000
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 5, 0, 0.119551
0, 5, 1, 0.073271
0, 5, 2, 0.060633
0, 5, 3, 0.057506
0, 5, 4, 0.055190
0, 5, 5, 0.063212
0, 5, 6, 0.095841
0, 5, 7, 0.158660
0, 5, 8, 0.247217
0, 5, 9, 0.362892
0, 5, 10, 100.000000
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 6, 0, 0.119951
0, 6, 1, 0.069908
0, 6, 2, 0.054358
0, 6, 3, 0.052048
0, 6, 4, 0.053240
0, 6, 5, 0.061944
0, 6, 6, 0.089292
0, 6, 7, 0.142960
0, 6, 8, 0.234768
0, 6, 9, 0.348960
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 7, 0, 0.115518
0, 7, 1, 0.061997
0, 7, 2, 0.046701
0, 7, 3, 0.047778
0, 7, 4, 0.053201
0, 7, 5, 0.063658
0, 7, 6, 0.088638
0, 7, 7, 0.138637
0, 7, 8, 0.228336
0, 7, 9, 0.357491
0, 7, 10, 100.000000
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 8, 0, 0.110465
0, 8, 1, 0.059006
0, 8, 2, 0.046006
0, 8, 3, 0.047202
0, 8, 4, 0.053864
0, 8, 5, 0.067994
0, 8, 6, 0.098743
0, 8, 7, 0.151909
0, 8, 8, 0.232063
0, 8, 9, 0.341916
0, 8, 10, 100.000000
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 9, 0, 0.106744
0, 9, 1, 0.059668
0, 9, 2, 0.049720
0, 9, 3, 0.048491
0, 9, 4, 0.054805
0, 9, 5, 0.074723
0, 9, 6, 0.112053
0, 9, 7, 0.170771
0, 9, 8, 0.214703
0, 9, 9, 0.369223
0, 9, 10, 100.000000
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 10, 0, 0.105244
0, 10, 1, 0.060283
0, 10, 2, 0.052331
0, 10, 3, 0.052015
0, 10, 4, 0.056567
0, 10, 5, 0.074620
0, 10, 6, 0.110883
0, 10, 7, 0.169512
0, 10, 8, 0.228077
0, 10, 9, 0.343494
0, 10, 10, 100.000000
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 11, 0, 0.110714
